year,country,sp_pop_1564_ma_in
1976,arb,38187938.0
1976,eap,364236677.0
1976,eas,420310732.0
1976,eca,58489832.0
1976,ecs,239124110.0
1976,emu,93042605.0
1976,euu,143863278.0
1976,hic,336698444.0
1976,hpc,62693476.0
1976,lac,73179858.0
1976,lcn,90555320.0
1976,ldc,92553112.0
1976,lic,59284727.0
1976,lmc,382931052.0
1976,lmy,860422760.0
1976,mea,43716564.0
1976,mic,801138033.0
1976,mna,39221743.0
1976,nac,78048597.0
1976,noc,66924489.0
1976,oec,269773955.0
1976,oed,296255230.0
1976,sas,236895638.0
1976,ssa,88399012.0
1976,ssf,88470243.0
1976,umc,418206981.0
1976,wld,1197121204.0
1976,abw,18296.0
1976,afg,3390392.0
1976,ago,1809290.0
1976,alb,721778.0
1976,are,341401.0
1976,arg,8317606.0
1976,arm,845267.0
1976,atg,19465.0
1976,aus,4552581.0
1976,aut,2271054.0
1976,aze,1561975.0
1976,bdi,920799.0
1976,bel,3146054.0
1976,ben,812057.0
1976,bfa,1585771.0
1976,bgd,19237715.0
1976,bgr,2922399.0
1976,bhr,102420.0
1976,bhs,52862.0
1976,bih,1236636.0
1976,blr,2841875.0
1976,blz,32180.0
1976,bol,1379371.0
1976,bra,31118104.0
1976,brb,68631.0
1976,brn,49757.0
1976,btn,105661.0
1976,bwa,204836.0
1976,caf,544642.0
1976,can,7796033.0
1976,che,2030920.0
1976,chi,41252.0
1976,chl,3051736.0
1976,chn,271800177.0
1976,civ,1959738.0
1976,cmr,2050839.0
1976,cog,409909.0
1976,col,6695273.0
1976,com,68295.0
1976,cpv,57098.0
1976,cri,618800.0
1976,cub,2706777.0
1976,cyp,207611.0
1976,cze,3216816.0
1976,deu,24343256.0
1976,dji,61989.0
1976,dnk,1634766.0
1976,dom,1388440.0
1976,dza,4267909.0
1976,ecu,1903399.0
1976,egy,10991690.0
1976,eri,554324.0
1976,esp,11043470.0
1976,est,448774.0
1976,eth,8588387.0
1976,fin,1574099.0
1976,fji,169861.0
1976,fra,17412973.0
1976,fsm,15884.0
1976,gab,176381.0
1976,gbr,17550553.0
1976,geo,1285327.0
1976,gha,2621907.0
1976,gin,1192355.0
1976,gmb,143810.0
1976,gnb,216602.0
1976,gnq,54739.0
1976,grc,2881964.0
1976,grd,22120.0
1976,gtm,1676116.0
1976,gum,32295.0
1976,guy,192242.0
1976,hkg,1545938.0
1976,hnd,793868.0
1976,hrv,1489149.0
1976,hti,1390889.0
1976,hun,3464572.0
1976,idn,36029994.0
1976,ind,186795662.0
1976,irl,954451.0
1976,irn,9315371.0
1976,irq,3044100.0
1976,isl,68560.0
1976,isr,1039389.0
1976,ita,17445975.0
1976,jam,491819.0
1976,jor,476234.0
1976,jpn,37409232.0
1976,kaz,4034243.0
1976,ken,3272668.0
1976,kgz,886143.0
1976,khm,1953365.0
1976,kir,15270.0
1976,kor,10606153.0
1976,kwt,352163.0
1976,lao,817313.0
1976,lbn,721981.0
1976,lbr,442208.0
1976,lby,714200.0
1976,lca,25526.0
1976,lka,4133830.0
1976,lso,263341.0
1976,ltu,1000140.0
1976,lux,120228.0
1976,lva,764684.0
1976,mac,82576.0
1976,mar,4540669.0
1976,mda,985375.0
1976,mdg,1979006.0
1976,mdv,39051.0
1976,mex,15431633.0
1976,mkd,583103.0
1976,mli,1755768.0
1976,mlt,96016.0
1976,mmr,8317990.0
1976,mne,168335.0
1976,mng,374639.0
1976,moz,2749782.0
1976,mrt,345056.0
1976,mus,260321.0
1976,mwi,1324847.0
1976,mys,3436874.0
1976,nam,235944.0
1976,ncl,41537.0
1976,ner,1279301.0
1976,nga,17586774.0
1976,nic,723997.0
1976,nld,4453581.0
1976,nor,1274233.0
1976,npl,3754242.0
1976,nzl,963734.0
1976,omn,244532.0
1976,pak,19439085.0
1976,pan,485797.0
1976,per,4150483.0
1976,phl,11271389.0
1976,png,788562.0
1976,pol,11224146.0
1976,pri,881194.0
1976,prk,4468141.0
1976,prt,2783246.0
1976,pry,756033.0
1976,pyf,38387.0
1976,qat,82350.0
1976,rom,6914226.0
1976,rus,43028909.0
1976,rwa,1107903.0
1976,sau,2236550.0
1976,sdn,3141921.0
1976,sen,1326957.0
1976,sgp,751865.0
1976,slb,50848.0
1976,sle,783008.0
1976,slv,1085337.0
1976,som,1115863.0
1976,ssd,1113789.0
1976,stp,20151.0
1976,sur,90421.0
1976,svk,1514319.0
1976,svn,580710.0
1976,swe,2663813.0
1976,swz,118994.0
1976,syc,16492.0
1976,syr,1946702.0
1976,tcd,1067293.0
1976,tgo,620763.0
1976,tha,11808497.0
1976,tjk,861096.0
1976,tkm,664515.0
1976,tmp,186126.0
1976,ton,23726.0
1976,tto,293697.0
1976,tun,1515013.0
1976,tur,10915622.0
1976,tza,4098841.0
1976,uga,2762789.0
1976,ukr,15090852.0
1976,ury,882633.0
1976,usa,70252564.0
1976,uzb,3610204.0
1976,vct,21233.0
1976,ven,3721895.0
1976,vir,24819.0
1976,vnm,12642804.0
1976,vut,28517.0
1976,wsm,36700.0
1976,yem,1625885.0
1976,zaf,6948970.0
1976,zar,5971606.0
1976,zmb,1260219.0
1976,zwe,1530435.0
1977,arb,39554689.0
1977,eap,373374444.0
1977,eas,430267989.0
1977,eca,59445583.0
1977,ecs,241582587.0
1977,emu,93838642.0
1977,euu,144766498.0
1977,hic,340702678.0
1977,hpc,64205498.0
1977,lac,75410659.0
1977,lcn,93083009.0
1977,ldc,94704576.0
1977,lic,60552193.0
1977,lmc,392902786.0
1977,lmy,882176435.0
1977,mea,45183603.0
1977,mic,821624242.0
1977,mna,40385398.0
1977,nac,79131950.0
1977,noc,68082090.0
1977,oec,272620588.0
1977,oed,299856032.0
1977,sas,242874755.0
1977,ssa,90685596.0
1977,ssf,90755220.0
1977,umc,428721456.0
1977,wld,1222879113.0
1977,abw,18482.0
1977,afg,3433698.0
1977,ago,1853944.0
1977,alb,744770.0
1977,are,401362.0
1977,arg,8371712.0
1977,arm,874665.0
1977,atg,19918.0
1977,aus,4620902.0
1977,aut,2291187.0
1977,aze,1624235.0
1977,bdi,944365.0
1977,bel,3165500.0
1977,ben,830365.0
1977,bfa,1601467.0
1977,bgd,19719205.0
1977,bgr,2924390.0
1977,bhr,113222.0
1977,bhs,54776.0
1977,bih,1262309.0
1977,blr,2889819.0
1977,blz,32929.0
1977,bol,1409253.0
1977,bra,32089309.0
1977,brb,69619.0
1977,brn,52712.0
1977,btn,109439.0
1977,bwa,214497.0
1977,caf,555391.0
1977,can,7949472.0
1977,che,2029528.0
1977,chi,41416.0
1977,chl,3126292.0
1977,chn,278333142.0
1977,civ,2045600.0
1977,cmr,2100181.0
1977,cog,420812.0
1977,col,6915988.0
1977,com,70842.0
1977,cpv,56836.0
1977,cri,641660.0
1977,cub,2775890.0
1977,cyp,212927.0
1977,cze,3210850.0
1977,deu,24503802.0
1977,dji,69194.0
1977,dnk,1642344.0
1977,dom,1436145.0
1977,dza,4403638.0
1977,ecu,1964307.0
1977,egy,11253383.0
1977,eri,568536.0
1977,esp,11203689.0
1977,est,452499.0
1977,eth,8684051.0
1977,fin,1581959.0
1977,fji,173433.0
1977,fra,17532800.0
1977,fsm,16336.0
1977,gab,179078.0
1977,gbr,17620967.0
1977,geo,1305188.0
1977,gha,2666313.0
1977,gin,1193407.0
1977,gmb,145490.0
1977,gnb,218970.0
1977,gnq,52715.0
1977,grc,2920077.0
1977,grd,22160.0
1977,gtm,1713236.0
1977,gum,32807.0
1977,guy,195896.0
1977,hkg,1602824.0
1977,hnd,819879.0
1977,hrv,1490858.0
1977,hti,1418347.0
1977,hun,3445934.0
1977,idn,37085359.0
1977,ind,191527098.0
1977,irl,969183.0
1977,irn,9633355.0
1977,irq,3131417.0
1977,isl,69515.0
1977,isr,1056107.0
1977,ita,17551120.0
1977,jam,508488.0
1977,jor,489051.0
1977,jpn,37741058.0
1977,kaz,4113161.0
1977,ken,3389649.0
1977,kgz,916486.0
1977,khm,1899361.0
1977,kir,15611.0
1977,kor,10931552.0
1977,kwt,386060.0
1977,lao,820003.0
1977,lbn,720238.0
1977,lbr,452670.0
1977,lby,743688.0
1977,lca,26307.0
1977,lka,4214547.0
1977,lso,271819.0
1977,ltu,1016322.0
1977,lux,120754.0
1977,lva,770104.0
1977,mac,83086.0
1977,mar,4706011.0
1977,mda,1001302.0
1977,mdg,2029698.0
1977,mdv,40133.0
1977,mex,15916050.0
1977,mkd,592347.0
1977,mli,1771615.0
1977,mlt,97074.0
1977,mmr,8529837.0
1977,mne,171675.0
1977,mng,387320.0
1977,moz,2822250.0
1977,mrt,355534.0
1977,mus,268966.0
1977,mwi,1363911.0
1977,mys,3559882.0
1977,nam,237733.0
1977,ncl,42031.0
1977,ner,1324263.0
1977,nga,18095923.0
1977,nic,746322.0
1977,nld,4513094.0
1977,nor,1281497.0
1977,npl,3831379.0
1977,nzl,971259.0
1977,omn,264016.0
1977,pak,19999256.0
1977,pan,501055.0
1977,per,4271083.0
1977,phl,11642138.0
1977,png,807723.0
1977,pol,11328138.0
1977,pri,892734.0
1977,prk,4580317.0
1977,prt,2824198.0
1977,pry,781932.0
1977,pyf,39944.0
1977,qat,84838.0
1977,rom,6919814.0
1977,rus,43563909.0
1977,rwa,1141960.0
1977,sau,2395526.0
1977,sdn,3249234.0
1977,sen,1344491.0
1977,sgp,775370.0
1977,slb,52659.0
1977,sle,794717.0
1977,slv,1109231.0
1977,som,1241857.0
1977,ssd,1139749.0
1977,stp,20571.0
1977,sur,93278.0
1977,svk,1525949.0
1977,svn,586404.0
1977,swe,2670480.0
1977,swz,122194.0
1977,syc,16909.0
1977,syr,2004742.0
1977,tcd,1082562.0
1977,tgo,632244.0
1977,tha,12196443.0
1977,tjk,895872.0
1977,tkm,688812.0
1977,tmp,181763.0
1977,ton,24337.0
1977,tto,301823.0
1977,tun,1563629.0
1977,tur,11162208.0
1977,tza,4224702.0
1977,uga,2839628.0
1977,ukr,15224629.0
1977,ury,885210.0
1977,usa,71182478.0
1977,uzb,3760338.0
1977,vct,21914.0
1977,ven,3864345.0
1977,vir,24096.0
1977,vnm,13001976.0
1977,vut,29414.0
1977,wsm,37390.0
1977,yem,1667052.0
1977,zaf,7101934.0
1977,zar,6143210.0
1977,zmb,1301196.0
1977,zwe,1575047.0
1978,arb,41002179.0
1978,eap,383304144.0
1978,eas,441078657.0
1978,eca,60420178.0
1978,ecs,244241268.0
1978,emu,94772369.0
1978,euu,145743821.0
1978,hic,345016587.0
1978,hpc,65797768.0
1978,lac,77743252.0
1978,lcn,95714932.0
1978,ldc,96949359.0
1978,lic,61866445.0
1978,lmc,403482922.0
1978,lmy,905444702.0
1978,mea,46732715.0
1978,mic,843578257.0
1978,mna,41615386.0
1978,nac,80263062.0
1978,noc,69303507.0
1978,oec,275713080.0
1978,oed,303516827.0
1978,sas,249227373.0
1978,ssa,93134369.0
1978,ssf,93203282.0
1978,umc,440095335.0
1978,wld,1250461289.0
1978,abw,18723.0
1978,afg,3465672.0
1978,ago,1904144.0
1978,alb,767950.0
1978,are,460015.0
1978,arg,8419147.0
1978,arm,904155.0
1978,atg,20365.0
1978,aus,4697245.0
1978,aut,2311405.0
1978,aze,1687930.0
1978,bdi,971250.0
1978,bel,3187160.0
1978,ben,850776.0
1978,bfa,1619892.0
1978,bgd,20281920.0
1978,bgr,2916490.0
1978,bhr,124144.0
1978,bhs,56980.0
1978,bih,1290592.0
1978,blr,2942417.0
1978,blz,33804.0
1978,bol,1440563.0
1978,bra,33103412.0
1978,brb,70506.0
1978,brn,55796.0
1978,btn,113242.0
1978,bwa,224535.0
1978,caf,567663.0
1978,can,8093097.0
1978,che,2038028.0
1978,chi,41612.0
1978,chl,3202232.0
1978,chn,285561110.0
1978,civ,2136457.0
1978,cmr,2153939.0
1978,cog,432371.0
1978,col,7137690.0
1978,com,73606.0
1978,cpv,57043.0
1978,cri,664805.0
1978,cub,2856858.0
1978,cyp,218204.0
1978,cze,3209003.0
1978,deu,24716549.0
1978,dji,77228.0
1978,dnk,1651778.0
1978,dom,1484531.0
1978,dza,4550811.0
1978,ecu,2027939.0
1978,egy,11519744.0
1978,eri,583701.0
1978,esp,11399175.0
1978,est,456406.0
1978,eth,8770441.0
1978,fin,1589333.0
1978,fji,177226.0
1978,fra,17665055.0
1978,fsm,16850.0
1978,gab,182149.0
1978,gbr,17723467.0
1978,geo,1325857.0
1978,gha,2714026.0
1978,gin,1197192.0
1978,gmb,147373.0
1978,gnb,221597.0
1978,gnq,51601.0
