year,country,lo_piaac_num_4
2012,aus,11.7469271204653
2012,aut,12.527021876431197
2012,can,11.2754834064889
2012,cyp,6.31936529881763
2012,cze,10.574221040435301
2012,deu,13.013706905743
2012,dnk,14.9264467608726
2012,esp,3.9552795137677204
2012,est,10.3931415664411
2012,fin,17.2356454777295
2012,fra,7.7627464683897305
2012,irl,6.96830537635232
2012,ita,4.298536852111029
2012,jpn,17.3482349462648
2012,kor,6.5940003963234695
2012,nld,15.629138113448
2012,nor,15.6700218138483
2012,pol,7.736801249796571
2012,rus,7.70942972297546
2012,svk,11.844593230229002
2012,swe,16.6749490965727
2012,usa,7.824920827292219
