year,country,uis_ea_5t8_ag25t99_m
1995,tkm,15.9468024435129
1998,mwi,0.73001
2000,brb,0.96355
2000,tjk,15.18261
2001,bgd,4.91579
2001,dma,5.22642
2001,nam,2.51051
2001,ukr,35.77961
2002,ben,3.7546699999999995
2002,guy,0.26955
2002,mkd,13.76781
2002,syc,8.930860000000001
2003,arg,11.98837
2004,sur,4.00795
2004,tcd,5.79812
2005,are,15.66209
2005,btn,9.173860000000001
2005,isl,25.2799581383576
2006,ado,16.93036
2006,mdv,2.1406400000000003
2007,bfa,0.31814000000000003
2007,fji,13.025780000000001
2007,kaz,23.147660000000002
2007,lbn,16.51227
2008,cym,33.75652
2008,lso,1.9106900000000002
2008,omn,15.338989999999999
2008,pry,9.05185
2008,ssd,4.33953
2009,blr,46.788090000000004
2009,kgz,16.38494
2009,lka,13.275479999999998
2009,syr,7.93018
2009,tgo,4.54516
2009,tto,8.88509
2009,vnm,7.622539999999999
2010,bhr,18.14471
2010,bhs,18.01975
2010,blz,5.29702
2010,bmu,24.42713
2010,chn,10.00033
2010,gha,4.73079
2010,grc,21.48578
2010,jor,19.2261
2010,jpn,32.19272
2010,kor,40.8312
2010,mng,20.45298
2010,pan,18.1901
2010,phl,25.4861
2010,rus,57.8926
2010,tha,11.03988
2011,arm,41.59975
2011,bih,6.864319999999999
2011,can,44.51299
2011,chl,16.34313
2011,eth,1.9404599999999999
2011,hkg,21.32396
2011,hrv,18.22287
2011,idn,8.23907
2011,irl,27.66545
2011,mac,18.30347
2011,mli,5.16983
2011,mne,21.419439999999998
2011,mus,6.45156
2011,nor,29.1335
2011,nzl,30.73005
2011,sen,4.7342699999999995
2011,ton,7.14025
2011,tun,15.16717
2011,ven,19.70755
2012,alb,13.458770000000001
2012,bol,24.54652
2012,bra,10.518939999999999
2012,che,43.18196
2012,cri,20.612470000000002
2012,cub,13.149610000000001
2012,esp,27.314120000000003
2012,fin,29.59432
2012,fra,25.60071
2012,geo,30.571759999999998
2012,hnd,4.49632
2012,irn,21.06612
2012,isr,41.3881
2012,ita,12.15162
2012,pak,10.05668
2012,pri,25.97334
2012,prt,13.62571
2012,rwa,4.72878
2012,slv,11.99494
2012,tza,2.6246
2012,zaf,7.0232600000000005
2013,aus,33.49004
2013,aut,21.8577
2013,aze,27.33567
2013,bel,30.03215
2013,bgr,19.297710000000002
2013,col,22.64021
2013,cyp,33.87891
2013,cze,19.2258752972761
2013,deu,30.404329999999998
2013,dnk,24.52369
2013,dom,9.70974
2013,est,29.01425
2013,gbr,31.457729999999998
2013,gtm,3.03972
2013,hun,19.4461
2013,lca,8.342239999999999
2013,ltu,25.73907
2013,lux,41.941179999999996
2013,lva,22.86099
2013,mda,28.927159999999997
2013,mex,16.20993
2013,mlt,16.45185
2013,nld,31.9541
2013,per,22.117160000000002
2013,pol,20.251910000000002
2013,rom,13.57086
2013,sau,20.96961
2013,sgp,44.52098
2013,srb,18.90928
2013,svk,17.17128
2013,svn,22.07447
2013,swe,25.86349
2013,tur,16.93841
2013,uga,1.57865
2013,ury,9.33058
2013,usa,40.78957
2013,wbg,23.71011
