year,country,uis_esl_1_t
1976,arb,1325049.5
1976,ecs,1399548.125
1976,emu,408115.59375
1976,euu,752029.875
1976,fcs,2566005.5
1976,hic,1990795.375
1976,hpc,3182000.75
1976,lac,6744945.0
1976,lcn,6834962.0
1976,ldc,5871748.0
1976,lic,5724249.0
1976,lmc,18533828.0
1976,lmy,35954360.0
1976,mea,1603830.0
1976,mic,30230112.0
1976,mna,1507872.875
1976,oec,1679893.75
1976,oed,3527071.5
1976,sas,14141324.0
1976,ssa,4319771.0
1976,ssf,4334935.0
1976,wld,37945156.0
1976,are,5924.88379
1976,arg,215665.65625
1976,bdi,11350.63281
1976,bel,28528.68555
1976,ben,38000.60156
1976,bfa,16976.04883
1976,bgr,2585.94458
1976,bra,2552667.0
1976,chl,65218.38281
1976,civ,44795.55859
1976,cmr,119412.125
1976,cog,25935.62891
1976,dza,210150.42188
1976,ecu,154810.07813
1976,fra,55645.203129999994
1976,gha,90376.51563
1976,gmb,1693.6789600000002
1976,grc,17283.74414
1976,gtm,126148.82031
1976,hun,26270.52344
1976,idn,2650712.75
1976,irq,206314.34375
1976,jor,22077.19336
1976,kwt,8108.15576
1976,lso,30201.66211
1976,mar,134191.76563
1976,mex,1485721.125
1976,mwi,123363.25
1976,ner,26028.65625
1976,nld,10343.061520000001
1976,nor,5230.63965
1976,omn,10669.64355
1976,pan,18117.90625
1976,per,309823.90625
1976,pry,61204.98047
1976,qat,1349.5448
1976,slv,128552.10156
1976,swe,15857.25293
1976,swz,8761.65039
1976,syr,88069.46094
1976,tha,877483.3125
1976,tza,383689.6875
1976,ven,233059.875
1976,zmb,56585.94141
1977,arb,1324575.75
1977,ecs,1424916.625
1977,emu,416264.53125
1977,euu,773590.25
1977,fcs,2562627.5
1977,hic,2045801.625
1977,hpc,3270470.75
1977,lac,6703307.0
1977,lcn,6786284.5
1977,ldc,6161658.5
1977,lic,6009489.0
1977,lmc,18963982.0
1977,lmy,36706628.0
1977,mea,1636729.625
1977,mic,30697138.0
1977,mna,1538194.75
1977,oec,1736289.125
1977,oed,3600026.75
1977,sas,14596713.0
1977,ssa,4522544.0
1977,ssf,4537081.5
1977,wld,38752428.0
1977,are,5395.29346
1977,bdi,13365.71875
1977,bel,33583.05469
1977,ben,41532.08203
1977,bfa,17509.73828
1977,bgd,1815364.625
1977,bgr,18222.00977
1977,bra,2493511.0
1977,btn,7497.20605
1977,caf,24753.91211
1977,chl,57199.6875
1977,civ,47942.64844
1977,cmr,115571.10938
1977,cog,26038.66406
1977,dza,211933.65625
1977,ecu,149487.42188
1977,fra,62666.56641
1977,gha,110139.85156
1977,gmb,1391.10852
1977,gtm,134102.64063
1977,hun,22405.98828
1977,idn,2606350.75
1977,irq,225872.20313
1977,jor,21389.89258
1977,kwt,6864.9375
1977,lka,164474.625
1977,lso,31809.73242
