year,country,uis_xgovexp_imf_23
1998,abw,5.52008
1998,are,2.14652
1998,arg,5.18853
1998,aut,5.1985
1998,bgr,3.92918
1998,bol,3.78396
1998,bra,4.3724300000000005
1998,che,5.71622
1998,chl,5.0355
1998,chn,4.68993
1998,civ,6.256390000000001
1998,col,4.11554
1998,com,7.0619
1998,cze,4.2091400000000005
1998,deu,4.16886
1998,dma,7.6842
1998,dnk,5.36302
1998,esp,4.90341
1998,est,4.76895
1998,gab,2.12641
1998,gbr,5.64693
1998,gnq,1.61251
1998,grc,2.23562
1998,hun,3.53301
1998,irl,4.64991
1998,ita,4.32177
1998,jor,5.2538800000000005
1998,jpn,4.30173
1998,khm,2.17604
1998,kna,3.5020800000000003
1998,lva,4.5022400000000005
1998,mar,10.8897
1998,mco,3.4630099999999997
1998,mdg,3.00347
1998,mex,5.80572
1998,nld,4.13702
1998,nor,5.13911
1998,omn,5.06933
1998,pol,2.5047200000000003
1998,sen,4.74221
1998,slv,3.4140900000000003
1998,swe,5.06796
1998,syc,4.03011
1998,syr,4.11904
1998,tcd,2.86954
1998,tgo,6.02113
1998,tha,5.27369
1998,vct,3.8782900000000002
1998,vut,13.533570000000001
1999,abw,5.63371
1999,arg,5.86083
1999,atg,4.66809
1999,aut,5.30935
1999,bdi,5.136769999999999
1999,bgd,6.86252
1999,blz,5.8699
1999,bol,4.06671
1999,bra,3.4232099999999996
1999,brb,4.367290000000001
1999,chn,4.72576
1999,civ,8.075610000000001
1999,col,4.37436
1999,cri,6.39677
1999,cyp,7.0309
1999,cze,4.4317
1999,dnk,5.4237400000000004
1999,dza,6.42736
1999,ecu,2.64584
1999,esp,4.92165
1999,est,5.62754
1999,fin,4.64142
1999,fra,5.42408
1999,gbr,5.5123
1999,grc,2.35827
1999,hun,3.7841099999999996
1999,ind,6.6696
1999,irl,4.451969999999999
1999,isl,5.27579
1999,ita,4.40144
1999,jor,5.615880000000001
1999,jpn,4.26046
1999,lca,6.77663
1999,lso,5.08554
1999,lva,4.38945
