year,country,se_sec_cmpt_lo_fe_zs
1976,arb,24.41033
1976,emu,77.04523
1976,fcs,18.66549
1976,hpc,13.58932
1976,ldc,19.84505
1976,lic,20.31709
1976,mea,24.39195
1976,mna,23.163
1976,are,20.51543
1976,bel,44.45472
1976,ben,4.42284
1976,bfa,0.83049
1976,bhr,47.91667
1976,brn,46.422540000000005
1976,chl,71.77641
1976,civ,4.44916
1976,cmr,5.27585
1976,cog,19.10174
1976,cyp,64.37521
1976,dji,2.22032
1976,dza,12.12528
1976,ecu,35.11985
1976,gmb,6.46595
1976,grc,63.3493
1976,gtm,12.36085
1976,guy,48.417790000000004
1976,hun,85.40701999999999
1976,irq,18.03148
1976,ita,86.13119
1976,jam,80.79205
1976,kor,61.273619999999994
1976,kwt,49.23537
1976,lux,44.49438
1976,mar,8.17944
1976,mlt,52.58566999999999
1976,mus,39.17987
1976,mwi,10.90601
1976,ner,0.83286
1976,nld,59.99814
1976,omn,0.31856999999999996
1976,prt,42.26062
1976,qat,59.66101999999999
1976,rwa,1.18573
1976,slv,33.34691
1976,sur,29.52764
1976,swz,24.17352
1976,tgo,4.13485
1976,tha,21.580679999999997
1976,tur,17.29692
1976,ven,36.28032
1976,zmb,11.64737
1977,arb,25.68745
1977,emu,77.53429
1977,fcs,18.9432
1977,hpc,13.743379999999998
1977,ldc,20.08446
1977,lic,20.710060000000002
1977,mea,25.716260000000002
1977,mna,24.57561
1977,afg,2.2803400000000003
1977,are,26.0745
1977,bdi,0.6321899999999999
1977,bel,47.70986
1977,ben,4.8352
1977,bfa,0.95529
1977,bhr,55.38758000000001
1977,brn,47.19222
1977,chl,73.0816
1977,civ,4.818169999999999
1977,cmr,6.02686
1977,cog,24.06766
1977,cyp,63.70669
1977,dza,13.99448
1977,ecu,37.21969
1977,egy,30.071890000000003
1977,gmb,6.7177
1977,grc,66.47831
1977,hti,6.679889999999999
1977,hun,90.88439
1977,irq,20.08115
1977,ita,88.32666
1977,jam,77.7137
1977,kor,66.31527
1977,kwt,52.89924
1977,lux,54.26875
1977,mar,9.04568
1977,mlt,53.38875
1977,mus,44.4629
1977,mwi,12.247630000000001
1977,ner,1.06457
1977,nld,60.303909999999995
1977,per,39.02923
1977,prt,38.60248
1977,qat,56.93031
1977,rwa,1.19086
1977,slv,34.90019
1977,stp,14.84135
1977,sur,28.75181
1977,swz,28.812759999999997
1977,syc,43.67816
1977,syr,28.849459999999997
1977,tgo,5.39055
1977,tha,23.25566
1977,tur,18.05248
1977,ven,37.57913
1977,zmb,12.71756
1978,arb,27.60033
1978,emu,79.67707
1978,fcs,19.426389999999998
1978,hpc,13.875070000000001
1978,ldc,20.26349
1978,lic,21.07759
1978,mea,27.67165
1978,mna,26.70487
1978,afg,3.20624
1978,are,30.908620000000003
1978,bdi,0.60575
1978,ben,4.36048
1978,bhr,55.08578000000001
1978,brn,43.0622
1978,btn,1.01704
1978,caf,1.76118
1978,civ,5.36426
1978,cmr,6.37351
1978,cog,26.414240000000003
1978,cyp,66.8766
1978,dza,16.86355
1978,ecu,40.442640000000004
1978,egy,35.04034
1978,gmb,6.17486
1978,gnb,1.45766
1978,grc,68.87925
1978,guy,74.09566
1978,hti,8.271139999999999
1978,hun,96.53639
1978,irq,23.424039999999998
1978,ita,95.19077
