year,country,se_sec_enrl_gc_fe_zs
1976,arb,36.016740000000006
1976,eap,40.8505
1976,eas,42.07935
1976,eca,48.58832
1976,ecs,49.90463
1976,emu,49.82582
1976,euu,50.08951
1976,fcs,36.90449
1976,hic,48.507909999999995
1976,hpc,35.42953
1976,lac,50.10987
1976,lcn,50.33141
1976,ldc,31.612090000000002
1976,lic,33.06413
1976,lmc,37.52725
1976,lmy,40.21962
1976,mea,35.61036
1976,mic,40.61545
1976,mna,34.71309
1976,nac,44.964529999999996
1976,oec,47.85027
1976,oed,47.07855
1976,sas,29.7055
1976,ssa,40.77089
1976,ssf,40.75743
1976,umc,42.73429
1976,wld,43.35365
1976,ado,62.293209999999995
1976,afg,12.98029
1976,alb,47.40213
1976,are,37.611129999999996
1976,arg,61.66274
1976,atg,52.27033
1976,aus,48.90538
1976,aut,49.14004
1976,bdi,27.075459999999996
1976,bel,47.045590000000004
1976,ben,29.331129999999998
1976,bfa,30.659979999999997
1976,bgd,24.5686
1976,bgr,50.93155
1976,bhr,49.457609999999995
1976,bhs,51.568290000000005
1976,blr,50.21536
1976,bmu,52.17662
1976,brb,51.55211
1976,brn,49.154340000000005
1976,btn,20.073439999999998
1976,bwa,53.956109999999995
1976,caf,16.93724
1976,can,49.28996
1976,chl,53.859519999999996
1976,chn,39.26706
1976,civ,24.61934
1976,cmr,31.42868
1976,cog,35.76732
1976,cpv,47.25926
1976,cri,53.853530000000006
1976,cub,53.48465
1976,cym,53.110369999999996
1976,cyp,53.27893
1976,cze,50.67126
1976,dji,31.688129999999997
1976,dma,55.66486
1976,dza,33.973690000000005
1976,ecu,46.01128
1976,egy,34.1828
1976,esp,49.08743
1976,eth,29.840459999999997
1976,fin,53.48915
1976,fji,49.6483
1976,fsm,45.665440000000004
1976,gab,36.37747
1976,gbr,48.78933
1976,gha,38.911970000000004
1976,gin,25.839679999999998
1976,gmb,27.35513
1976,gnb,31.39535
1976,gnq,17.79618
1976,grc,50.35723
1976,gtm,43.77817
1976,guy,50.553329999999995
1976,hkg,47.84241
1976,hnd,52.37424
1976,hti,46.42023
