year,country,uis_nart_2_rur_m
2000,bdi,41.73729
2000,eth,40.047979999999995
2001,zmb,70.28715
2003,bfa,15.30287
2003,bol,68.97541
2003,idn,67.92258000000001
2003,ken,91.3764
2003,moz,67.63401
2003,nga,72.11961
2004,cmr,82.07398
2004,mar,64.77229
2004,mwi,80.66842
2004,phl,82.44745
2004,tcd,44.908970000000004
2004,tur,96.88221
2004,tza,56.710390000000004
2005,cog,86.55059
2005,col,83.38103000000001
2005,egy,86.37442
2005,eth,60.3044
2005,gin,51.8026
2005,hti,76.9091
2005,khm,85.62695
2005,lso,73.75343000000001
2005,mda,92.42256
2005,rwa,72.50434
2005,sen,44.14413
2005,zwe,75.95863
2006,arm,98.06344
2006,aze,97.88719
2006,ben,65.85647
2006,bfa,17.05307
2006,bgd,61.51656
2006,blz,91.15215
2006,bra,91.42515999999999
2006,caf,56.73109
2006,civ,55.874080000000006
2006,cmr,78.50423
2006,dji,49.34543
2006,gmb,62.54082
2006,guy,82.20464
2006,ind,80.70161999999999
2006,kaz,98.91269
2006,kgz,94.5764
2006,lao,81.25107
2006,lka,96.54628000000001
2006,mli,38.89733
2006,mng,87.75222
2006,ner,27.794059999999998
2006,swz,86.25394
2006,syr,82.42099
2006,tgo,76.58524
2006,tjk,96.79637
2006,uga,85.06078000000001
2006,uzb,97.81306
2006,yem,74.96812
2007,dom,92.15523
2007,jor,95.95551
2007,lbr,65.23289
2007,mrt,47.02293
2007,nam,76.94693000000001
2007,nga,66.8308
2007,npl,93.41072
2007,pak,76.99566999999999
2007,ukr,98.97906
2007,vut,62.057880000000004
2007,zar,74.42596999999999
2007,zmb,89.33753
2008,bol,95.04979
2008,idn,74.82514
2008,ken,94.77926
2008,mdv,95.31521
2008,moz,73.13171
2008,nga,69.10161
2008,sle,63.573080000000004
2009,alb,97.00888
2009,egy,83.64528
2009,gha,85.65018
2009,guy,87.30320999999999
2009,lso,72.03851
2009,mdg,74.16683
2009,stp,87.12009
2009,tmp,86.05185999999999
2010,bdi,78.58599
2010,bfa,36.29553
2010,btn,79.99056999999999
2010,col,91.79077
2010,khm,79.05956
2010,mwi,85.3053
2010,rwa,82.19759
2010,swz,94.28827
2010,tgo,85.80856999999999
2010,tza,59.601259999999996
2010,zar,83.15561
2010,zwe,78.61046999999999
2011,afg,58.799040000000005
2011,arm,97.55771
2011,ben,66.57354000000001
2011,bgd,77.6005
2011,cmr,78.77322
2011,eth,64.78990999999999
2011,irq,80.62799
2011,moz,65.99779000000001
2011,nga,72.6384
2011,npl,95.05311
2011,sen,46.7869
2011,srb,98.61249000000001
2011,uga,84.71828000000001
2011,vnm,91.85404
2012,cog,91.08847
2012,gab,95.79346
2012,gin,53.418890000000005
2012,hti,91.46238000000001
2012,lao,82.97485
2012,ner,23.957179999999997
2012,pak,73.46103000000001
2013,dom,96.01489000000001
2013,lbr,70.65957
2013,mli,43.52367
2013,nam,86.17831
2013,nga,64.40994
2013,sle,69.78748
2013,zar,90.55285
2013,zmb,78.50198
2014,egy,89.3125
2014,khm,72.71101
