year,country,uis_nar_1_rur
2000,bdi,50.19575
2000,eth,28.99842
2001,zmb,66.2618
2003,bfa,25.53518
2003,bol,72.81345
2003,idn,88.46864000000001
2003,ken,73.90999000000001
2003,moz,61.7886
2003,nga,60.59409
2004,cmr,75.25502
2004,mar,80.55496
2004,mwi,84.56052
2004,phl,85.61231
2004,tcd,36.53754
2004,tur,82.48521
2004,tza,78.23911
2005,cog,87.95568
2005,col,87.21743000000001
2005,egy,88.58466
2005,eth,45.73175
2005,gin,40.912859999999995
2005,hti,41.91359
2005,khm,84.98495
2005,lso,89.33679000000001
2005,mda,87.65699000000001
2005,rwa,84.82581
2005,sen,47.6476
2005,zwe,86.54668000000001
2006,arm,81.31169
2006,aze,86.93700000000001
2006,ben,60.284909999999996
2006,bfa,37.19812
2006,bgd,76.47256
2006,blz,86.56819
2006,bra,82.36593
2006,caf,48.50591
2006,civ,55.53334
2006,cmr,73.27161
2006,dji,57.110380000000006
2006,gmb,53.84366
2006,guy,86.55230999999999
2006,ind,71.75004
2006,kaz,89.92504
2006,kgz,84.84231
2006,lao,74.26744000000001
2006,lka,87.60509
2006,mli,37.12324
2006,mng,88.67789
2006,ner,31.43825
2006,swz,89.20424
2006,syr,86.59439
2006,tgo,73.07751999999999
2006,tjk,81.57226999999999
2006,uga,81.24422
2006,uzb,79.50262
2006,yem,63.29145
2007,dom,85.92657
2007,jor,93.13715
2007,lbr,21.3464
2007,mrt,48.42989
2007,nam,84.65955
2007,nga,49.15159
2007,npl,86.06837
2007,pak,66.08379000000001
2007,ukr,93.50056
2007,vut,79.62725999999999
2007,zar,61.960919999999994
2007,zmb,76.4306
2008,bol,92.95246
2008,idn,81.2216
2008,ken,83.91462
2008,mdv,91.91422
2008,moz,78.22051
2008,nga,57.03216
2008,sle,60.048590000000004
2009,alb,91.29876999999999
2009,egy,88.41581
2009,gha,69.76169
2009,guy,83.3979
2009,lso,91.5719
2009,mdg,76.59538
2009,stp,92.52605
2009,tmp,69.08967
2010,bdi,83.77162
2010,bfa,45.06921
2010,btn,89.30813
2010,col,89.79713000000001
2010,khm,88.76021999999999
2010,mwi,88.69988000000001
2010,rwa,92.66091999999999
2010,swz,95.60551
2010,tgo,84.38435
2010,tza,77.88447
2010,zar,68.57986
2010,zwe,89.26680999999999
2011,afg,48.032540000000004
2011,arm,91.43674
2011,ben,66.79853
2011,bgd,83.87687
2011,cmr,75.03254
2011,eth,57.82085
2011,irq,82.79968000000001
2011,moz,72.12331
2011,nga,58.421119999999995
2011,npl,88.73671999999999
2011,sen,48.71962
2011,srb,90.45393
2011,uga,87.96486999999999
2011,vnm,93.37073000000001
2012,cog,93.21233000000001
2012,gab,91.83251
2012,gin,45.77633
2012,hti,81.14928
2012,lao,83.2889
2012,ner,42.5906
2012,pak,57.973369999999996
2013,dom,89.48164
2013,lbr,30.43562
2013,mli,45.12675
2013,nam,85.76759
2013,nga,52.57473
2013,sle,68.9233
2013,zar,82.06560999999999
2013,zmb,81.59775
2014,egy,89.44709
2014,khm,87.56872
