year,country,lo_piaac_tec_you_be
2012,aus,6.66899169777251
2012,aut,7.17365990622048
2012,can,8.98620188897706
2012,cze,8.051855349872731
2012,deu,9.14032367993306
2012,dnk,7.226812073790821
2012,est,8.226591041582871
2012,fin,3.59162182557911
2012,irl,9.921055482989651
2012,jpn,5.89307871798834
2012,kor,2.6196018024557297
2012,nld,5.13321150225844
2012,nor,6.9650482202265795
2012,pol,11.422787440551
2012,rus,15.5713650034803
2012,svk,7.978758217885571
2012,swe,5.240474519312019
2012,usa,10.7302930447304
