year,country,lo_piaac_lit_fe_2
2012,aus,29.299457488802
2012,aut,39.0808570228754
2012,can,32.3466124758039
2012,cyp,33.551857365833
2012,cze,38.49230635304129
2012,deu,34.9402698996036
2012,dnk,35.7222845231058
2012,esp,39.8948044607115
2012,est,34.3350972640879
2012,fin,26.060262492978396
2012,fra,36.3444824550238
2012,irl,39.535256762170604
2012,ita,44.403386221225006
2012,jpn,24.210976497722395
2012,kor,38.5111347547197
2012,nld,28.6049216886549
2012,nor,31.631996243329
2012,pol,37.176412911370605
2012,svk,35.7000682292076
2012,swe,28.944269108098997
2012,usa,33.9245465343888
