year,country,uis_afr_schbsp_1_pu_wtoil
2008,gnq,29.151290000000003
2009,ssa,64.16258
2009,ssf,64.09848000000001
2009,civ,40.16495
2009,dji,91.89189
2009,gnq,33.96465
2010,ssa,64.24664
2010,ssf,64.21757
2010,ago,57.99841
2010,bdi,87.03763000000001
2010,ben,68.19079
2010,bfa,57.34925
2010,caf,58.594590000000004
2010,cog,48.64721
2010,cpv,86.05769000000001
2010,eri,64.10579
2010,gin,66.36443
2010,gnb,20.07926
2010,mus,100.0
2010,nam,70.35970999999999
2010,ner,21.826710000000002
2010,rwa,100.0
2010,sen,55.83379
2010,tcd,28.077959999999997
2010,tgo,45.03795
2010,tza,100.0
2010,zar,70.63886
2011,ssa,65.94376
2011,ssf,65.92896999999999
2011,bdi,87.99880999999999
2011,ben,65.1985
2011,bfa,68.39543
2011,caf,55.43478
2011,cmr,42.36923
2011,cpv,96.39423000000001
2011,dji,95.61404
2011,eri,68.85677
2011,gab,61.331540000000004
2011,gha,56.469359999999995
2011,gin,69.14189
2011,gmb,85.92375
2011,gnq,58.71122
2011,mdg,58.313869999999994
2011,mli,55.61571
2011,mus,100.0
2011,mwi,84.07656
2011,ner,25.43177
2011,rwa,100.0
2011,swz,80.62914
2011,syc,100.0
2011,tcd,25.817339999999998
2011,tgo,45.676159999999996
2011,uga,100.0
2012,arb,75.48357
2012,ssa,68.24162
2012,ssf,68.22769
2012,bdi,89.79994
2012,bfa,71.5334
2012,bwa,100.0
2012,caf,58.454719999999995
2012,cmr,40.62301
2012,com,28.524590000000003
2012,cpv,95.43269000000001
2012,dji,98.31933000000001
2012,dza,100.0
2012,eri,63.99083
2012,eth,78.46143000000001
2012,gha,55.11838
2012,gin,63.15628
2012,mar,84.05481999999999
2012,mli,67.06885
2012,mrt,22.97918
2012,mus,100.0
2012,nam,84.81192
2012,ner,24.879820000000002
2012,rwa,100.0
2012,sdn,49.900090000000006
2012,sen,60.76144
2012,sle,62.013769999999994
2012,stp,96.0
2012,swz,96.93356
2012,syc,100.0
2012,tza,100.0
2012,zaf,95.87375
2012,zwe,100.0
2013,arb,74.90887
2013,ssa,68.32598
2013,ssf,68.31195
2013,ben,66.42959
2013,bfa,72.84038000000001
2013,civ,39.33106
2013,com,23.529410000000002
2013,cpv,97.09443
2013,dji,84.42623
2013,dza,100.0
2013,gha,57.511340000000004
2013,gin,66.53213000000001
2013,mar,83.7624
2013,mdg,67.35181999999999
2013,mus,100.0
2013,mwi,92.37861
2013,ner,24.66754
2013,tcd,12.21096
2013,tgo,43.55556
2013,tun,99.49149
2013,tza,100.0
2013,zaf,99.10245
2014,bdi,90.75099
2014,bfa,71.39568
2014,civ,43.399879999999996
2014,cpv,97.09443
2014,dji,100.0
2014,eth,100.0
2014,mus,100.0
2014,ner,26.778159999999996
2014,sen,73.2009
2014,syc,100.0
2014,tgo,44.43027
2014,zaf,99.20241999999999
2015,stp,93.02326
