year,country,uis_nara_1_q2_m
2000,bdi,48.04805
2001,zmb,66.91553
2003,bfa,27.100720000000003
2003,bol,76.27266999999999
2003,idn,94.03848
2003,ken,73.11877
2003,moz,61.32524
2003,nga,59.96085
2004,cmr,77.78204000000001
2004,mar,87.14602
2004,mwi,79.63962
2004,phl,86.89916
2004,tcd,51.4994
2004,tur,85.75811999999999
2004,tza,72.29151999999999
2005,cog,90.46848
2005,col,89.49757
2005,egy,95.88319
2005,eth,43.6497
2005,gin,33.74027
2005,hti,37.13586
2005,khm,82.20844
2005,lso,84.43977
2005,mda,97.02888
2005,rwa,84.39543
2005,sen,52.40575
2005,zwe,91.51292
2006,arm,98.6347
2006,aze,92.99484
2006,ben,62.57935
2006,bfa,39.3225
2006,bgd,77.54996
2006,blz,87.91279
2006,bra,98.05691999999999
2006,caf,51.00112
2006,civ,63.6776
2006,cmr,84.95675
2006,gmb,58.99015
2006,guy,96.34577
2006,ind,83.72406
2006,kaz,98.6629
2006,kgz,88.61686999999999
2006,lao,75.52221
2006,lka,97.87172
2006,mli,41.84037
2006,mng,93.07573000000001
2006,ner,36.37624
2006,swz,90.21348
2006,syr,97.01706
2006,tgo,74.1956
2006,tjk,89.14713
2006,uga,82.73794000000001
2006,uzb,99.84251
2006,yem,76.58723
2007,dom,92.03217
2007,jor,98.58536
2007,lbr,21.50105
2007,mrt,46.65268
2007,nam,91.40686
2007,nga,46.95598
2007,npl,87.39192
2007,pak,71.67614
2007,ukr,94.67251
2007,vut,81.69895
2007,zar,68.28707
2007,zmb,75.42723000000001
2008,bol,96.91183000000001
2008,idn,95.7364
2008,ken,86.75877
2008,mdv,94.28571
2008,moz,76.09985
2008,nga,62.7267
2008,sle,61.863769999999995
2009,alb,95.12694
2009,egy,95.77731
2009,gha,72.87599
2009,guy,98.70291
2009,lso,90.25787
2009,mdg,73.46198000000001
2009,stp,89.93372
2009,tmp,68.97579
2010,bdi,84.17043000000001
2010,bfa,44.70541
2010,btn,88.21098
2010,col,90.89081999999999
2010,khm,91.97684
2010,mwi,87.24840999999999
2010,rwa,91.78053
2010,swz,96.20823
2010,tgo,88.6481
2010,tza,73.04122
2010,zar,70.90215
2010,zwe,93.64601
2011,afg,56.99536
2011,arm,99.4128
2011,ben,72.9772
2011,bgd,85.93964
2011,cmr,86.99116
2011,eth,56.31755
2011,irq,91.62607
2011,moz,69.04961
2011,nga,64.37742
2011,npl,94.78381
2011,sen,53.86074
2011,srb,99.79120999999999
2011,uga,87.17112
2011,vnm,98.34810999999999
2012,cog,95.20564
2012,gab,93.15505
2012,gin,50.03907
2012,hti,82.35851
2012,lao,81.47086
2012,ner,44.84981
2012,pak,64.5126
2013,dom,92.26351
2013,lbr,31.90809
2013,mli,44.42109
2013,nam,91.2832
2013,nga,63.12047
2013,sle,69.84486
2013,zar,86.33443
2013,zmb,82.57684
2014,egy,96.4405
2014,khm,90.95435
