year,country,uis_nar_2_q4_m
2000,bdi,3.40909
2001,zmb,17.590889999999998
2003,bfa,13.695529999999998
2003,bol,47.33983
2003,idn,73.07840999999999
2003,ken,21.7728
2003,moz,5.05132
2003,nga,32.96167
2004,cmr,45.81091
2004,mar,45.124159999999996
2004,mwi,24.732
2004,phl,71.41016
2004,tcd,8.17335
2004,tur,77.86824
2004,tza,7.04644
2005,cog,47.059670000000004
2005,col,78.53828
2005,egy,55.00376
2005,eth,15.86456
2005,gin,21.11267
2005,hti,9.08866
2005,khm,27.951159999999998
2005,lso,17.45554
2005,mda,86.0438
2005,rwa,1.8213599999999999
2005,sen,26.041929999999997
2005,zwe,44.84322
2006,arm,88.98169
2006,aze,93.02743000000001
2006,ben,40.351890000000004
2006,bfa,14.62791
2006,bgd,40.82022
2006,blz,55.607769999999995
2006,bra,78.87924
2006,caf,10.139
2006,civ,28.87475
2006,cmr,50.85222
2006,gmb,31.65965
2006,guy,66.68621
2006,ind,54.73935
2006,kaz,95.67026
2006,kgz,84.92663
2006,lao,39.02818
2006,lka,86.21691
2006,mli,27.84582
2006,mng,88.89339
2006,ner,6.01356
2006,swz,35.08197
2006,syr,75.01794
2006,tgo,50.70027
2006,tjk,88.14708
2006,uga,10.33482
2006,uzb,82.30247
2006,yem,49.99872
2007,dom,47.389920000000004
2007,jor,88.81801999999999
2007,lbr,9.1209
2007,mrt,17.26201
2007,nam,57.619319999999995
2007,nga,37.89665
2007,npl,45.68042
2007,pak,37.81528
2007,ukr,90.52965999999999
2007,vut,42.73217
2007,zar,19.88409
2007,zmb,25.4847
2008,bol,68.92818
2008,idn,53.48684
2008,ken,39.97286
2008,mdv,68.31102
2008,moz,14.594879999999998
2008,nga,47.242020000000004
2008,sle,37.85859
2009,alb,81.69637
2009,egy,76.73663
2009,gha,35.62154
2009,guy,74.96186999999999
2009,lso,36.87778
2009,mdg,27.8526
2009,stp,37.30025
2009,tmp,36.21803
2010,bdi,11.07731
2010,bfa,20.690620000000003
2010,btn,62.43351
2010,col,75.68648
2010,khm,52.59563000000001
2010,mwi,27.89045
2010,rwa,12.06367
2010,swz,36.42273
2010,tgo,54.25836999999999
2010,tza,31.907890000000002
2010,zar,14.4943
2010,zwe,51.79439
2011,afg,45.55879
2011,arm,75.04314000000001
2011,ben,53.11076
2011,bgd,48.94093
2011,cmr,62.34475
2011,eth,16.407870000000003
2011,irq,55.34571999999999
2011,moz,21.08024
2011,nga,48.314040000000006
2011,npl,52.15532
2011,sen,40.99812
2011,srb,93.27866
2011,uga,19.10029
2011,vnm,88.64957
2012,cog,68.2589
2012,gab,65.35875
2012,gin,32.69702
2012,hti,30.5022
2012,lao,55.519940000000005
2012,ner,18.95393
2012,pak,43.185390000000005
2013,dom,45.07797
2013,lbr,11.48202
2013,mli,38.847
2013,nam,63.64775
2013,nga,55.62882
2013,sle,37.444340000000004
2013,zar,38.234429999999996
2013,zmb,49.98392
2014,egy,71.28058
2014,khm,48.58567
