year,country,uis_rofst_h_2_rur_m
2000,bdi,58.26271
2000,eth,59.95202
2001,zmb,29.71285
2003,bfa,84.69713
2003,bol,31.024590000000003
2003,idn,32.077420000000004
2003,ken,8.6236
2003,moz,32.365990000000004
2003,nga,27.880390000000002
2004,cmr,17.92602
2004,mar,35.227709999999995
2004,mwi,19.33158
2004,phl,17.55255
2004,tcd,55.09103
2004,tur,3.1177900000000003
2004,tza,43.289609999999996
2005,cog,13.44941
2005,col,16.61897
2005,egy,13.62558
2005,eth,39.6956
2005,gin,48.1974
2005,hti,23.0909
2005,khm,14.37305
2005,lso,26.24656
2005,mda,7.577439999999999
2005,rwa,27.495659999999997
2005,sen,55.855869999999996
2005,zwe,24.04137
2006,arm,1.9365599999999998
2006,aze,2.1128099999999996
2006,ben,34.14353
2006,bfa,82.94693000000001
2006,bgd,38.48344
2006,blz,8.84786
2006,bra,8.57484
2006,caf,43.26891
2006,civ,44.12592
2006,cmr,21.49577
2006,dji,50.65457
2006,gmb,37.459179999999996
2006,guy,17.79535
2006,ind,19.298370000000002
2006,kaz,1.08731
2006,kgz,5.4236
2006,lao,18.748929999999998
2006,lka,3.4537199999999997
2006,mli,61.102669999999996
2006,mng,12.24778
2006,ner,72.20594
2006,swz,13.74605
2006,syr,17.57901
2006,tgo,23.41475
2006,tjk,3.20363
2006,uga,14.93922
2006,uzb,2.1869400000000003
2006,yem,25.031879999999997
2007,dom,7.84478
2007,jor,4.0445
2007,lbr,34.767109999999995
2007,mrt,52.977059999999994
2007,nam,23.05307
2007,nga,33.1692
2007,npl,6.5892800000000005
2007,pak,23.00434
2007,ukr,1.02094
2007,vut,37.94212
2007,zar,25.57403
2007,zmb,10.662469999999999
2008,bol,4.95021
2008,idn,25.17486
2008,ken,5.22074
2008,mdv,4.6847900000000005
2008,moz,26.86828
2008,nga,30.898390000000003
2008,sle,36.42692
2009,alb,2.99112
2009,egy,16.35472
2009,gha,14.349820000000001
2009,guy,12.69679
2009,lso,27.96149
2009,mdg,25.833170000000003
2009,stp,12.87991
2009,tmp,13.948139999999999
2010,bdi,21.41401
2010,bfa,63.70446999999999
2010,btn,20.00943
2010,col,8.20923
2010,khm,20.94044
2010,mwi,14.6947
2010,rwa,17.802410000000002
2010,swz,5.71173
2010,tgo,14.191429999999999
2010,tza,40.398740000000004
2010,zar,16.84439
2010,zwe,21.38953
2011,afg,41.200959999999995
2011,arm,2.4422900000000003
2011,ben,33.42646
2011,bgd,22.3995
2011,cmr,21.226779999999998
2011,eth,35.21009
2011,irq,19.37201
2011,moz,34.00222
2011,nga,27.3616
2011,npl,4.94689
2011,sen,53.21311
2011,srb,1.38751
2011,uga,15.28171
2011,vnm,8.14596
2012,cog,8.91153
2012,gab,4.20654
2012,gin,46.581109999999995
2012,hti,8.53762
2012,lao,17.02515
2012,ner,76.04281999999999
2012,pak,26.538970000000003
2013,dom,3.9851099999999997
2013,lbr,29.34044
2013,mli,56.476330000000004
2013,nam,13.82169
2013,nga,35.59006
2013,sle,30.21252
2013,zar,9.44715
2013,zmb,21.49801
2014,egy,10.6875
2014,khm,27.289
2015,gha,21.55731
