year,country,bar_sec_cmpt_6064_fe_zs
1980,afg,0.0
1980,alb,0.17
1980,are,1.3
1980,arg,11.86
1980,arm,38.86
1980,aus,40.4
1980,aut,14.13
1980,bdi,0.03
1980,bel,8.4
1980,ben,0.4
1980,bgd,0.1
1980,bgr,2.17
1980,bhr,1.05
1980,blz,0.71
1980,bol,3.77
1980,bra,1.56
1980,brb,3.17
1980,brn,0.93
1980,bwa,0.8
1980,caf,0.07
1980,can,18.48
1980,che,31.1
1980,chl,10.68
1980,chn,0.28
1980,civ,0.25
1980,cmr,0.12
1980,cog,0.18
1980,col,3.22
1980,cri,3.28
1980,cub,7.62
1980,cyp,4.57
1980,cze,9.19
1980,deu,8.11
1980,dnk,0.59
1980,dom,1.95
1980,dza,0.08
1980,ecu,4.8
1980,egy,0.68
1980,esp,2.3
1980,est,9.13
1980,fin,9.2
1980,fji,0.95
1980,fra,5.2
1980,gab,0.5
1980,gbr,4.52
1980,gha,0.52
1980,gmb,0.52
1980,grc,8.7
1980,gtm,2.6
1980,guy,2.43
1980,hkg,4.6
1980,hnd,3.04
1980,hrv,2.43
1980,hti,1.95
1980,hun,3.34
1980,idn,0.4
1980,ind,0.05
1980,irl,14.14
1980,irn,0.61
1980,irq,0.12
1980,isl,5.71
1980,isr,21.71
1980,ita,5.4
1980,jam,2.23
1980,jor,0.5
1980,jpn,11.21
1980,kaz,2.72
1980,ken,0.17
1980,kgz,7.22
1980,khm,0.01
1980,kor,1.3
1980,kwt,0.9
1980,lao,0.03
1980,lbr,1.82
1980,lby,0.04
1980,lka,5.91
1980,lso,0.93
1980,ltu,6.04
1980,lux,7.8
1980,lva,6.69
1980,mac,4.69
1980,mar,0.61
1980,mda,4.68
1980,mdv,24.42
1980,mex,2.16
1980,mli,0.02
1980,mlt,9.48
1980,mmr,0.83
1980,mng,6.31
1980,moz,0.04
1980,mrt,0.04
1980,mus,3.39
1980,mwi,0.05
1980,mys,1.06
1980,nam,5.67
1980,ner,0.04
1980,nic,1.1
1980,nld,14.48
1980,nor,5.82
1980,npl,0.04
1980,nzl,26.84
1980,pak,0.32
1980,pan,8.4
1980,per,5.9
1980,phl,7.6
1980,png,0.08
1980,pol,8.09
1980,prt,2.8
1980,pry,3.0
1980,qat,2.3
1980,rom,2.22
1980,rus,5.17
1980,rwa,0.04
1980,sau,1.61
1980,sdn,0.12
1980,sen,0.2
1980,sgp,0.6
1980,sle,0.75
1980,slv,1.35
