year,country,uis_ger_1t6_m
1976,afg,31.670840000000002
1976,arg,68.40109
1976,aut,78.29767
1976,bdi,11.991
1976,bfa,8.23623
1976,bgd,50.781620000000004
1976,bgr,69.53061
1976,bhr,65.08147
1976,bwa,36.1201
1976,can,81.49243
1976,chl,70.76173
1976,chn,74.84886
1976,cog,76.73693
1976,cze,71.70751
1976,dji,17.27722
1976,egy,56.47909
1976,esp,72.04649
1976,gab,76.33046999999999
1976,gbr,75.41611999999999
1976,gha,49.24349
1976,grc,75.30093000000001
1976,gtm,34.86207
1976,guy,68.54432
1976,hkg,61.6862
1976,hun,59.985859999999995
1976,idn,50.206579999999995
1976,ind,49.011
1976,irl,74.76701
1976,irn,66.03153
1976,irq,68.2902
1976,isl,74.26533
1976,ita,72.87218
1976,jor,78.84608
1976,jpn,78.39811
1976,kor,67.00965
1976,kwt,62.39071
1976,lby,82.95089
1976,lux,55.078140000000005
1976,mar,35.46741
1976,mli,17.085
1976,mlt,64.24029
1976,mus,55.497530000000005
1976,ner,9.86497
1976,nld,78.25689
1976,nor,75.23
1976,npl,31.95733
1976,nzl,78.18013
1976,pak,39.35459
1976,pan,70.96226999999999
1976,prt,69.60153000000001
1976,qat,53.925740000000005
1976,sle,30.3263
1976,som,20.73895
1976,swe,72.60296
1976,swz,54.09655
1976,syc,47.236959999999996
1976,syr,72.04525
1976,tgo,59.44485
1976,tha,51.03306
1976,tun,56.91429
1976,tur,62.942969999999995
1976,tza,35.47039
1976,uga,28.515970000000003
1976,vnm,52.77482
1977,afg,32.456720000000004
1977,arg,68.14431
1977,bfa,8.6439
1977,bgd,46.35132
1977,bgr,70.9475
1977,bhr,63.56086
1977,brn,69.28909
1977,bwa,38.13617
1977,chl,70.57955
1977,chn,72.73869
1977,cog,79.41842
1977,col,56.087680000000006
1977,cze,73.71558
1977,egy,57.989630000000005
1977,esp,72.7687
1977,fin,74.16193
1977,gab,74.88075
1977,gbr,75.21757
1977,grc,75.19203
1977,gtm,36.266020000000005
1977,hkg,59.5401
1977,hun,60.9486
1977,ind,50.18081
1977,irl,74.99248
1977,irn,68.21441
1977,irq,70.53246999999999
1977,isl,73.83991
1977,isr,71.65847
1977,ita,73.09626
1977,jor,80.20404
1977,jpn,79.91926
1977,kir,62.037330000000004
1977,kor,67.34617
1977,kwt,67.78875
1977,lby,82.48824
1977,lca,69.87787
1977,lso,41.72788
1977,lux,54.711819999999996
1977,mar,37.08521
1977,mex,66.13887
1977,mlt,65.35124
1977,mmr,40.61325
1977,moz,39.68885
1977,mus,57.236619999999995
1977,ner,11.0716
1977,nic,42.606429999999996
1977,nld,78.94036
1977,nor,75.61431999999999
1977,npl,36.67396
1977,pak,39.99475
1977,pan,71.13848
1977,prt,70.57271
1977,qat,54.99272
1977,rwa,27.44411
1977,stp,55.29322
1977,swe,72.89621
1977,swz,54.683569999999996
1977,syr,72.46815
1977,tgo,64.2978
1977,tha,50.91194
1977,tto,65.09411999999999
1977,tun,57.84978
1977,tur,63.41157
1977,tza,39.10392
1977,uga,30.19438
1977,vnm,54.58116999999999
1977,wsm,65.91973
1978,afg,33.86906
1978,alb,75.60105
1978,are,35.12453
1978,arg,66.9768
1978,bel,75.16611
1978,bgr,71.34846999999999
1978,bhr,63.28094
1978,bwa,39.22721
1978,che,74.06461
1978,chl,70.28594
1978,chn,68.71526
1978,cog,81.02028
1978,col,56.4814
1978,cyp,50.82268
1978,cze,75.37424
1978,dnk,79.85401
1978,egy,58.880309999999994
1978,esp,73.47249000000001
1978,fin,74.81925
1978,gab,78.27434000000001
1978,gbr,74.41776
1978,grc,74.11953000000001
1978,gtm,39.16466
1978,hun,62.10423
1978,ind,49.10881
1978,irl,74.85476
1978,irq,72.29601
1978,isr,72.56111
