year,country,lo_piaac_num_fe_1
2012,aus,16.4893851096084
2012,aut,12.7472775939344
2012,can,18.5509799659934
2012,cyp,13.8509104540901
2012,cze,12.7082008800578
2012,deu,16.504285379237
2012,dnk,11.908204106529698
2012,esp,23.3438514555583
2012,est,13.0601263138112
2012,fin,10.629792321783599
2012,fra,20.0363350976015
2012,irl,20.9263160292608
2012,ita,25.573932755276605
2012,jpn,7.8500292422844895
2012,kor,16.505944366619
2012,nld,11.585341901510699
2012,nor,12.1788588390331
2012,pol,18.05672971782
2012,svk,10.0988217813466
2012,swe,11.663689164730899
2012,usa,21.2516335280855
