year,country,uis_sle_56_m
1976,arb,0.51518
1976,eap,0.10313
1976,eas,0.23233
1976,eca,1.12341
1976,ecs,1.37514
1976,emu,1.4481600000000001
1976,euu,1.24343
1976,fcs,0.21358000000000002
1976,hic,1.8238400000000001
1976,hpc,0.11134000000000001
1976,lac,0.73201
1976,lcn,0.74988
1976,ldc,0.12046
1976,lic,0.13547
1976,lmc,0.38369000000000003
1976,lmy,0.31678
1976,mea,0.5373100000000001
1976,mic,0.33908
1976,mna,0.53998
1976,nac,2.93382
1976,noc,1.67976
1976,oec,1.8575
1976,oed,1.6980400000000002
1976,sas,0.32119000000000003
1976,ssa,0.10082999999999999
1976,ssf,0.10103
1976,umc,0.29886
1976,wld,0.64765
1976,afg,0.10347999999999999
1976,arg,1.38786
1976,aus,1.35855
1976,aut,1.14038
1976,bdi,0.027180000000000003
1976,ben,0.06283
1976,bfa,0.01624
1976,bgd,0.24358000000000002
1976,bgr,0.81794
1976,bhr,0.08918999999999999
1976,bwa,0.040780000000000004
1976,can,2.61362
1976,chl,0.73395
1976,chn,0.03796
1976,civ,0.1086
1976,cog,0.21941
1976,cze,0.68767
1976,dnk,1.62447
1976,egy,0.9127299999999999
1976,esp,1.22502
1976,gab,0.17352
1976,gbr,1.2055200000000001
1976,gha,0.09012
1976,gin,0.24799000000000002
1976,grc,1.07225
1976,gtm,0.33257
1976,guy,0.23596999999999999
1976,hkg,0.6945
1976,hnd,0.33896
1976,hti,0.04937
1976,hun,0.59353
1976,idn,0.1853
1976,ind,0.36753
1976,irl,1.06938
1976,irn,0.31172
1976,irq,0.513
1976,isl,0.9218700000000001
1976,ita,1.5230700000000001
1976,jor,0.44823
1976,jpn,1.7863799999999999
1976,kor,0.62121
1976,kwt,0.37366
1976,lby,0.50676
1976,lux,0.1013
1976,mar,0.22395
1976,mdg,0.05914
1976,mli,0.04355
1976,mlt,0.47336999999999996
1976,mus,0.13167
1976,ner,0.0119
1976,nic,0.47088
1976,nld,1.70228
1976,nor,1.34435
1976,npl,0.11135
1976,nzl,1.5459399999999999
1976,pak,0.16362000000000002
1976,pan,0.8432799999999999
1976,per,0.9208200000000001
1976,pol,0.7369600000000001
1976,prt,0.58814
1976,qat,0.13030999999999998
1976,rom,0.46653
1976,sau,0.30125
1976,sle,0.061020000000000005
1976,som,0.05123
1976,swe,1.7276799999999999
1976,swz,0.15773
1976,syr,0.72096
1976,tcd,0.014419999999999999
1976,tgo,0.09783
1976,tha,0.20087
1976,tto,0.27014
1976,tun,0.27338
1976,tur,0.72121
1976,tza,0.021269999999999997
1976,uga,0.04268
1976,usa,2.96266
1976,vnm,0.1013
1977,arb,0.56542
1977,eap,0.10855999999999999
1977,eas,0.23797
1977,eca,1.14246
1977,ecs,1.39626
1977,emu,1.4737200000000001
1977,euu,1.27441
1977,fcs,0.23209000000000002
1977,hic,1.7920099999999999
1977,hpc,0.11509000000000001
1977,lac,0.74075
1977,lcn,0.7561
1977,ldc,0.12999000000000002
1977,lic,0.14642
1977,lmc,0.38118
1977,lmy,0.31922
1977,mea,0.58402
1977,mic,0.34046
1977,mna,0.58838
1977,nac,2.75386
1977,noc,1.67613
1977,oec,1.81883
1977,oed,1.6633099999999998
1977,sas,0.30854000000000004
1977,ssa,0.10733
1977,ssf,0.10751
1977,umc,0.30401999999999996
1977,wld,0.6373
1977,afg,0.10615999999999999
1977,arg,1.2407299999999999
1977,aus,1.3684399999999999
