year,country,se_prm_cmpl_ma_zs
1999,cri,80.16368
1999,dma,123.71888999999999
1999,nga,88.59432
2000,dma,127.08638
2000,nga,89.91205
2001,aze,95.45328
2001,dma,127.46781000000001
2001,nga,84.80577
2002,aze,92.67344
2002,bdi,13.92844
2002,ben,38.188159999999996
2002,brn,82.90876999999999
2002,cpv,86.78327
2002,dma,114.01098999999999
2002,kwt,96.6009
2002,mrt,27.43548
2002,ner,15.939860000000001
2002,nga,84.74571
2002,qat,82.51994
2002,syr,116.4053
2002,tgo,76.34899999999999
2002,tjk,98.6278
2003,abw,93.71658000000001
2003,arm,95.77205
2003,aze,92.78948000000001
2003,bdi,14.6876
2003,ben,48.50626
2003,blz,71.94136999999999
2003,brb,103.31519
2003,brn,88.89865
2003,cmr,50.79606
2003,cpv,81.06752
2003,cri,89.53594
2003,cub,101.21042
2003,dma,102.13333
2003,dom,92.38218
2003,dza,84.6646
2003,kna,107.15835
2003,kwt,101.73285
2003,lca,113.5506
2003,lso,74.49965
2003,mdv,36.99015
2003,mli,33.113440000000004
2003,mrt,29.78162
2003,ner,15.99265
2003,nga,102.98175
2003,omn,90.74725
2003,pan,91.37326
2003,qat,86.25863000000001
2003,slv,88.23003
2003,syr,105.47735
2003,tca,107.32983999999999
2003,tgo,78.33145999999999
2003,tjk,97.28757
2003,tto,89.72507
2003,wbg,98.56435
2004,abw,88.21244
2004,arm,97.93675999999999
2004,aze,94.82378
2004,bdi,23.05101
2004,ben,53.33776999999999
2004,blr,99.19788
2004,blz,82.6087
2004,bol,100.26003
2004,brb,98.70775
2004,brn,82.6349
2004,btn,69.13931
2004,cmr,49.69604
2004,col,93.24817
2004,cpv,86.74717
2004,cri,88.9024
2004,cub,97.58808
2004,dji,28.76438
2004,dma,104.39845
2004,dom,92.25126999999999
2004,dza,85.1343
2004,gtm,73.28645999999999
2004,irq,86.84962
2004,kaz,103.07135
2004,kgz,91.62858
2004,kna,105.20362
2004,lao,65.61632
2004,lca,110.62857
2004,lso,75.63542
2004,mac,108.19448
2004,mar,67.28206
2004,mdv,37.28733
2004,mli,37.87474
2004,mmr,82.59873
2004,mng,92.90181
2004,mrt,25.858829999999998
2004,mus,74.91351
2004,ner,21.03136
2004,nga,87.25133000000001
2004,nic,67.34543000000001
2004,npl,71.79341
2004,pak,49.91503
2004,pan,93.6942
2004,sen,28.194000000000003
2004,slv,88.84774
2004,stp,53.89507
2004,tca,106.69856000000001
2004,tgo,83.73129
2004,tjk,93.0644
2004,tto,94.64433000000001
2004,wbg,91.32421
2004,zar,26.59285
2005,aze,94.43808
2005,blr,96.07479000000001
2005,brn,89.80569
2005,btn,72.72375
2005,cmr,56.97172
2005,cri,84.99976
2005,cub,97.46323000000001
2005,dji,30.844520000000003
2005,dma,102.04604
2005,kaz,104.04956
2005,kgz,92.15786999999999
2005,kwt,100.47310999999999
2005,lca,106.59403999999999
2005,mac,97.9798
2005,mar,75.98528
2005,mli,22.15788
2005,mus,77.49933
2005,npl,69.26017
2005,omn,89.87465999999999
2005,pak,52.21011
2005,pan,83.85455
2005,sen,24.88877
2005,slv,85.2276
2005,vct,142.93478000000002
2005,wbg,94.89381
2006,abw,84.23706999999999
2006,aze,96.25905
2006,bdi,28.52409
2006,bfa,30.72675
2006,blr,95.31614
2006,blz,98.06683000000001
2006,brn,82.60382
2006,cmr,44.2605
2006,cog,68.60701999999999
2006,cpv,87.15756
2006,cri,82.14543
2006,cub,99.61574
2006,dji,32.53863
2006,dma,90.8377
2006,dza,78.31365
2006,ecu,97.89331
2006,eri,47.80149
2006,esp,96.79216
2006,grd,93.10345
2006,irn,98.3237
2006,khm,80.02271999999999
2006,lao,72.68446
2006,lca,102.9036
2006,mac,105.0655
2006,mar,81.18064
2006,mmr,84.16107
2006,mng,106.62664
2006,moz,38.42295
2006,mus,80.34898000000001
2006,nga,97.88750999999999
