year,country,se_prm_priv_zs
1976,arb,6.0622300000000005
1976,eap,3.6268800000000003
1976,eas,3.8795800000000003
1976,eca,0.18309
1976,ecs,7.35668
1976,emu,16.63518
1976,euu,11.237960000000001
1976,fcs,11.26723
1976,hic,12.106160000000001
1976,hpc,11.74404
1976,lac,10.32719
1976,lcn,11.85887
1976,ldc,8.25409
1976,lic,10.44341
1976,lmc,16.36867
1976,lmy,7.929360000000001
1976,mea,6.53342
1976,mic,7.69457
1976,mna,6.54386
1976,nac,17.44988
1976,oec,12.11412
1976,oed,10.65138
1976,ssa,13.48655
1976,ssf,13.496579999999998
1976,umc,2.58905
1976,wld,8.6816
1976,arg,17.31661
1976,atg,30.87302
1976,bel,51.571059999999996
1976,bfa,7.2441
1976,bgd,9.132769999999999
1976,bmu,17.22973
1976,brn,24.286270000000002
1976,civ,18.6298
1976,cmr,42.87345
1976,cym,37.66167
1976,cyp,0.75262
1976,dji,13.191320000000001
1976,dnk,6.46905
1976,dza,0.81862
1976,ecu,17.10511
1976,esp,37.06478
1976,fra,14.06885
1976,gmb,16.39924
1976,hkg,95.8678
1976,irn,7.616810000000001
1976,isl,1.04096
1976,ita,6.7885100000000005
1976,jor,29.81462
1976,jpn,0.56084
1976,kor,1.2459200000000001
1976,kwt,17.510279999999998
1976,lby,1.69229
1976,lux,2.2562
1976,mar,4.69364
1976,mdg,21.91791
1976,mex,5.95164
1976,mli,4.217230000000001
1976,mlt,25.03519
1976,ner,4.57442
1976,nld,70.15275
1976,nor,0.44753999999999994
1976,omn,0.28199
1976,per,12.99947
1976,phl,5.25716
1976,prt,3.26209
1976,qat,9.37116
1976,sle,78.19436
1976,swe,0.37972
1976,syr,5.16655
1976,tcd,9.74585
1976,tgo,28.57521
1976,tun,1.27178
1976,usa,19.29451
1976,vut,28.911279999999998
1976,wsm,16.71026
1977,arb,5.26996
1977,eap,3.48896
1977,eas,3.7328900000000003
1977,eca,0.17854
1977,ecs,7.36188
1977,emu,16.73572
1977,euu,11.22798
1977,fcs,10.94282
1977,hic,11.84037
1977,hpc,11.0009
1977,lac,10.12018
1977,lcn,11.58912
1977,ldc,8.12899
1977,lic,10.474910000000001
1977,lmc,16.01325
1977,lmy,7.91792
1977,mea,5.84065
1977,mic,7.67405
1977,mna,5.79111
1977,nac,16.60642
1977,oec,11.84707
1977,oed,10.262039999999999
1977,ssa,13.15789
1977,ssf,13.16695
1977,umc,2.54592
1977,wld,8.60316
1977,bfa,7.18698
1977,bgd,10.92202
1977,bmu,17.14545
1977,civ,18.21305
1977,cym,37.3769
1977,cyp,1.05661
1977,fra,14.15926
1977,gmb,15.760589999999999
1977,irl,3.6650699999999996
1977,irn,7.6202
1977,jor,8.07801
1977,jpn,0.55274
1977,lux,1.99091
1977,mex,5.00108
1977,ner,4.50992
1977,nld,69.75369
1977,per,13.0294
1977,phl,5.39154
1977,qat,10.44882
1977,syr,5.29544
1977,tcd,4.90714
1977,vut,26.69534
1978,arb,4.95257
1978,eap,3.4956199999999997
1978,eas,3.7193699999999996
1978,eca,0.17332999999999998
1978,ecs,7.3652
1978,emu,16.8605
1978,euu,11.27021
1978,fcs,10.395610000000001
1978,hic,11.55316
1978,hpc,10.26608
1978,lac,10.15391
1978,lcn,11.56072
1978,ldc,8.54846
1978,lic,10.91442
1978,lmc,15.6151
1978,lmy,7.941560000000001
1978,mea,5.44606
1978,mic,7.64888
1978,mna,5.36145
1978,nac,15.76152
1978,oec,11.58212
1978,oed,10.015410000000001
1978,ssa,12.880239999999999
1978,ssf,12.88826
1978,umc,2.6028
1978,wld,8.56562
1978,bgd,15.26074
1978,civ,16.97871
1978,idn,23.58844
1978,jpn,0.54292
1978,mex,4.97397
1978,phl,5.56356
1979,arb,4.619269999999999
1979,eap,3.47749
1979,eas,3.6827099999999997
1979,eca,0.17131
1979,ecs,7.34801
1979,emu,17.03779
1979,euu,11.378110000000001
1979,fcs,9.94252
1979,hic,11.2412
1979,hpc,9.77075
1979,lac,10.14363
1979,lcn,11.47478
1979,ldc,8.1061
1979,lic,10.45866
1979,lmc,15.497279999999998
1979,lmy,7.935989999999999
1979,mea,4.98146
1979,mic,7.677739999999999
1979,mna,4.85519
1979,nac,14.90143
1979,oec,11.29365
1979,oed,9.70831
1979,ssa,12.540510000000001
1979,ssf,12.54757
1979,umc,2.60567
1979,wld,8.49353
1979,bgd,15.231229999999998
1979,civ,15.959779999999999
1979,jpn,0.53225
1979,phl,5.56205
1980,arb,4.37931
1980,eap,3.4322199999999996
1980,eas,3.62276
1980,eca,0.16877999999999999
1980,ecs,7.3346
1980,emu,17.21846
1980,euu,11.52997
1980,fcs,10.864939999999999
1980,hic,11.00785
1980,hpc,9.44143
1980,lac,10.19405
1980,lcn,11.46912
1980,ldc,7.70317
1980,lic,10.82002
1980,lmc,15.226120000000002
1980,lmy,7.96258
1980,mea,4.67897
1980,mic,7.6609300000000005
1980,mna,4.5252300000000005
1980,nac,14.139870000000002
1980,noc,10.45135
1980,oec,11.07825
1980,oed,9.51957
1980,ssa,12.68075
1980,ssf,12.68668
1980,umc,2.61045
1980,wld,8.473339999999999
1980,aus,19.71697
1980,bgd,14.636270000000001
1980,brn,28.505879999999998
1980,bwa,4.70584
1980,civ,14.991670000000001
1980,col,14.47812
1980,cri,2.59985
1980,gtm,14.18726
1980,hnd,5.32264
1980,jpn,0.51603
1980,kir,2.25161
1980,lka,1.28669
1980,mus,25.949460000000002
1980,nic,11.80176
1980,nzl,8.45534
1980,pan,6.3080300000000005
1980,per,13.12606
1980,phl,5.55403
1980,slb,12.87496
1980,swz,79.7579
1980,tza,0.19141
1980,ury,16.371170000000003
1980,vut,27.256709999999998
1980,wsm,15.922220000000001
1980,zmb,0.55857
1980,zwe,83.46736
1981,arb,4.216069999999999
1981,eap,3.38386
1981,eas,3.57261
1981,eca,0.16648
1981,ecs,7.314539999999999
1981,emu,17.357020000000002
1981,euu,11.65452
1981,fcs,12.20279
1981,hic,10.73183
1981,hpc,9.296339999999999
1981,lac,10.3496
1981,lcn,11.57297
1981,ldc,6.91553
1981,lic,10.87255
1981,lmc,15.06993
1981,lmy,8.03421
1981,mea,4.40339
1981,mic,7.72385
1981,mna,4.21557
1981,nac,13.260660000000001
1981,noc,10.2818
1981,oec,10.79048
1981,oed,9.24348
1981,ssa,13.27646
1981,ssf,13.28103
1981,umc,2.6242799999999997
1981,wld,8.47595
1981,are,17.053160000000002
1981,arg,18.00061
1981,aus,20.379279999999998
1981,aut,3.36541
1981,bdi,4.28874
1981,bel,53.002019999999995
1981,ben,3.39408
1981,bfa,8.38612
1981,bgd,11.26736
1981,bhr,8.86875
1981,bhs,21.49814
1981,bmu,19.59892
1981,brn,29.76923
1981,bwa,4.37321
1981,che,2.1812099999999996
1981,civ,14.01699
1981,cmr,36.2904
1981,col,14.592920000000001
1981,cri,2.67314
1981,cyp,2.59748
1981,dji,9.01965
1981,dnk,8.84121
1981,dom,17.82886
1981,ecu,15.901110000000001
1981,egy,4.9549900000000004
1981,esp,35.53717
1981,eth,15.58138
1981,fra,14.502989999999999
1981,gab,38.99511
1981,gbr,3.96783
1981,grc,6.38079
1981,grd,92.12215
1981,gtm,14.323929999999999
1981,hkg,94.16022
1981,hti,56.83813000000001
1981,idn,20.742070000000002
1981,ita,7.24242
1981,jam,3.7478300000000004
1981,jor,6.26729
1981,jpn,0.5050899999999999
1981,kir,1.5392700000000001
1981,kor,1.27916
1981,kwt,16.02129
1981,lbn,61.09738
1981,lka,1.26316
1981,lux,0.88923
1981,mar,3.04688
1981,mdg,12.740089999999999
1981,mex,4.8738
1981,mli,4.1637
1981,mlt,26.86689
1981,mus,24.81212
1981,ner,2.99491
1981,nld,68.30693000000001
1981,nor,0.58075
1981,nzl,7.161410000000001
1981,omn,0.26443
1981,pan,6.54697
1981,per,13.3706
1981,prt,7.00585
1981,qat,15.9984
1981,sen,11.034239999999999
1981,slb,12.92175
1981,swe,0.5867899999999999
1981,swz,79.60521
1981,syr,4.83103
1981,tgo,24.14698
1981,tha,8.42494
1981,ton,6.15642
1981,tto,72.92968
1981,tun,0.85539
1981,tza,0.2137
1981,ury,14.79142
1981,wsm,15.99639
1981,zmb,0.65523
1981,zwe,88.34761
1982,arb,4.2204
1982,eap,3.38985
1982,eas,3.57586
1982,eca,0.16458
1982,ecs,7.18871
1982,emu,17.41943
1982,euu,11.625580000000001
1982,fcs,12.7786
1982,hic,10.45909
1982,hpc,9.35515
1982,lac,10.3113
1982,lcn,11.51507
1982,ldc,6.933789999999999
1982,lic,11.1432
1982,lmc,14.914570000000001
1982,lmy,8.15066
1982,mea,4.3097199999999996
1982,mic,7.820069999999999
1982,mna,4.08284
1982,nac,12.34608
1982,noc,10.250169999999999
1982,oec,10.487039999999999
1982,oed,8.99457
1982,ssa,13.410160000000001
1982,ssf,13.41385
1982,umc,2.6747099999999997
1982,wld,8.52345
1982,are,20.53552
1982,arg,17.92548
1982,aut,3.4788300000000003
1982,bel,52.98876
1982,bfa,9.088510000000001
1982,bhr,9.26407
1982,bmu,20.13263
1982,brn,30.023359999999997
1982,can,2.6917299999999997
1982,che,1.8317299999999999
1982,civ,12.8659
1982,cmr,35.268209999999996
1982,col,13.43718
1982,cri,2.87406
1982,cyp,3.0415400000000004
1982,dji,8.15517
1982,dnk,6.3895599999999995
1982,dom,18.785529999999998
1982,egy,4.87841
1982,esp,35.31179
1982,eth,13.614820000000002
1982,fra,14.498170000000002
1982,gab,37.97467
1982,gbr,4.24295
1982,grc,6.33772
1982,gtm,14.672870000000001
1982,hkg,94.03209
1982,hnd,5.71387
1982,hti,57.09389
1982,idn,19.612389999999998
1982,ita,7.29484
1982,jam,3.7220199999999997
1982,jor,6.22926
1982,jpn,0.49726000000000004
1982,kir,1.3443200000000002
1982,kor,1.30798
1982,kwt,16.40348
1982,lbn,62.761509999999994
1982,lka,1.3658700000000001
1982,lux,0.8557799999999999
1982,mar,2.99329
1982,mdg,12.74709
1982,mex,5.07509
1982,mli,4.1163300000000005
1982,mlt,26.97743
1982,mus,23.47596
1982,ner,3.07897
1982,nic,13.115820000000001
1982,nld,68.13551
1982,nor,0.62748
1982,nzl,5.21405
1982,omn,0.41662
1982,pan,6.80377
1982,per,12.91318
1982,phl,5.22398
1982,prt,7.26302
1982,pry,14.751179999999998
1982,qat,17.83065
1982,sen,10.62497
1982,sgp,24.02364
1982,slb,12.7809
1982,swe,0.6190899999999999
1982,swz,79.56793
1982,syr,4.75668
1982,tgo,23.65459
1982,tha,8.50335
1982,tto,72.92111
1982,tun,0.81501
1982,tur,0.37855
1982,tza,0.2582
1982,ury,18.71419
1982,vct,3.70284
1982,zwe,88.53108
1983,arb,4.15929
1983,eap,3.4391599999999998
1983,eas,3.6227699999999996
1983,eca,0.15632000000000001
1983,ecs,7.066
1983,emu,17.483420000000002
1983,euu,11.58263
1983,fcs,12.84887
1983,hic,10.1813
1983,hpc,9.245
1983,lac,10.30231
1983,lcn,11.46349
1983,ldc,6.88975
1983,lic,11.185830000000001
1983,lmc,14.810429999999998
1983,lmy,8.25954
1983,mea,4.14567
