year,country,uis_nart_2_q5_m
2000,bdi,52.91666
2001,zmb,87.72091
2003,bfa,53.81531
2003,bol,90.10749
2003,idn,95.28763000000001
2003,ken,94.12586999999999
2003,moz,87.82629
2003,nga,91.22106
2004,cmr,94.04874000000001
2004,mar,95.54661999999999
2004,mwi,89.11251
2004,phl,97.37244
2004,tcd,77.83409
2004,tur,100.0
2004,tza,60.917809999999996
2005,cog,91.45966999999999
2005,col,98.97379000000001
2005,egy,96.89950999999999
2005,eth,79.85184
2005,gin,86.48743
2005,hti,97.3312
2005,khm,93.61941
2005,lso,89.11291
2005,mda,95.15784000000001
2005,rwa,75.90263
2005,sen,64.22079000000001
2005,zwe,94.84728
2006,arm,99.68383
2006,aze,98.69804
2006,ben,88.1291
2006,bfa,65.48949
2006,bgd,81.44544
2006,blz,100.0
2006,bra,99.25341999999999
2006,caf,81.35899
2006,civ,82.4836
2006,cmr,93.52056
2006,gmb,84.72711
2006,guy,95.32587
2006,ind,95.86169
2006,kaz,99.27365
2006,kgz,99.19099
2006,lao,94.96515
2006,lka,98.97546
2006,mli,82.7588
2006,mng,98.10927
2006,ner,59.48829
2006,swz,95.12843000000001
2006,syr,88.32656999999999
2006,tgo,92.50345
2006,tjk,97.67992
2006,uga,91.49294
2006,uzb,96.28968
2006,yem,93.36269
2007,dom,96.78204000000001
2007,jor,97.23028000000001
2007,lbr,92.3661
2007,mrt,81.55926
2007,nam,90.18173
2007,nga,92.29498000000001
2007,npl,92.57737
2007,pak,91.2971
2007,ukr,98.64154
2007,vut,75.33858000000001
2007,zar,93.68327
2007,zmb,97.47136
2008,bol,99.52821
2008,idn,96.63811
2008,ken,98.00626
2008,mdv,96.5638
2008,moz,88.85521
2008,nga,95.57041
2008,sle,90.41313000000001
2009,alb,99.29916
2009,egy,97.56988
2009,gha,94.70515999999999
2009,guy,98.29828
2009,lso,96.09275
2009,mdg,90.65804
2009,stp,95.32576
2009,tmp,88.81554
2010,bdi,78.25359
2010,bfa,76.32011
2010,btn,96.62798000000001
2010,col,99.04149
2010,khm,95.2342
2010,mwi,92.52646999999999
2010,rwa,77.01456999999999
2010,swz,97.68655
2010,tgo,93.67985999999999
2010,tza,76.87756
2010,zar,89.93459
2010,zwe,96.56515999999999
2011,afg,89.27641
2011,arm,98.59127
2011,ben,87.71058000000001
2011,bgd,87.42098
2011,cmr,92.94821999999999
2011,eth,87.34747
2011,irq,94.45403
2011,moz,87.89703
2011,nga,98.30248
2011,npl,97.36341999999999
2011,sen,73.11762
2011,srb,100.0
2011,uga,80.45147
2011,vnm,98.98235
2012,cog,97.43852
2012,gab,96.56042
2012,gin,87.68751999999999
2012,hti,97.1776
2012,lao,95.84794000000001
2012,ner,56.13971
2012,pak,94.88712
2013,dom,99.07509
2013,lbr,92.56689
2013,mli,85.67133000000001
2013,nam,95.39256
2013,nga,95.87765
2013,sle,91.98892
2013,zar,95.06926999999999
2013,zmb,88.76156999999999
2014,egy,97.9551
2014,khm,86.41232
