year,country,uis_afr_pbr_1_g5_pu_math
2009,civ,1.92585
2009,mdg,1.9124599999999998
2010,ben,1.04871
2010,bfa,0.58835
2010,caf,7.36988
2010,cmr,14.0098
2010,cog,1.44855
2010,eth,1.48046
2010,gin,1.11028
2010,gmb,1.68606
2010,mdg,1.67143
2010,mli,1.16635
2010,moz,1.5947200000000001
2010,mus,1.0
2010,mwi,1.43264
2010,nam,1.09204
2010,ner,1.01841
2010,sen,1.3210600000000001
2010,tcd,3.07658
2010,tgo,2.32232
2010,tza,3.76579
2010,uga,2.28001
2010,zar,2.0718099999999997
2011,ben,0.97488
2011,bfa,0.7925800000000001
2011,caf,1.30913
2011,cmr,13.59885
2011,cpv,1.0
2011,eri,1.0
2011,gin,0.8882700000000001
2011,gmb,0.95126
2011,lbr,3.31848
2011,mli,1.14565
2011,moz,1.90579
2011,mus,1.0
2011,mwi,2.06702
2011,ner,1.06785
2011,rwa,1.3589200000000001
2011,ssd,5.0844
2011,stp,1.0
2011,swz,1.0
2011,syc,0.8693299999999999
2011,tcd,3.81791
2011,tgo,2.17402
2011,uga,2.47473
2011,zmb,2.30292
2012,bfa,0.75515
2012,caf,1.32996
2012,civ,1.23585
2012,cmr,14.57075
2012,cog,2.20492
2012,cpv,1.0
2012,dza,1.0
2012,eri,1.0
2012,eth,1.0
2012,gha,1.9756099999999999
2012,gin,1.03532
2012,gnq,1.64526
2012,mli,1.39204
2012,moz,1.87202
2012,mus,1.0
2012,mwi,4.04999
2012,nam,1.24143
2012,ner,1.31903
2012,rwa,1.2668700000000002
2012,sdn,3.0
2012,sen,1.2678
2012,stp,1.0
2012,swz,1.0
2012,tcd,5.01015
2012,tgo,3.25808
2012,tza,3.64616
2012,zmb,2.79907
2013,ben,0.8264100000000001
2013,bfa,0.84754
2013,civ,1.37162
2013,com,4.36755
2013,cpv,1.0
2013,gha,2.9392400000000003
2013,gin,0.81318
2013,mrt,1.5500399999999999
2013,mus,0.9602299999999999
2013,mwi,3.07943
2013,ner,1.6477
2013,stp,1.0
2013,tgo,0.9198200000000001
2013,tza,4.41488
2013,zar,2.49752
2014,bfa,0.90351
2014,civ,1.7054200000000002
2014,cpv,1.0
2014,eth,1.12895
2014,mus,0.47978999999999994
2014,ner,1.01383
2014,sen,1.56798
2014,syc,0.5
2014,tgo,1.02973
2015,stp,1.0
