year,country,uis_ea_2_ag25t99_f
1995,tkm,14.96106
1998,mwi,1.98672
2000,brb,53.22152
2000,tjk,16.29797
2001,bgd,8.668239999999999
2001,dma,19.42608
2001,nam,10.65115
2001,ukr,14.4146
2002,guy,0.0
2002,syc,23.97522
2003,arg,12.25868
2004,sur,37.430609999999994
2005,are,11.0089
2005,btn,17.7241
2005,isl,38.5284860957306
2006,dza,14.226820000000002
2006,mdv,9.43657
2007,bfa,0.7821199999999999
2007,fji,20.173389999999998
2007,kaz,2.81541
2007,lbn,20.59055
2008,cym,12.10524
2008,lso,7.68163
2008,omn,7.95793
2008,pry,8.40329
2008,ssd,15.586110000000001
2009,blr,6.7902
2009,kgz,7.43215
2009,khm,6.54204
2009,lka,42.549659999999996
2009,syr,10.10374
2009,tgo,12.79032
2009,tto,3.0536
2009,vnm,37.995129999999996
2010,bhr,11.49028
2010,bhs,6.659669999999999
2010,blz,42.40449
2010,chn,39.45552
2010,gha,30.521620000000002
2010,grc,8.08647
2010,jor,29.370209999999997
2010,jpn,17.88424
2010,ken,7.4526699999999995
2010,kor,10.826189999999999
2010,mng,14.15134
2010,mys,15.35118
2010,pan,16.97097
2010,phl,10.6008
2010,rus,8.54899
2010,tha,9.9276
2011,arm,5.7581
2011,bih,15.48109
2011,can,17.25949
2011,chl,21.095229999999997
2011,eth,2.131
2011,hkg,14.87263
2011,hrv,21.916320000000002
2011,idn,14.69302
2011,irl,15.037410000000001
2011,mac,22.85485
2011,mli,2.1872599999999998
2011,mne,19.1026
2011,mus,9.90892
2011,nor,24.2285
2011,nzl,31.4352
2011,sen,3.9314
2011,ton,32.46443
2012,alb,40.724540000000005
2012,bol,7.29042
2012,bra,13.56505
2012,che,16.35641
2012,cri,12.74639
2012,cub,22.00408
2012,esp,21.98348
2012,fin,27.66099
2012,fra,17.14187
2012,geo,4.89325
2012,hnd,8.22187
2012,irn,18.2037
2012,isr,4.94002
2012,ita,24.9511
2012,pak,5.67964
2012,pri,8.961960000000001
2012,prt,15.90601
2012,rwa,2.9142099999999997
2012,slv,11.644630000000001
2012,tza,6.28736
2012,zaf,13.63548
2012,zwe,45.18606
2013,aus,20.95826
2013,aut,29.47121
2013,aze,8.36515
2013,bel,16.606939999999998
2013,bgr,20.87099
2013,col,15.335120000000002
2013,cyp,9.26661
2013,cze,15.106910000000001
2013,deu,19.272000000000002
2013,dnk,23.20048
2013,dom,20.15271
2013,ecu,9.3989
2013,est,9.503110000000001
2013,gbr,22.66189
2013,gtm,4.59004
2013,hun,22.92976
2013,kwt,21.66389
2013,lca,6.02719
2013,ltu,10.12165
2013,lux,24.5283
2013,lva,9.961739999999999
2013,mda,22.536839999999998
2013,mex,24.1798
2013,mlt,38.97638
2013,nld,21.93365
2013,per,5.33507
2013,pol,0.22136999999999998
2013,qat,14.6732
2013,rom,25.73254
2013,sau,14.81347
2013,sgp,8.75252
2013,srb,21.19829
2013,svk,17.78875
2013,svn,20.60683
2013,swe,15.42029
2013,tur,14.25239
2013,uga,9.85486
2013,ury,23.204710000000002
2013,usa,6.7676
2013,wbg,18.79128
