year,country,lo_piaac_lit_you_2
2012,aus,30.2851771536252
2012,aut,31.665231246845103
2012,can,32.6953294267878
2012,cyp,37.3720197049539
2012,cze,33.4592707948183
2012,deu,29.9657394303051
2012,dnk,34.9702958225312
2012,esp,41.880956123533295
2012,est,29.3370755126954
2012,fin,21.811734177304302
2012,fra,33.9384198609922
2012,irl,40.3423714659966
2012,ita,40.4902171341011
2012,jpn,20.5398814284245
2012,kor,24.542029887562798
2012,nld,24.4712490840626
2012,nor,33.9633888624378
2012,pol,31.8277280759965
2012,svk,34.4264293913657
2012,swe,29.2425446128126
2012,usa,36.929942105602606
