year,country,lo_pisa_sci_0_ma
2003,aus,4.288175447896
2003,aut,7.19619721861766
2003,bel,7.06461703811088
2003,bra,29.0172286008772
2003,can,3.80875524408475
2003,che,5.5483061424594196
2003,cze,2.6539314152575
2003,deu,7.8887672653778695
2003,dnk,7.53569075764881
2003,esp,7.68460178279933
2003,fin,1.9249532567920402
2003,fra,7.50240854580473
2003,grc,7.649412599570169
2003,hkg,3.15157257574765
2003,hun,5.13887899296229
2003,idn,17.556253746451098
2003,irl,3.65774289170703
2003,isl,6.8982556188000705
2003,ita,9.58632526202594
2003,jpn,3.81189950890109
2003,lie,4.23793369710617
2003,lux,8.25096501713938
2003,lva,5.8431291780644905
2003,mac,1.5548504180739298
2003,mex,20.250413416220898
2003,nld,2.10594987691985
2003,nor,8.58299085549862
2003,nzl,3.4934151013028996
2003,pol,5.522819051059099
2003,prt,9.17160806876733
2003,rus,6.702736749791571
2003,svk,4.76612185156938
2003,swe,5.5960298911714395
2003,tha,12.872453093293
2003,tun,31.641081006993698
2003,tur,14.4040382580526
2003,ury,18.3714468178245
2003,usa,6.9118333242634495
2006,arg,30.717947001051897
2006,aus,3.58759231086677
2006,aut,3.62574116484316
2006,aze,22.4131590374179
2006,bel,5.02368911400824
2006,bgr,21.2248463258366
2006,bra,26.7971926982175
2006,can,2.43796703834737
2006,che,4.64086590928779
2006,chl,10.8053812454623
2006,col,25.173846702484997
2006,cze,2.57313290520737
2006,deu,4.39057400119707
2006,dnk,4.16752948647588
2006,esp,5.15288440626792
2006,est,1.23070284574074
2006,fin,0.631364906141679
2006,fra,7.538841309746751
2006,gbr,5.3468460546323895
2006,grc,9.25943817244859
2006,hkg,1.93914256522897
2006,hrv,3.40369997485371
2006,hun,2.7703632889891
2006,idn,18.745590588698303
2006,irl,4.07951161112094
2006,isl,6.894529892379349
2006,isr,16.042369618778
2006,ita,8.00750115431252
2006,jor,21.588072515058
2006,jpn,3.59658244302517
2006,kgz,59.9501525152802
2006,kor,3.1844517375829704
2006,lie,2.99939080165717
2006,ltu,4.905247529697901
2006,lux,6.95952790179112
2006,lva,4.02089702290508
2006,mac,1.80464379927732
2006,mex,17.4147550062594
2006,mne,17.7321187221797
2006,nld,2.36899295178221
2006,nor,7.29439203291432
2006,nzl,5.024417680372389
2006,pol,3.7046412129963797
2006,prt,5.9198483360475
2006,qat,57.6555786406558
2006,rom,17.6091802952005
2006,rus,5.61794541960101
2006,srb,12.8590522313598
2006,svk,5.509637731104011
2006,svn,3.2248274648221296
2006,swe,4.13143021427073
2006,tha,17.0505474495591
2006,tun,29.3059811974335
2006,tur,15.1510502947229
2006,ury,18.223583666647603
2006,usa,8.33075398435467
2009,alb,32.0425009151923
2009,are,19.3629356658388
2009,arg,27.274212395936104
2009,aus,4.172626259003549
2009,aut,6.5629095932151795
2009,aze,33.735393223997995
2009,bel,6.647063247269941
2009,bgr,20.4212695701018
2009,bra,19.589723585538398
2009,can,2.15493865309655
2009,che,3.21198730160438
2009,chl,7.8706119271516
2009,chn,0.533983634584
2009,col,16.7210504953575
2009,cri,8.84599948870732
2009,cze,5.04867733833924
2009,deu,4.19201188423102
2009,dnk,3.70194085741753
2009,esp,4.817859298732969
2009,est,1.3722527731368999
2009,fin,1.32693671446708
2009,fra,8.02461674369752
2009,gbr,4.01229772005767
2009,geo,38.5630974058695
2009,grc,8.31201897781337
2009,hkg,1.59370330316661
2009,hrv,4.3679107263559
2009,hun,4.27461601101217
2009,idn,26.8713648396819
2009,irl,5.51920800706462
2009,isl,6.513634243292331
