year,country,se_ter_cmpl_ma_zs
1998,aus,40.44769
1998,brn,3.16456
1998,can,24.777079999999998
1998,chl,15.92847
1998,fin,29.508979999999998
1998,gbr,35.95026
1998,hun,19.43787
1998,irl,22.73957
1998,ita,15.91485
1998,jpn,37.14934
1998,kor,27.88263
1998,lka,2.27337
1998,nzl,27.20645
1998,png,1.5397
1998,sau,8.3672
1998,ury,5.224019999999999
1998,wsm,4.62568
1999,abw,1.27119
1999,ago,0.12482
1999,aus,37.17244
1999,aut,15.20493
1999,bgr,9.0918
1999,blr,22.03002
1999,brb,9.92218
1999,brn,3.3855800000000005
1999,can,24.7408
1999,che,25.467979999999997
1999,chl,21.381829999999997
1999,com,1.7547400000000002
1999,cub,7.17212
1999,cyp,1.9094
1999,cze,11.31649
1999,deu,20.41534
1999,dji,0.12283
1999,eri,2.1250299999999998
1999,esp,27.23023
1999,est,6.69871
1999,eth,1.25596
1999,fin,31.94935
1999,fra,37.23919
1999,gbr,35.53951
1999,hrv,12.022639999999999
1999,hun,20.67976
1999,irl,26.96472
1999,isl,19.08752
1999,isr,19.35904
1999,ita,17.44275
1999,jpn,38.84871
1999,kaz,18.79903
1999,kgz,13.86464
1999,khm,2.94595
1999,kor,28.77998
1999,lao,1.66198
1999,ltu,14.32509
1999,lva,19.96941
1999,mkd,6.54617
1999,mng,11.20247
1999,mys,9.21245
1999,nga,1.6939
1999,nld,34.263009999999994
1999,nor,26.094820000000002
1999,nzl,29.20382
1999,rom,15.11292
1999,sau,11.42494
1999,svk,18.1751
1999,svn,11.9305
1999,swe,22.932010000000002
1999,swz,5.2271
1999,tha,12.82564
1999,tto,3.79494
1999,tur,10.82583
1999,tza,0.44298000000000004
1999,uga,1.30877
1999,ury,5.79736
1999,usa,26.5457
1999,wbg,10.63701
1999,wsm,2.46679
2000,abw,3.33333
2000,alb,6.05065
2000,aus,42.40125
2000,aut,17.09518
2000,aze,15.34
2000,bel,17.86671
2000,bgr,11.023530000000001
2000,blr,21.609820000000003
2000,brn,4.878819999999999
2000,che,26.678859999999997
2000,chl,13.058019999999999
2000,cub,7.97946
2000,cze,13.50331
2000,deu,19.32287
2000,eri,1.16145
2000,esp,26.30675
2000,est,7.01014
2000,eth,1.67327
2000,fin,31.95102
2000,fra,34.3487
2000,gbr,34.92689
2000,hnd,1.17826
2000,hun,21.81856
2000,idn,7.1859
2000,irl,27.46432
2000,isl,21.78356
2000,isr,21.78068
2000,ita,19.21436
2000,jor,20.48527
2000,jpn,40.235209999999995
2000,kaz,20.251620000000003
2000,ken,2.23348
2000,khm,3.4268400000000003
2000,kor,27.958909999999996
2000,lao,1.38295
2000,lbn,14.48499
2000,lbr,4.78604
2000,ltu,17.85654
2000,lva,29.4639
2000,mac,11.76708
2000,mkd,7.3605
2000,mlt,12.70082
2000,mng,12.97493
2000,nld,33.9675
2000,nor,28.0438
2000,nzl,29.76415
2000,qat,8.96101
2000,rom,15.32439
2000,sau,10.50407
2000,sle,1.5672700000000002
2000,svk,19.59989
2000,svn,11.60645
2000,swe,25.259120000000003
2000,swz,5.04933
2000,tcd,0.64471
2000,tha,12.82877
2000,tto,4.17517
2000,tur,11.20628
2000,uga,1.9206
2000,usa,26.774929999999998
2000,ven,5.36998
2000,wbg,13.28219
2000,wsm,1.8366099999999999
2001,abw,1.52672
2001,arg,7.688160000000001
2001,arm,17.03754
2001,aus,44.41065
2001,aut,18.37096
2001,aze,17.83667
2001,bdi,0.73928
2001,bel,18.3785
2001,bgr,10.25375
2001,blr,22.43453
2001,brb,10.68193
2001,brn,4.99673
2001,che,25.272479999999998
2001,cri,19.94637
2001,cub,7.99798
2001,cze,13.453270000000002
2001,deu,18.48715
2001,dnk,24.62461
2001,egy,24.10281
2001,eri,1.9922400000000002
2001,esp,27.287340000000004
2001,est,8.460239999999999
2001,eth,2.50946
2001,fin,34.91539
2001,gbr,34.13697
2001,grc,11.36093
2001,hrv,11.409930000000001
2001,hun,19.92762
2001,idn,8.29355
2001,irl,25.111420000000003
2001,isl,26.63573
2001,isr,21.958000000000002
2001,ita,20.86201
2001,jpn,41.12186
2001,kaz,24.42041
2001,ken,3.1243
2001,kgz,18.23966
2001,khm,2.78273
2001,kor,32.08855
2001,lao,2.4588400000000004
2001,lbn,15.62095
2001,ltu,19.07641
2001,lva,50.595240000000004
2001,mar,5.62159
2001,mdg,1.17961
2001,mex,14.20585
2001,mkd,6.676830000000001
2001,mlt,16.46807
2001,mng,18.5347
2001,nam,6.98055
2001,ner,0.39981
2001,nld,34.57489
2001,nor,32.79377
2001,nzl,31.04095
2001,phl,13.7486
2001,pol,29.768290000000004
2001,pry,5.488169999999999
2001,qat,6.4652
2001,rom,15.74325
2001,sau,11.02282
2001,svk,22.79725
2001,svn,11.287989999999999
2001,swe,25.79346
2001,swz,5.69763
2001,tha,13.210920000000002
2001,tto,3.41664
2001,tur,13.34941
2001,usa,26.47917
2001,wbg,14.95924
2002,abw,1.95035
2002,arg,6.924910000000001
2002,arm,17.67918
2002,aus,48.21386
2002,aut,17.8952
2002,aze,17.65598
2002,bel,18.96206
2002,bgd,6.13007
2002,bgr,20.26056
2002,blr,24.79995
2002,can,24.96944
2002,che,23.51954
2002,col,3.8109
2002,cri,21.165020000000002
2002,cub,9.23478
2002,cyp,2.07844
2002,cze,13.638010000000001
2002,deu,18.179029999999997
2002,dnk,24.08006
2002,egy,23.04431
2002,eri,2.15119
2002,esp,27.830679999999997
2002,est,21.66405
2002,eth,2.3839599999999996
2002,fin,37.79654
2002,fra,34.210409999999996
2002,gbr,32.96002
2002,grc,12.661589999999999
2002,gtm,1.9884
2002,hrv,10.88071
2002,hun,21.23179
2002,idn,9.50886
2002,irl,26.616220000000002
2002,isl,26.66667
2002,isr,23.017960000000002
2002,ita,25.12646
2002,jor,19.20445
2002,jpn,41.24432
2002,kaz,26.31673
2002,kgz,20.825210000000002
2002,khm,2.2530099999999997
2002,kor,32.47762
2002,lbn,15.872720000000001
2002,ltu,20.54888
2002,lva,28.723809999999997
2002,mdg,0.96172
2002,mkd,7.16327
2002,mlt,17.19569
2002,mng,22.053520000000002
2002,mys,11.757610000000001
2002,nic,2.50886
2002,nld,35.563190000000006
2002,nor,30.349159999999998
2002,nzl,30.0474
2002,pan,12.78341
2002,phl,14.306410000000001
2002,pol,31.50102
2002,qat,4.762630000000001
2002,rom,18.52396
2002,sau,11.10202
2002,slv,6.11017
2002,svk,20.16377
2002,svn,13.22211
2002,swe,26.912329999999997
2002,swz,5.5873099999999996
2002,syr,5.40649
2002,tha,12.78285
2002,tto,3.41595
2002,tur,15.544820000000001
2002,usa,26.86463
2002,ven,8.9635
2003,abw,0.66335
2003,alb,5.56939
2003,arg,9.32516
2003,arm,16.3816
2003,aus,37.60673
2003,aut,18.30728
2003,aze,18.3501
2003,bdi,0.56216
2003,bgd,6.285019999999999
2003,bgr,20.9899
2003,bhr,3.22516
2003,blr,25.198420000000002
2003,brn,7.613169999999999
2003,che,23.79784
2003,chl,15.36212
2003,cub,9.0704
2003,cyp,1.73685
2003,cze,14.944410000000001
2003,deu,18.12795
2003,dnk,25.90193
2003,egy,22.83615
2003,eri,2.14835
2003,esp,28.445120000000003
2003,est,14.00598
2003,eth,3.5141
2003,fin,38.23762
2003,fra,34.7411
2003,gbr,32.507090000000005
2003,hkg,16.44589
2003,hnd,2.55618
2003,hrv,11.91358
2003,hun,22.61651
2003,idn,10.41518
2003,irl,29.24476
2003,irn,8.900260000000001
2003,isl,30.73733
2003,isr,24.593770000000003
2003,ita,29.5423
2003,jor,20.50868
2003,jpn,41.215340000000005
2003,kaz,27.74229
2003,kgz,22.68061
2003,kor,34.62961
2003,lao,2.46555
2003,lbn,18.338820000000002
2003,lie,20.17544
2003,ltu,23.5157
2003,lva,16.96351
2003,mdg,1.04637
2003,mex,13.27435
2003,mkd,9.285169999999999
2003,mlt,20.686429999999998
2003,mng,22.03848
2003,mys,9.54316
2003,nam,3.5289
2003,nld,37.0858
2003,nor,30.641759999999998
2003,nzl,28.04536
2003,pan,23.90531
2003,phl,15.27505
2003,pol,32.21867
2003,qat,5.017869999999999
2003,rom,21.40429
2003,sau,10.5533
2003,slv,7.35787
2003,svk,22.60794
2003,svn,12.52202
2003,swe,28.299490000000002
2003,syr,5.38679
2003,tha,21.59851
2003,tur,15.65197
2003,usa,27.419890000000002
2003,wbg,14.387129999999999
2004,abw,1.11111
2004,arg,9.890080000000001
2004,arm,18.09038
2004,aut,19.34158
2004,aze,18.901120000000002
2004,bdi,0.79113
2004,bgr,20.2696
2004,brn,8.72154
2004,can,25.405920000000002
2004,che,24.29947
2004,col,5.36165
2004,cub,9.42596
2004,cyp,2.20342
2004,cze,18.04456
2004,deu,18.65617
2004,dnk,35.03455
2004,egy,23.029329999999998
2004,eri,2.31117
2004,esp,27.93242
2004,est,12.64051
2004,eth,4.5917
2004,fin,38.76509
2004,fra,29.825329999999997
2004,gbr,32.523990000000005
2004,grc,12.85603
2004,guy,6.04507
2004,hkg,17.17426
2004,hun,27.8757
2004,idn,9.886660000000001
2004,irl,30.6561
2004,irn,9.34987
2004,irq,12.75987
2004,isl,33.2264
2004,isr,25.14014
2004,ita,33.62407
2004,jor,26.00331
2004,jpn,41.40576
2004,kaz,40.70248
2004,kgz,28.69704
2004,khm,3.90815
2004,kor,34.29463
2004,lao,2.26194
2004,lbn,19.315820000000002
2004,ltu,24.3076
2004,lva,23.55196
2004,mdg,1.42957
2004,mex,13.54065
2004,mkd,9.77342
2004,mlt,18.2162
2004,mng,23.78274
2004,moz,0.9832
2004,mys,11.54503
2004,nld,37.82743
2004,nor,34.450179999999996
2004,nzl,36.619859999999996
2004,pan,12.65064
2004,phl,16.24211
2004,pol,30.25494
2004,prt,21.76294
2004,rom,23.908720000000002
2004,rwa,1.25688
2004,sau,11.33875
2004,svk,23.99975
2004,svn,14.92694
2004,swe,34.088840000000005
2004,swz,4.31973
2004,syr,5.37246
2004,tha,19.14208
2004,tto,3.81978
2004,tur,12.1297
2004,tza,0.8256
2004,uga,2.23869
2004,usa,27.814940000000004
2004,wbg,13.769379999999998
2005,abw,0.77882
2005,arg,10.23884
2005,arm,18.29946
2005,aus,48.0198
2005,aut,18.94647
2005,aze,17.89593
2005,bgr,18.90671
2005,bhr,3.94191
2005,brn,10.36214
2005,can,29.47472
2005,che,25.23864
2005,cub,10.153260000000001
2005,cyp,1.8365200000000002
2005,cze,21.72348
2005,deu,19.401329999999998
2005,dji,1.02817
2005,dnk,37.97537
2005,egy,26.04872
2005,esp,27.612209999999997
2005,est,18.57974
2005,eth,3.34665
2005,fra,31.00525
2005,gbr,33.09078
2005,grc,16.0921
2005,guy,3.5836699999999997
2005,hkg,17.567
2005,hrv,12.51119
2005,hun,31.22203
2005,irl,31.49165
2005,irn,8.45452
2005,isl,34.227270000000004
2005,isr,26.21269
2005,ita,38.50031
2005,jor,27.09628
2005,jpn,41.67686
2005,kaz,36.10965
2005,kgz,28.64671
2005,kor,34.56519
2005,lao,2.0662700000000003
2005,lbn,18.81586
2005,lca,1.75758
2005,lie,30.80808
2005,ltu,26.647809999999996
2005,lva,25.955370000000002
2005,mac,20.086
2005,mdg,1.3999
2005,mex,13.854029999999998
2005,mkd,10.11243
2005,mng,23.838060000000002
2005,mys,12.056460000000001
2005,nam,4.8241
2005,nld,39.5165
2005,nor,31.828709999999997
2005,nzl,38.672779999999996
2005,pan,11.84545
2005,phl,14.028479999999998
2005,pol,30.89837
2005,prt,23.493370000000002
2005,rom,24.92587
2005,sau,10.44764
2005,slv,8.416089999999999
2005,svk,25.26913
2005,svn,15.07327
2005,swe,31.122940000000003
2005,swz,3.50596
2005,syr,5.91315
2005,tha,20.20215
2005,tur,12.47964
2005,usa,27.99755
2006,abw,1.92
2006,arg,11.41204
2006,arm,19.797829999999998
2006,aus,47.4241
2006,aut,20.04618
2006,bel,18.189220000000002
2006,bhr,3.18313
2006,brn,8.48616
2006,can,26.52562
2006,che,27.28738
2006,chl,12.92821
2006,col,7.4587699999999995
2006,cub,11.95041
2006,cyp,2.30972
2006,cze,28.88018
2006,deu,19.9056
2006,dnk,38.292970000000004
2006,egy,26.35445
2006,esp,27.408079999999998
2006,est,16.92308
2006,fin,39.27199
2006,fra,31.23122
2006,gbr,33.30952
2006,grc,16.3533
2006,guy,3.4445
2006,hkg,18.09901
2006,hrv,13.554789999999999
2006,hun,29.683740000000004
2006,irl,32.15789
2006,irn,9.09971
2006,isl,38.40355
2006,isr,28.28268
2006,ita,35.94104
2006,jor,32.09617
2006,jpn,43.04567
2006,kaz,42.257529999999996
2006,kgz,27.05355
2006,kor,36.276559999999996
2006,lao,3.28309
2006,lbn,22.37213
2006,lie,42.105259999999994
2006,ltu,29.02968
2006,lva,27.602559999999997
2006,mac,27.329359999999998
2006,mar,5.26548
2006,mdg,1.34691
2006,mex,15.572510000000001
2006,mkd,12.11711
2006,mlt,24.913710000000002
2006,mng,25.30992
2006,mys,13.114460000000001
2006,nam,2.4464799999999998
2006,nld,42.28968
2006,nor,32.990840000000006
2006,nzl,42.07038
2006,pan,13.681220000000001
2006,phl,14.51772
2006,pol,32.34445
2006,prt,24.93776
2006,rom,25.82364
2006,sau,10.70415
2006,slv,8.1875
2006,svk,26.35465
2006,svn,15.71906
2006,swe,32.35087
2006,swz,7.031910000000001
2006,syr,6.5719199999999995
2006,tha,21.20104
2006,tur,16.98785
2006,usa,28.63379
2006,uzb,11.64588
2007,abw,4.65116
2007,arg,8.78814
2007,arm,20.71731
2007,aus,46.394490000000005
2007,aut,20.32167
2007,bgr,18.7633
2007,brb,11.74799
2007,brn,5.36025
2007,che,28.713209999999997
2007,chl,12.135769999999999
2007,cub,14.03631
2007,cyp,2.6165
2007,cze,32.52411
2007,deu,21.5219
2007,dnk,39.39333
2007,egy,25.53526
2007,esp,26.87322
2007,est,19.21521
2007,fin,41.34936
2007,fra,31.301920000000003
2007,gbr,33.06729
2007,grc,14.86241
2007,gtm,1.78056
2007,guy,1.40406
2007,hrv,14.79374
2007,hun,26.967579999999998
2007,irl,35.92928
2007,irn,8.360430000000001
2007,isl,37.34783
2007,isr,28.731709999999996
2007,ita,32.61076
2007,jor,32.35399
2007,jpn,44.50222
2007,kgz,24.84946
2007,khm,5.67
2007,kor,40.33958
2007,lbn,23.202920000000002
2007,lie,42.73128
2007,ltu,30.00915
2007,lva,26.15318
2007,mac,24.21535
2007,mdg,1.41299
2007,mex,15.67211
2007,mkd,18.12332
2007,mmr,5.9774199999999995
2007,mng,26.682129999999997
2007,mwi,0.6793399999999999
2007,mys,12.16812
2007,nld,41.08975
2007,nor,31.86208
2007,nzl,41.39771
2007,omn,8.67406
2007,pan,13.245999999999999
2007,pol,35.16833
2007,prt,38.2241
2007,qat,1.84343
2007,rom,27.86362
2007,sau,10.271189999999999
2007,slv,8.22615
2007,svk,27.251559999999998
2007,svn,15.44832
2007,swe,28.622429999999998
2007,syr,7.25407
2007,tha,21.18096
2007,tur,18.80123
2007,usa,29.43657
2007,wbg,19.79063
2008,abw,3.35689
2008,arg,9.26694
2008,arm,23.35812
2008,aus,46.14286
2008,aut,22.2369
2008,aze,16.857429999999997
2008,bel,24.277279999999998
2008,bfa,3.02751
2008,bgr,20.939529999999998
2008,brn,6.07662
2008,che,28.98493
2008,chl,12.14575
2008,cub,19.874489999999998
2008,cyp,6.62506
2008,cze,33.15116
2008,deu,23.09933
2008,dnk,37.0633
2008,egy,25.20955
2008,esp,28.237140000000004
2008,est,15.9182
2008,fra,31.62674
2008,gbr,33.9749
2008,geo,48.17333
2008,grc,18.51201
2008,guy,3.5030900000000003
2008,hrv,20.8346
2008,hun,25.23186
2008,irl,37.69442
2008,isl,35.93482
2008,isr,29.065920000000002
2008,ita,30.26616
2008,jpn,45.37989
2008,kgz,19.075670000000002
2008,khm,3.85181
2008,kor,48.48423
2008,lbn,23.086289999999998
2008,lie,62.43655
2008,ltu,28.574840000000002
2008,lux,5.49268
2008,lva,22.1072
2008,mac,25.71744
2008,mdg,1.32756
2008,mex,15.139510000000001
2008,mkd,24.25743
2008,mng,29.785629999999998
2008,moz,1.88378
2008,mys,12.926910000000001
2008,nam,5.7379999999999995
2008,nld,38.87785
2008,nor,33.14948
2008,nzl,36.32093
2008,pan,14.3883
2008,pol,37.24787
2008,prt,43.04939
2008,qat,1.78685
2008,rom,46.49235
2008,sau,10.300980000000001
2008,slv,8.07967
2008,svk,38.3784
2008,svn,15.580779999999999
2008,swe,26.847179999999998
2008,syr,9.18779
2008,tha,24.83871
2008,tur,20.64858
2008,usa,30.160390000000003
2008,uzb,14.193570000000001
2008,wbg,21.81452
2009,abw,1.10294
2009,arg,9.40543
2009,arm,33.01968
2009,atg,0.31496
2009,aus,46.99369
2009,aut,26.76349
2009,aze,17.06621
2009,bel,16.77834
2009,bgr,22.332620000000002
2009,brb,13.167760000000001
2009,brn,6.67086
2009,che,27.71947
2009,chl,16.079
2009,cub,28.13056
2009,cyp,8.269680000000001
2009,cze,31.45405
2009,deu,25.87753
2009,dnk,37.444
2009,egy,23.70283
2009,esp,30.299329999999998
2009,est,14.95914
2009,fin,29.778709999999997
2009,fra,32.26323
2009,gbr,34.02073
2009,geo,36.607279999999996
2009,guy,3.18037
2009,hrv,28.12108
2009,hun,27.82328
2009,irl,38.59282
2009,irn,12.364519999999999
2009,isl,32.469190000000005
2009,isr,30.88731
