year,country,uis_afr_trntp_1_pu_m
2007,ago,44.69424
2007,dji,100.0
2008,ago,50.94081
2008,dji,100.0
2009,dji,100.0
2010,ago,53.78496
2010,bdi,100.0
2010,eri,100.0
2010,mwi,46.476929999999996
2010,nam,90.44944
2010,sen,100.0
2011,bdi,100.0
2011,cpv,100.0
2011,dji,100.0
2011,gha,71.57212
2011,mli,46.38009
2011,mus,100.0
2011,ner,88.13653000000001
2011,sen,93.15589
2011,syc,100.0
2012,bdi,100.0
2012,bwa,100.0
2012,cog,100.0
2012,cpv,100.0
2012,dji,100.0
2012,eth,100.0
2012,gha,78.7175
2012,lso,100.0
2012,mar,100.0
2012,mli,46.38009
2012,mrt,100.0
2012,nam,77.7403
2012,ner,89.46423
2012,rwa,100.0
2012,zaf,96.04094
2013,bdi,100.0
2013,ben,53.03538
2013,bfa,100.0
2013,civ,97.90481
2013,com,64.21053
2013,cpv,100.0
2013,dji,100.0
2013,gin,71.85185
2013,mar,100.0
2013,mus,100.0
2013,ner,33.48225
2013,tgo,63.694269999999996
2013,tun,100.0
2013,zaf,95.57598
2014,dji,100.0
2014,tgo,91.10141
