year,country,se_prm_cmpl_zs
1999,cri,81.39062
1999,dma,137.74583
1999,nga,80.66986999999999
2000,dma,131.3681
2000,nga,82.14801
2001,aze,93.53519
2001,dma,128.30608999999998
2001,nga,77.59201999999999
2002,aze,95.6528
2002,bdi,11.6944
2002,ben,29.28775
2002,brn,87.34563
2002,cmr,47.54292
2002,cpv,89.79419
2002,dma,113.49036000000001
2002,kwt,97.91201
2002,mdg,21.751839999999998
2002,mrt,24.469479999999997
2002,ner,12.8937
2002,nga,78.40181
2002,qat,79.68205999999999
2002,syr,113.19728
2002,tgo,60.5826
2002,tjk,96.46105
2003,abw,89.76744000000001
2003,arm,98.50045
2003,aze,91.77816
2003,bdi,12.31108
2003,ben,37.82338
2003,blz,73.44599000000001
2003,brb,104.96258999999999
2003,brn,93.29406
2003,bwa,87.30807
2003,cmr,47.25523
2003,cpv,90.36052
2003,cri,90.24306999999999
2003,cub,99.94846
2003,dma,100.34698
2003,dom,94.48014
2003,dza,84.62801
2003,kna,103.45596
2003,kwt,101.9669
2003,lca,109.02857
2003,lso,82.97943000000001
2003,mdg,32.95666
2003,mdv,38.25261
2003,mli,26.72802
2003,mrt,27.7358
2003,ner,13.35295
2003,nga,94.70554
2003,omn,88.50274
2003,pan,91.78171999999999
2003,qat,80.20403
2003,slv,88.56537
2003,syr,104.56926
2003,tca,100.8
2003,tgo,64.76449000000001
2003,tjk,94.47043000000001
2003,tto,91.05286
2003,wbg,98.6105
2004,abw,86.31985
2004,arm,101.6198
2004,aze,94.24866
2004,bdi,17.813489999999998
2004,ben,42.14842
2004,blr,99.25794
2004,blz,80.65038
2004,bol,98.4012
2004,brb,96.84685
2004,brn,87.12989
2004,btn,67.84743
2004,cmr,46.0491
2004,col,94.75495
2004,cpv,90.09586999999999
2004,cri,89.67768000000001
2004,cub,97.36032
2004,dji,24.8874
2004,dma,101.28291999999999
2004,dom,94.68422
2004,dza,85.13915
2004,geo,99.30827
2004,gtm,68.79479
2004,irq,77.33215
2004,kaz,103.13541
2004,kgz,90.32935
2004,kna,109.00693000000001
2004,lao,61.9205
2004,lca,107.03416999999999
2004,lso,81.76711
2004,mac,109.08322
2004,mar,62.96201
2004,mdg,35.11006
2004,mdv,38.699090000000005
2004,mli,30.94288
2004,mmr,81.13141999999999
2004,mng,95.03049
2004,mrt,24.016289999999998
2004,mus,81.01476
2004,ner,16.988220000000002
2004,nga,79.89986999999999
2004,nic,72.17684
2004,npl,68.45778
2004,pak,42.76739
2004,pan,94.22896
2004,sen,25.15806
2004,slv,89.62008
2004,stp,54.92394
2004,tca,98.78049
2004,tgo,69.8748
2004,tjk,91.31111
2004,tto,96.42361
2004,wbg,91.65236999999999
2004,zar,22.1108
2005,aze,91.42725
2005,blr,95.39935
2005,brn,93.86466999999999
2005,btn,71.95313
2005,bwa,94.01474
2005,cmr,52.10768
2005,cri,85.79655
2005,cub,97.9095
2005,dji,26.30289
2005,dma,105.33689
2005,geo,72.21435
2005,kaz,103.84729
2005,kgz,92.86493
2005,kwt,99.97155
2005,lca,103.38542
2005,mac,96.91439
2005,mar,74.37206
2005,mdg,42.906009999999995
2005,mli,28.86419
2005,mus,83.33937
2005,npl,67.37843000000001
2005,omn,88.73661
2005,pak,45.80273
2005,pan,93.27687
2005,sen,28.93577
2005,slv,86.50211999999999
2005,ukr,115.90598
2005,vct,128.89803
2005,wbg,94.5459
2006,abw,85.30895
2006,aze,96.27167
2006,bdi,19.984560000000002
2006,bfa,26.919590000000003
2006,blr,95.09733
2006,blz,96.6189
2006,brn,88.31925
2006,cmr,41.08265
2006,cog,66.73579000000001
2006,cpv,91.23366
2006,cri,83.14634000000001
2006,cub,96.16476999999999
2006,dji,28.37026
2006,dma,92.71613
2006,dza,79.63503
2006,ecu,98.09664000000001
2006,eri,42.46544
2006,esp,96.36622
2006,grd,94.11496
2006,irn,97.57274
2006,khm,79.0522
2006,lao,68.41197
2006,lca,102.89898000000001
2006,lso,66.9899
2006,mac,104.73115
2006,mar,78.13521999999999
2006,mmr,85.13514
2006,mng,107.53367
2006,moz,32.62089
2006,mus,85.54632
2006,nga,88.31834
2006,nic,74.2414
2006,pak,49.03517
2006,pan,91.56164
2006,qat,82.77731999999999
2006,slv,84.24455999999999
2006,sur,92.40776
2006,tcd,20.06427
2006,tgo,62.436930000000004
2006,uzb,106.28041999999999
2006,ven,88.82614000000001
2007,abw,92.04618
2007,arm,105.62532
2007,atg,97.98995
2007,bfa,27.34485
2007,bgd,60.39951
2007,blr,94.25307
2007,bol,95.59208000000001
2007,brb,89.28757
2007,brn,88.86636999999999
2007,bwa,68.81159
2007,cmr,40.388259999999995
2007,col,111.58617
2007,com,39.47765
2007,cri,86.45626
2007,cub,96.79918
2007,dma,96.65956
2007,dom,82.77669
2007,ecu,97.72846
2007,eri,50.15766
2007,esp,97.36357
2007,gin,44.76065
2007,grd,101.2993
2007,gtm,73.3922
2007,irn,94.39395999999999
2007,kgz,99.70170999999999
2007,khm,80.52407
2007,kna,100.79186
2007,lao,72.94591
2007,mac,96.55989
2007,mar,80.44081
2007,mda,98.50794
2007,mdg,48.01412
2007,mli,27.30841
2007,mmr,85.36479
2007,mng,108.7223
2007,moz,37.69146
2007,mus,81.14514
2007,ner,13.74
2007,nga,78.42681999999999
2007,nic,77.14446
2007,omn,93.90899
2007,pak,48.927040000000005
2007,pan,95.34338000000001
2007,sau,95.87326999999999
2007,sen,32.52831
2007,slv,94.08708
