year,country,uis_r_2_gpv_g5_f
1976,are,6.0
1976,bel,4880.0
1976,ben,39.0
1976,bfa,32.0
1976,bhr,316.0
1976,bra,34595.0
1976,brn,173.0
1976,chl,4738.0
1976,civ,103.0
1976,cmr,193.0
1976,cog,144.0
1976,cyp,9.0
1976,dji,4.0
1976,dza,438.0
1976,ecu,663.0
1976,gmb,11.0
1976,grc,1008.0
1976,gtm,113.0
1976,guy,921.0
1976,irq,1290.0
1976,ita,1466.0
1976,jam,314.0
1976,jor,98.0
1976,kor,44.0
1976,kwt,486.0
1976,lby,22.0
1976,lux,30.0
1976,mar,1558.0
1976,mdg,163.0
1976,mlt,5.0
1976,mus,873.0
1976,ner,9.0
1976,nld,3449.0
1976,prt,5293.0
1976,qat,7.0
1976,rwa,2.0
1976,sgp,12.0
1976,slv,30.0
1976,swz,6.0
1976,tgo,66.0
1976,tha,2208.0
1976,tur,5386.0
1976,ven,1273.0
1976,zmb,1.0
1977,afg,282.0
1977,are,8.0
1977,bdi,23.0
1977,bel,5035.0
1977,ben,96.0
1977,bfa,25.0
1977,bhr,164.0
1977,bra,38733.0
1977,brn,440.0
1977,chl,3991.0
1977,civ,114.0
1977,cmr,163.0
1977,cog,220.0
1977,cyp,26.0
1977,dza,603.0
1977,ecu,586.0
1977,egy,899.0
1977,gmb,19.0
1977,grc,1152.0
1977,hti,229.0
1977,irq,1341.0
1977,ita,1492.0
1977,jam,390.0
1977,jor,60.0
1977,kor,68.0
1977,kwt,870.0
1977,lby,18.0
1977,lux,20.0
1977,mar,1676.0
1977,mdg,146.0
1977,mlt,25.0
1977,mus,1296.0
1977,ner,15.0
1977,nld,3658.0
1977,per,788.0
1977,prt,8291.0
1977,qat,12.0
1977,rwa,7.0
1977,sgp,28.0
1977,swz,3.0
1977,syr,163.0
1977,tgo,52.0
1977,tha,2388.0
1977,tur,5304.0
1977,ven,1216.0
1977,zmb,3.0
1978,afg,347.0
1978,are,7.0
1978,bdi,22.0
1978,ben,131.0
1978,bhr,219.0
1978,bra,54678.0
1978,brn,454.0
1978,caf,39.0
1978,civ,147.0
1978,cmr,192.0
1978,cog,646.0
1978,cyp,28.0
1978,dza,690.0
1978,ecu,953.0
1978,egy,1109.0
1978,gmb,1.0
1978,gnb,6.0
1978,grc,1393.0
1978,guy,846.0
1978,hti,457.0
1978,irq,1258.0
1978,ita,1809.0
1978,jor,58.0
1978,kor,57.0
1978,kwt,1202.0
1978,lbr,304.0
1978,lby,41.0
1978,lux,29.0
1978,mar,2358.0
1978,mlt,36.0
1978,mus,1230.0
1978,ner,16.0
1978,nld,3784.0
1978,per,1485.0
1978,prt,9811.0
1978,qat,17.0
