year,country,se_pre_priv_zs
1976,arb,64.35239
1976,eap,9.673119999999999
1976,eas,25.57101
1976,eca,0.35212
1976,ecs,17.9534
1976,emu,42.70635
1976,euu,30.71915
1976,fcs,34.58578
1976,hic,31.19128
1976,hpc,33.401579999999996
1976,lac,31.63865
1976,lcn,31.2472
1976,ldc,45.45425
1976,lic,55.46135
1976,lmc,30.47253
1976,lmy,21.194960000000002
1976,mea,61.72671999999999
1976,mic,18.48994
1976,mna,71.21269000000001
1976,nac,30.908509999999996
1976,oec,38.13819
1976,oed,36.824529999999996
1976,sas,53.07493
1976,umc,9.53254
1976,wld,26.269309999999997
1976,are,51.42707
1976,arg,29.163
1976,atg,100.0
1976,aus,18.81602
1976,aut,32.84387
1976,bel,57.37099
1976,bfa,87.32394000000001
1976,bhr,100.0
1976,blz,100.0
1976,bra,47.36201
1976,caf,7.589239999999999
1976,can,2.47142
1976,chl,17.40776
1976,civ,60.008590000000005
1976,cmr,41.936370000000004
1976,col,68.11896999999999
1976,cri,10.35742
1976,cyp,73.75265999999999
1976,dji,100.0
1976,dma,100.0
1976,dnk,7.182510000000001
1976,ecu,34.52062
1976,egy,100.0
1976,esp,62.29355
1976,fra,13.55985
1976,fsm,52.387840000000004
1976,gbr,5.39608
1976,grc,14.5076
1976,hkg,100.0
1976,hnd,15.38233
1976,irl,100.0
1976,irn,25.6527
1976,isl,7.8241
1976,isr,19.43102
1976,jam,83.07597
1976,jor,98.60888
1976,jpn,75.10585
1976,kor,100.0
1976,kwt,40.004979999999996
1976,lbr,33.219609999999996
1976,lby,38.384879999999995
1976,lux,0.45216999999999996
1976,mac,97.61435
1976,mex,8.1329
1976,mlt,60.28539
1976,mus,100.0
1976,ner,100.0
1976,nic,75.33937
1976,nld,71.47314
1976,omn,100.0
1976,pan,42.62386
1976,per,26.648809999999997
1976,png,100.0
1976,pri,45.09516
1976,prt,91.18041
1976,qat,100.0
1976,sgp,100.0
1976,slv,16.08009
1976,smr,30.7483
1976,sur,58.529090000000004
1976,swz,29.59502
1976,syc,95.9709
1976,syr,100.0
1976,tca,100.0
1976,tgo,64.24215
1976,tha,57.724819999999994
1976,ury,32.203790000000005
1976,usa,33.1064
1976,ven,21.15895
1976,vut,52.602230000000006
1976,wbg,100.0
1976,wsm,100.0
1977,arb,65.46773
1977,eap,5.38616
1977,eas,15.5357
1977,eca,0.33338
1977,ecs,17.1303
1977,emu,41.9329
1977,euu,29.719640000000002
1977,fcs,34.155809999999995
1977,hic,30.41961
1977,hpc,32.04198
1977,lac,30.810990000000004
1977,lcn,30.50566
1977,ldc,48.16568
1977,lic,57.01323000000001
1977,lmc,30.30762
1977,lmy,16.74509
1977,mea,60.59981
1977,mic,14.18038
1977,mna,69.04632
1977,nac,29.77265
1977,oec,37.34292
1977,oed,35.914590000000004
1977,sas,52.79715
1977,umc,6.27822
1977,wld,22.67409
1977,are,53.06592
1977,arg,29.68351
1977,atg,100.0
1977,aus,18.76877
1977,aut,31.93732
1977,bel,57.64876999999999
1977,bfa,91.22085
1977,bhr,100.0
1977,bmu,61.24876
1977,bra,47.0639
1977,can,2.57639
1977,che,11.64115
1977,chl,19.41544
1977,civ,59.970009999999995
1977,cmr,41.93439
1977,col,67.2726
1977,cri,10.14707
1977,cyp,77.90137
1977,dma,100.0
1977,dnk,7.4149199999999995
1977,ecu,36.87873
1977,egy,100.0
1977,esp,59.19093
1977,fji,100.0
1977,fra,13.609739999999999
1977,grc,14.56739
1977,grd,100.0
1977,hkg,100.0
