year,country,uis_ger_12_f
1981,can,98.09799
1985,omn,48.77193
1986,omn,54.57756
1987,omn,59.23068000000001
1987,swz,80.72471
1988,omn,62.5344
1989,omn,65.77332
1990,omn,68.74866
1991,caf,35.83852
1991,irl,97.41693000000001
1991,npl,70.15781
1991,omn,72.62606
1992,emu,101.09273
1992,euu,98.48065
1992,hic,99.70026
1992,nac,100.93346
1992,oec,100.89072
1992,oed,98.56519
1992,caf,31.753109999999996
1992,irl,97.61909
1992,omn,76.13805
1993,ecs,97.76087
1993,emu,102.67475
1993,euu,100.42259
1993,hic,99.95187
1993,lmc,73.99925999999999
1993,nac,100.44058000000001
1993,oec,101.42087
1993,oed,99.06681
1993,sas,68.65214
1993,wld,83.09980999999999
1993,aus,107.32231999999999
1993,aze,96.53301
1993,bel,118.3743
1993,can,102.23342
1993,che,106.45468999999999
1993,cze,98.01058
1993,deu,100.9945
1993,dnk,105.94523000000001
1993,esp,105.77901000000001
1993,grc,95.84939
1993,irl,98.70132
1993,mng,82.92
1993,npl,70.00341
1993,omn,79.16933
1993,prt,114.41958999999999
1993,swe,107.23302
1993,usa,101.40448
1994,arb,71.73116999999999
1994,eap,91.405
1994,eas,92.32955
1994,eca,91.48886999999999
1994,ecs,97.67786
1994,emu,103.78775999999999
1994,euu,101.36644
1994,hic,100.18212
1994,lmc,74.98163000000001
1994,lmy,80.2034
1994,mea,80.70796
1994,mic,84.69606999999999
1994,mna,80.59263
1994,nac,100.48189
1994,oec,101.92819
1994,oed,99.44168
1994,sas,69.8349
1994,umc,95.62543000000001
1994,wld,83.09006
1994,aus,105.01745
1994,aze,96.96324
1994,bel,117.50487
1994,blr,93.87683
1994,can,101.72049
1994,che,106.65196
1994,cze,103.20749
1994,deu,100.83869
1994,dnk,107.76233
1994,dza,82.91445
1994,esp,105.9081
1994,eth,18.26207
1994,fin,100.07499
1994,fra,108.74537
1994,hun,95.5405
1994,ind,72.73085
1994,irl,99.1299
1994,isl,99.28433000000001
1994,ita,100.89685
1994,jpn,101.78309
1994,kor,105.60656999999999
1994,lva,90.62946
1994,mex,96.64412
1994,moz,40.72674
1994,nld,120.49732
1994,nor,99.39674000000001
1994,npl,72.2387
1994,nzl,99.25043000000001
1994,omn,81.24228000000001
1994,prt,116.26463000000001
1994,swe,108.31756000000001
1994,tur,79.20732
1994,tza,47.82333
1994,usa,101.48326999999999
1995,arb,71.40406999999999
1995,eap,91.27192
1995,eas,92.20114000000001
1995,eca,92.14401
1995,ecs,97.70543
1995,emu,103.32353
1995,euu,101.10585
1995,hic,100.67145
1995,lmc,74.61644
1995,lmy,80.60705
1995,mea,80.33667
1995,mic,85.00343000000001
1995,mna,79.96279
1995,nac,102.41071
1995,oec,102.36785
1995,oed,99.89004
1995,sas,69.68495
