year,country,uis_afr_pbr_1_pu_read
2007,ago,2.22222
2008,ago,2.51477
2009,ssa,2.23449
2009,ssf,2.23562
2009,ago,2.69489
2009,civ,1.97233
2009,cpv,1.0
2009,dji,1.03902
2009,mdg,0.8373299999999999
2010,ssa,2.24364
2010,ssf,2.24478
2010,ago,2.94694
2010,bdi,3.7113400000000003
2010,ben,1.01302
2010,caf,7.95753
2010,cmr,11.21765
2010,cog,1.8379599999999998
2010,cpv,1.0
2010,eth,1.52131
2010,gin,1.25165
2010,gmb,2.27923
2010,gnq,4.11221
2010,mdg,0.80175
2010,mli,0.90791
2010,moz,1.34994
2010,mus,0.25
2010,nam,1.0854700000000002
2010,ner,1.08538
2010,sen,1.36796
2010,tcd,3.20718
2010,tgo,2.43051
2010,tza,2.04346
2010,uga,2.36381
2010,zar,1.80855
2011,ssa,2.14676
2011,ssf,2.14794
2011,bdi,3.4268099999999997
2011,ben,0.9319799999999999
2011,bfa,0.78705
2011,caf,1.34151
2011,cmr,11.25497
2011,cog,1.75866
2011,cpv,1.0
2011,dji,1.3024799999999999
2011,eri,1.0
2011,gin,1.0441200000000002
2011,gmb,1.0
2011,lbr,3.15991
2011,mli,0.94273
2011,moz,1.60687
2011,mus,0.25
2011,mwi,1.08239
2011,ner,1.0205
2011,rwa,1.0217399999999999
2011,ssd,5.07763
2011,stp,1.1170200000000001
2011,swz,1.0
2011,syc,0.27810999999999997
2011,tcd,4.04156
2011,tgo,2.11643
2011,uga,2.85405
2011,zmb,2.3833900000000003
2012,ssa,2.151
2012,ssf,2.1522099999999997
2012,bfa,0.7287399999999999
2012,caf,1.39133
2012,civ,1.3576700000000002
2012,cmr,11.96425
2012,cog,2.2587200000000003
2012,cpv,1.0
2012,dji,1.3544200000000002
2012,dza,1.0
2012,eri,1.0
2012,eth,1.0
2012,gha,1.70953
2012,gin,1.3291899999999999
2012,mli,0.85445
2012,moz,1.53231
2012,mus,0.25
2012,mwi,1.54841
2012,nam,1.58165
2012,ner,1.45723
2012,rwa,1.03617
2012,sdn,3.0
2012,sen,1.43736
2012,stp,1.0
2012,swz,1.0
2012,tcd,5.115880000000001
2012,tgo,2.86402
2012,tza,1.95858
2012,zmb,1.80803
2013,ssa,2.17225
2013,ssf,2.1734400000000003
2013,bdi,0.20232
2013,ben,0.80888
2013,bfa,0.97452
2013,civ,1.49423
2013,com,3.25068
2013,cpv,1.0
2013,gha,2.55291
2013,gin,1.09299
2013,mrt,1.00429
2013,mus,0.25
2013,mwi,1.1155700000000002
2013,ner,1.34731
2013,stp,1.0
2013,tcd,6.04692
2013,tgo,0.96206
2013,tza,2.56671
2013,zar,1.46355
2014,bdi,0.496
2014,bfa,1.0074299999999998
2014,civ,1.78109
2014,cpv,1.0
2014,eth,1.05882
2014,mus,0.10147
2014,ner,1.3758299999999999
2014,sen,1.6561
2014,syc,0.18168
2014,tgo,1.0107
2015,stp,1.0
