year,country,se_ter_grad_ot_zs
1998,can,1.89963
1998,jpn,15.624260000000001
1998,nzl,2.2055599999999997
1999,ago,0.71685
1999,bgr,0.03567
1999,brn,3.40741
1999,can,1.8898
1999,che,0.15775999999999998
1999,deu,0.26264
1999,esp,0.06216
1999,eth,0.02338
1999,fin,0.01051
1999,fra,2.19334
1999,geo,0.022359999999999998
1999,hrv,5.766369999999999
1999,irl,0.48767
1999,isr,0.99134
1999,jpn,14.579979999999999
1999,kgz,1.67658
1999,mng,0.06104
1999,nor,4.477609999999999
1999,nzl,2.11459
1999,rom,2.81506
1999,sau,0.48899
1999,swe,0.16443
1999,uga,0.13430999999999998
1999,ukr,0.10630999999999999
1999,usa,0.27621999999999997
1999,wbg,0.85511
2000,aut,0.14411
2000,bel,0.01026
2000,bgr,0.014980000000000002
2000,bol,1.6546900000000002
2000,brn,2.28471
2000,che,0.1876
2000,deu,0.31215
2000,dnk,0.05725
2000,eri,9.74155
2000,esp,0.04112
2000,fra,0.23176
2000,gbr,10.6668
2000,geo,0.10730999999999999
2000,irl,0.28089000000000003
2000,isr,2.06853
2000,ita,0.15373
2000,jpn,4.91079
2000,lso,12.53041
2000,mng,4.56789
2000,nor,4.36279
2000,nzl,2.48417
2000,rom,4.38622
2000,swz,2.9029
2000,usa,0.34998
2000,wbg,0.38386
2000,wsm,7.142860000000001
2001,aus,0.02214
2001,aut,0.30996999999999997
2001,bel,0.05555
2001,bmu,1.0101
2001,bra,6.16821
2001,brn,3.06407
2001,bwa,0.13298
2001,che,0.33052
2001,cri,0.01285
2001,cze,5.14795
2001,deu,0.31048000000000003
2001,esp,0.10761
2001,irl,3.8238199999999996
2001,ita,0.29169
2001,jpn,3.76148
2001,kgz,2.08288
2001,lao,6.25855
2001,lbn,0.23151
2001,lso,10.410960000000001
2001,mng,5.622809999999999
2001,nam,0.061579999999999996
2001,nld,0.0625
2001,nor,5.8207699999999996
2001,nzl,2.12256
2001,qat,0.15152000000000002
2001,rom,2.61183
2001,ukr,1.32003
2001,usa,0.10605999999999999
2001,wbg,1.8876099999999998
2002,ago,2.90698
2002,aus,0.019809999999999998
2002,bel,0.020569999999999998
2002,bgd,6.49737
2002,bra,6.29785
2002,bwa,0.12516
2002,can,2.91741
2002,che,0.22357
2002,cri,0.0037799999999999995
2002,cze,2.3726599999999998
2002,deu,0.36880999999999997
2002,esp,0.10465999999999999
2002,eth,0.1034
2002,fra,0.18099
2002,geo,0.06287999999999999
2002,gtm,12.677439999999999
2002,irl,4.0597
2002,ita,0.54119
2002,jpn,4.04594
2002,mex,0.13202
2002,mng,8.347010000000001
2002,nld,0.04311
2002,nor,4.32011
2002,nzl,0.70116
2002,pan,0.8078
2002,rom,3.3359400000000003
2002,ukr,2.66601
2002,usa,0.029169999999999998
2003,aus,0.04722
2003,aut,0.08226
2003,bgd,2.00863
2003,bgr,0.01481
2003,bhr,6.37965
2003,bra,6.33763
2003,brn,3.53243
2003,che,0.26076
2003,cze,7.22795
2003,esp,0.06914
2003,fra,0.17628
2003,geo,0.01656
2003,hkg,4.3112
2003,irl,2.2059900000000003
2003,ita,0.67232
2003,jpn,4.48347
2003,mng,0.12575999999999998
2003,nam,15.042910000000001
2003,nor,2.61227
2003,nzl,0.7862899999999999
2003,pan,0.04227
2003,phl,6.812639999999999
2003,swe,0.00203
2003,ukr,1.60851
2003,usa,1.1858799999999998
2003,wbg,0.69288
2004,aut,0.04869
2004,bgr,0.00218
2004,bra,5.439
2004,brn,0.64841
2004,che,0.24693
2004,cze,3.17072
2004,esp,0.06534
2004,eth,0.06044
2004,gbr,1.8408799999999998
2004,geo,0.02081
2004,hkg,6.2234300000000005
2004,irl,2.80205
2004,irn,2.33259
2004,ita,3.15406
2004,jor,2.5803
2004,jpn,5.3413900000000005
2004,mys,0.07992
2004,nor,2.89602
2004,nzl,0.99261
2004,rom,2.68771
2004,sau,0.32073
2004,swe,0.00674
2004,uga,2.95313
2004,wbg,0.0557
2005,aus,0.04457
2005,aut,0.03932
2005,bhr,8.76256
2005,bmu,3.06122
2005,bra,5.2399
2005,brn,1.47145
2005,che,0.15306
2005,cze,3.74335
2005,esp,0.07343999999999999
2005,eth,0.08451
2005,gbr,1.31476
2005,hkg,4.27085
2005,ita,0.70802
2005,jor,4.2984800000000005
2005,jpn,5.34659
2005,mdg,0.23890999999999998
2005,mex,0.98787
2005,mng,0.7635
2005,moz,8.54772
2005,nam,1.37429
2005,nld,0.02343
2005,nor,0.70231
2005,nzl,1.07114
2005,rom,2.29553
2005,sau,4.60688
2005,ukr,1.7125599999999999
2005,vnm,2.99361
2006,arg,0.34153
2006,aus,0.06704
2006,bel,4.5593900000000005
2006,bhr,11.83617
2006,brn,2.0337
2006,che,0.23175
2006,cym,5.71429
2006,cze,5.10154
2006,esp,0.09582
2006,gbr,1.45944
2006,geo,0.020880000000000003
2006,guy,1.48515
2006,hkg,5.90798
2006,ita,0.93299
2006,jpn,4.92013
2006,lao,13.47354
2006,lbn,0.00328
2006,lva,0.09465
2006,mdg,0.2473
2006,mex,0.45753
2006,mys,3.9804199999999996
2006,nld,0.17037
2006,rom,2.4264799999999997
2006,rus,1.8695099999999998
2006,sau,3.7116300000000004
2006,slv,2.0197599999999998
2006,tur,0.65564
2006,ukr,1.5198200000000002
2007,arg,0.10972
2007,aus,0.19249000000000002
2007,aut,0.10375
2007,bra,5.35069
2007,brn,4.15375
2007,che,0.33311
2007,chl,0.00343
2007,cze,5.60998
2007,dza,0.8588
2007,ecu,9.18027
2007,esp,1.78715
2007,gbr,1.23614
2007,geo,0.04328
2007,guy,0.92194
2007,irl,0.31689
2007,ita,0.70067
2007,jor,2.12813
2007,jpn,5.36659
2007,khm,12.99191
2007,lbn,0.0373
2007,lva,0.06727999999999999
2007,mar,0.19515
2007,mdg,0.35670999999999997
2007,mex,0.67801
2007,mng,0.05782999999999999
2007,mys,0.91564
2007,nld,0.37625
2007,nor,0.1664
2007,nzl,1.15195
