year,country,uis_trtp_3_f
1998,ldc,74.30847
1998,lic,85.68796999999999
1998,bgd,31.75158
1998,mdv,71.42857
1998,ton,94.96403000000001
1999,ldc,69.43207
1999,lic,81.91356999999999
1999,are,52.20285
1999,bgd,29.12844
1999,btn,100.0
1999,cri,80.28466
1999,cub,94.0537
1999,cym,100.0
1999,dma,28.75
1999,dom,80.92567
1999,eri,75.0
1999,gha,50.82212
1999,hrv,100.0
1999,kwt,100.0
1999,mac,65.4902
1999,mmr,96.29278000000001
1999,mng,100.0
1999,nic,54.97526
1999,omn,100.0
1999,pan,84.01442
1999,tca,100.0
2000,ldc,69.01702
2000,lic,79.59701
2000,are,50.02391
2000,atg,61.904759999999996
2000,ben,37.26415
2000,bgd,30.319029999999998
2000,blz,54.814809999999994
2000,bol,83.17000999999999
2000,cub,87.77039
2000,cym,100.0
2000,dma,31.66667
2000,dom,68.48943
2000,ecu,89.81407
2000,eri,67.21311
2000,geo,92.55237
2000,gha,53.60159
2000,hrv,100.0
2000,irq,100.0
2000,kwt,100.0
2000,lao,96.54255
2000,mac,67.69230999999999
2000,mmr,97.11103
2000,mng,100.0
2000,nic,49.125679999999996
2000,omn,100.0
2000,pan,87.03524
2001,ldc,63.92395
2001,lic,73.76564
2001,are,52.06957
2001,bgd,22.51
2001,blz,42.46575
2001,bmu,100.0
2001,bol,82.73753
2001,cub,93.65718000000001
2001,cym,100.0
2001,dma,32.876709999999996
2001,ecu,93.46415
2001,eri,69.35484
2001,gha,58.8611
2001,hrv,100.0
2001,kwt,100.0
2001,lao,95.24985
2001,mac,63.02251
2001,mmr,90.29915
2001,mng,100.0
2001,nic,49.11417
2001,omn,100.0
2001,pan,96.83683
2001,vct,56.52174
2002,ldc,58.691219999999994
2002,lic,69.71625
2002,are,51.1983
2002,bgd,24.55794
2002,bhs,99.44444
2002,bmu,100.0
2002,bol,82.07471
2002,cpv,100.0
2002,cub,82.04004
2002,dma,33.33333
2002,ecu,73.98357
2002,eri,60.50955
2002,hrv,100.0
2002,kna,40.21739
2002,lao,96.21252
2002,mac,68.60465
2002,mdv,47.22222
2002,mmr,85.05143000000001
2002,mng,100.0
2002,npl,15.93484
2002,pan,86.73678000000001
2002,vct,46.575340000000004
2002,wbg,100.0
2003,ldc,59.12858000000001
2003,lic,69.23512
2003,bgd,24.673579999999998
2003,blz,43.005179999999996
2003,bmu,100.0
2003,bol,75.30232
2003,cpv,100.0
2003,cub,84.29509
2003,dma,37.23404
2003,ecu,76.03125
2003,grd,23.287670000000002
2003,guy,58.591069999999995
2003,hrv,100.0
2003,kna,37.0
2003,lao,98.51459
2003,mac,72.19251
2003,mmr,93.00055
2003,mng,100.0
2003,ner,25.27881
2003,slv,87.58284
2003,vct,45.94595
2003,wbg,100.0
2004,ldc,54.536840000000005
2004,lic,67.97542
2004,are,44.22932
2004,bgd,27.560140000000004
2004,blz,53.2
2004,bmu,100.0
2004,cpv,100.0
2004,cub,79.72807
2004,cym,100.0
2004,dma,37.2093
2004,dom,87.83939000000001
2004,ecu,75.82741999999999
2004,eri,81.97425
2004,hnd,66.93979
2004,irq,100.0
2004,kna,32.95455
2004,kwt,100.0
2004,lao,95.713
2004,mac,73.30317
2004,mmr,99.29741
2004,mng,100.0
2004,ner,29.084970000000002
2004,nic,57.938230000000004
2004,pan,90.84746
2004,slv,86.30413
2004,vct,50.54945
2004,wbg,100.0
2005,ldc,58.22606
2005,lic,71.08713
2005,are,41.756170000000004
2005,bhs,91.939
2005,bmu,100.0
2005,cpv,100.0
2005,cub,100.0
2005,cym,100.0
2005,dma,34.09091
2005,dom,88.9661
2005,ecu,76.00402
2005,eri,88.74459
2005,guy,76.01881
2005,kir,44.24779
2005,kna,32.96703
2005,kwt,100.0
2005,lao,91.75214
2005,mac,75.91837
2005,mmr,99.00339
2005,mng,100.0
2005,nic,63.58974
2005,pan,89.15989
2005,slv,85.04039
2005,wbg,100.0
2006,ldc,57.461780000000005
2006,lic,69.18554
2006,bhs,89.94253
2006,blz,41.17647
2006,bmu,100.0
2006,cri,79.27614
2006,cub,100.0
2006,cym,100.0
2006,dma,44.11765
2006,dom,79.21103000000001
2006,ecu,76.47676
