year,country,uis_nar_1_q4_f
2000,bdi,52.7163
2001,zmb,80.41164
2003,bfa,26.909390000000002
2003,bol,79.71938
2003,idn,87.9856
2003,ken,84.92025
2003,moz,77.44049
2003,nga,77.47535
2004,cmr,87.85999
2004,mar,95.99831
2004,mwi,91.22321
2004,phl,93.01969
2004,tcd,46.88697
2004,tur,90.48453
2004,tza,92.66547
2005,cog,91.51509
2005,col,90.85764
2005,egy,89.08107
2005,eth,56.897369999999995
2005,gin,60.79555
2005,hti,63.71284
2005,khm,91.75363
2005,lso,94.77625
2005,mda,85.22131
2005,rwa,86.42896
2005,sen,69.64922
2005,zwe,86.26365
2006,arm,88.60063000000001
2006,aze,86.88598
2006,ben,73.78989
2006,bfa,49.77608
2006,bgd,80.19407
2006,blz,92.47868000000001
2006,bra,75.10305
2006,caf,68.00846999999999
2006,civ,66.84375
2006,cmr,82.01182
2006,gmb,66.54681
2006,guy,85.24597
2006,ind,76.72088000000001
2006,kaz,91.86455
2006,kgz,88.71932
2006,lao,88.50941
2006,lka,86.37601
2006,mli,40.9815
2006,mng,86.50188
2006,ner,27.85254
2006,swz,91.47238
2006,syr,87.65898
2006,tgo,84.3254
2006,tjk,79.74562
2006,uga,86.8568
2006,uzb,78.77687
2006,yem,78.00294
2007,dom,83.44337
2007,jor,93.12187
2007,lbr,28.34197
2007,mrt,68.98413000000001
2007,nam,79.37782
2007,nga,73.29694
2007,npl,87.39794
2007,pak,84.72785
2007,ukr,88.27457
2007,vut,81.94713
2007,zar,76.78566
2007,zmb,84.96339
2008,bol,90.64226
2008,idn,77.79689
2008,ken,89.15267
2008,mdv,92.06215999999999
2008,moz,85.18616
2008,nga,78.34774
2008,sle,75.1662
2009,alb,90.78098
2009,egy,90.5847
2009,gha,81.45402
2009,guy,85.37872
2009,lso,92.68661
2009,mdg,90.90884
2009,stp,95.83079000000001
2009,tmp,77.64769
2010,bdi,85.36514
2010,bfa,58.53734
2010,btn,93.33348000000001
2010,col,89.77569
2010,khm,90.18125
2010,mwi,93.29411
2010,rwa,96.1902
2010,swz,96.47256999999999
2010,tgo,89.11383000000001
2010,tza,87.38134000000001
2010,zar,72.12134
2010,zwe,89.5835
2011,afg,48.97391
2011,arm,94.54356
2011,ben,76.03166
2011,bgd,85.37203000000001
2011,cmr,84.5193
2011,eth,66.76241
2011,irq,93.12773
2011,moz,83.78442
2011,nga,80.62077
2011,npl,89.30538
2011,sen,66.75296999999999
2011,srb,99.33718
2011,uga,92.44807
2011,vnm,95.54984
2012,cog,89.67787
2012,gab,88.00341999999999
2012,gin,68.93585
2012,hti,91.65907
2012,lao,90.9761
2012,ner,46.72761
2012,pak,75.26319000000001
2013,dom,85.2466
2013,lbr,52.346540000000005
2013,mli,59.02653000000001
2013,nam,87.7737
2013,nga,78.02459
2013,sle,80.56876
2013,zar,87.4184
2013,zmb,83.99566999999999
2014,egy,89.59119
2014,khm,90.01543000000001
