year,country,sp_ter_totl_fe_in
1976,arb,7257859.0
1976,eap,56976360.0
1976,eas,64100336.0
1976,eca,9762652.0
1976,ecs,32107680.0
1976,emu,10786516.0
1976,euu,17326866.0
1976,fcs,8911579.0
1976,hic,42172640.0
1976,hpc,11383878.0
1976,lac,15073523.0
1976,lcn,15965327.0
1976,ldc,16570035.0
1976,lic,15454447.0
1976,lmc,57151712.0
1976,lmy,141328416.0
1976,mea,7480530.0
1976,mic,125873976.0
1976,mna,6882913.0
1976,nac,11203851.0
1976,noc,7925331.0
1976,oec,34247312.0
1976,oed,39715720.0
1976,sas,36839876.0
1976,ssa,15793095.0
1976,ssf,15803461.0
1976,umc,68722256.0
1976,wld,183501056.0
1976,abw,3181.0
1976,ado,1749.0
1976,afg,570017.0
1976,ago,369694.0
1976,alb,113427.0
1976,are,14082.0
1976,arg,1110448.0
1976,arm,157995.0
1976,atg,3934.0
1976,aus,595259.0
1976,aut,256625.0
1976,aze,293650.0
1976,bdi,171907.0
1976,bel,365658.0
1976,ben,142715.0
1976,bfa,265596.0
1976,bgd,2852564.0
1976,bgr,324108.0
1976,bhr,13413.0
1976,bhs,8994.0
1976,bih,193986.0
1976,blr,412602.0
1976,blz,6675.0
1976,bmu,2584.0
1976,bol,249091.0
1976,brb,13702.0
1976,brn,7496.0
1976,btn,15549.0
1976,bwa,42648.0
1976,caf,85034.0
1976,can,1115541.0
1976,che,238857.0
1976,chl,522977.0
1976,chn,42054040.0
1976,civ,247663.0
1976,cmr,323628.0
1976,cog,66092.0
1976,col,1358207.0
1976,com,11468.0
1976,cpv,14448.0
1976,cri,111967.0
1976,cub,397721.0
1976,cyp,29506.0
1976,cze,388672.0
1976,deu,2683353.0
1976,dji,9063.0
1976,dma,3474.0
1976,dnk,177741.0
1976,dom,246879.0
1976,dza,787809.0
1976,ecu,343713.0
1976,egy,1675801.0
1976,eri,94733.0
1976,esp,1368875.0
1976,est,52928.0
1976,eth,1414421.0
1976,fin,201727.0
1976,fji,32662.0
1976,fra,2052717.0
1976,fsm,3100.0
1976,gab,23707.0
1976,gbr,1871717.0
1976,geo,222050.0
1976,gha,401270.0
1976,gin,208336.0
1976,gmb,27000.0
1976,gnb,37785.0
1976,gnq,10365.0
1976,grc,312286.0
1976,grd,5401.0
1976,gtm,291018.0
1976,guy,40232.0
1976,hkg,216586.0
1976,hnd,153760.0
1976,hrv,186588.0
1976,hti,231969.0
1976,hun,449659.0
1976,idn,5582152.0
1976,ind,28995852.0
1976,irl,136453.0
1976,irn,1629987.0
1976,irq,539665.0
