year,country,lo_timss_mat8_ma
1995,aus,507.146582736568
1995,aut,533.640367992767
1995,can,520.023479691733
1995,che,536.272347174813
1995,col,343.89369917912995
1995,cyp,464.50083317679497
1995,cze,552.226966569763
1995,deu,504.908426845672
1995,dnk,507.340554857929
1995,esp,488.592046779498
1995,fra,533.000391009678
1995,grc,484.87146250592104
1995,hkg,576.947214379005
1995,hun,526.5781337108081
1995,irl,524.660291068958
1995,irn,429.130225128082
1995,isl,481.046961895898
1995,isr,529.648765159066
1995,ita,493.81041823647104
1995,jpn,585.153413481966
1995,kor,588.469027716481
1995,kwt,343.99406293400705
1995,ltu,471.662341289188
1995,lva,490.488287618975
1995,nld,534.483201118936
1995,nor,499.313798054618
1995,nzl,504.98550062131403
1995,prt,458.084251464491
1995,rom,474.829332239598
1995,rus,522.9810739882901
1995,sgp,607.5559654203
1995,svk,535.589698413989
1995,svn,497.29882299660596
1995,swe,538.5692372415281
1995,tha,510.938273234551
1995,usa,494.895694394485
1999,aus,525.888452660626
1999,bgr,510.66758674917605
1999,can,532.514094102413
1999,chl,396.851873390785
1999,cyp,474.47973308794195
1999,cze,528.467993478545
1999,fin,522.158324104755
1999,hkg,580.959150414514
1999,hun,534.7349663664589
1999,idn,405.41949467977
1999,irn,431.750343067387
1999,isr,474.36651323897695
1999,ita,484.22610852179
1999,jor,424.59989888009903
1999,jpn,582.389618014913
1999,kor,589.730852112118
1999,ltu,482.920143242914
1999,lva,507.849242910189
1999,mar,343.675651671999
1999,mda,470.705879802892
1999,mkd,446.804579982116
1999,mys,516.745872399076
1999,nld,542.38719565386
1999,nzl,487.286373486425
1999,phl,336.68570848394796
1999,rom,470.0794729669099
1999,rus,526.392114653616
1999,sgp,605.51163991832
1999,svk,536.310200402675
1999,svn,530.890554571331
1999,tha,465.22103576947603
1999,tun,460.42675152987294
1999,tur,429.24175263647794
1999,usa,505.100906859891
1999,zaf,282.794913671049
2003,arm,472.77925727265296
2003,aus,511.099339928228
2003,bgr,476.65585586946196
2003,bhr,384.788455652227
2003,bwa,364.575729015413
2003,chl,394.292640279806
2003,cyp,451.666375343472
2003,egy,405.70293044471003
2003,est,529.769053061357
2003,gha,283.295568785111
2003,hkg,584.974633777447
2003,hun,532.733595186782
2003,idn,410.24992241400497
2003,irn,407.66499421355
2003,isr,499.66707224284795
2003,ita,486.456143641728
2003,jor,411.09549279481
2003,jpn,571.197011910404
2003,kor,591.71033030311
2003,lbn,438.819514599981
2003,ltu,498.910297696101
2003,lva,505.590129726561
2003,mar,393.445694858555
2003,mda,454.70376299210295
2003,mkd,430.748125959593
2003,mys,504.53216439601306
2003,nld,539.78637963607
2003,nor,460.132562534402
2003,nzl,492.73053005938
2003,phl,370.441139905746
2003,rom,473.094169211026
2003,rus,506.614259759035
2003,sau,336.117906622222
2003,sgp,600.51344657728
2003,srb,473.36653157726096
2003,svk,507.838740754984
2003,svn,491.349713794525
2003,swe,499.429331801447
2003,tun,422.95594631568804
2003,usa,507.28355221616897
2003,wbg,385.946764468207
2003,zaf,264.252485814014
2007,arm,496.667926738962
2007,aus,503.641313281195
2007,bgr,456.34419300554606
2007,bhr,382.487502662493
2007,bih,455.27933463339303
2007,bwa,355.40903735703904
2007,col,395.821970951348
2007,cyp,455.245487447981
2007,cze,502.636141266894
2007,dza,389.35849822499495
2007,egy,383.98954295854696
2007,geo,407.542068646951
2007,gha,319.330112167744
2007,hkg,566.786929014717
2007,hun,517.201959049825
2007,idn,395.090445464767
2007,irn,400.199427734511
2007,isr,461.91215329720103
2007,ita,482.50414299521
2007,jor,417.094823609327
2007,jpn,571.892767507666
2007,kor,599.175280940341
2007,kwt,341.791002960874
2007,lbn,456.341072325236
2007,ltu,502.487232877568
2007,mar,385.422369125132
2007,mlt,487.802437740465
2007,mng,436.60776923432405
2007,mys,468.22047036537805
2007,nor,467.28368123099006
2007,omn,344.425640184915
2007,qat,287.971488188438
2007,rom,452.45612946628097
2007,rus,509.327350314208
2007,sau,318.525335031056
2007,sgp,585.642646976122
2007,slv,351.243651509788
2007,srb,482.648036232672
2007,svn,502.686610360261
2007,swe,489.580494924731
2007,syr,403.355773510512
2007,tha,430.092129630804
2007,tun,431.335100357766
2007,tur,431.556979758717
2007,ukr,459.43733297800696
2007,usa,510.279770042599
2007,wbg,348.843409535848
2011,are,447.23228495895995
2011,arm,461.859752354039
2011,aus,509.16187942267305
2011,bhr,387.894153180195
2011,chl,423.944483941431
2011,fin,511.88479496378403
2011,geo,432.46947368976305
2011,gha,341.950819315014
2011,hkg,582.761334701455
2011,hun,507.55188589907306
2011,idn,379.400219150198
2011,irn,418.101647991483
2011,isr,511.64018939748
2011,ita,503.55824366424696
2011,jor,392.287245824515
2011,jpn,573.608795166781
2011,kaz,487.78235252328903
2011,kor,616.108016752837
2011,lbn,456.03792078871805
2011,ltu,497.82467054836303
2011,mar,371.19207375451697
2011,mkd,422.755761776957
2011,mys,430.433016761629
2011,nor,473.338273240879
2011,nzl,496.35254243711404
2011,omn,334.178483957286
2011,qat,404.06573221727797
2011,rom,452.73487717068497
2011,rus,539.319317678154
2011,sau,386.645735918565
2011,sgp,606.792315381918
2011,svn,507.031230677517
2011,swe,482.44967641007497
2011,syr,385.471182683349
2011,tha,417.473966604508
2011,tun,433.34939432555603
2011,tur,448.2515196109599
2011,ukr,480.795828835547
2011,usa,511.289021193018
2011,wbg,392.32642464515
