year,country,se_pre_tchr
1976,eap,306757.4375
1976,eas,419118.3125
1976,eca,517559.1875
1976,ecs,1564531.625
1976,emu,440916.09375
1976,euu,656776.25
1976,hic,1375805.75
1976,lac,104111.33594
1976,lcn,110872.78906
1976,lmc,507857.125
1976,lmy,1176306.625
1976,mea,50024.57813
1976,mic,1117530.0
1976,mna,41047.76172
1976,oec,886772.5
1976,oed,921599.1875
1976,umc,609672.8125
1976,wld,2552112.5
1976,afg,164.0
1976,arg,20632.0
1976,atg,43.0
1976,aut,5578.0
1976,bel,17460.0
1976,bfa,19.0
1976,bgr,24137.0
1976,bra,33079.0
1976,caf,213.0
1976,chl,3144.0
1976,chn,236500.0
1976,civ,108.0
1976,col,4143.0
1976,cri,564.0
1976,cub,4358.0
1976,cyp,222.0
1976,cze,23449.0
1976,dma,60.0
1976,ecu,778.0
1976,esp,24621.0
1976,grc,4137.0
1976,hkg,4168.0
1976,hnd,497.0
1976,hun,20512.0
1976,idn,22203.0
1976,irl,4408.0
1976,irn,6985.0
1976,irq,1913.0
1976,isr,6122.0
1976,ita,63523.0
1976,jam,3163.0
1976,jor,453.0
1976,jpn,93853.0
1976,kor,2153.0
1976,kwt,1299.0
1976,lby,364.0
1976,lux,394.0
1976,mac,130.0
1976,mex,14073.0
1976,mlt,406.0
1976,mng,1699.0
1976,mus,282.0
1976,ner,19.0
1976,nld,20565.0
1976,nor,5516.0
1976,omn,4.0
1976,pan,428.0
1976,per,5009.0
1976,pol,44542.0
1976,prt,1903.0
1976,pyf,265.0
1976,qat,38.0
1976,rom,33789.0
1976,sgp,254.0
1976,smr,68.0
1976,som,68.0
1976,sur,589.0
1976,swz,67.0
1976,syr,1012.0
1976,tca,6.0
1976,tgo,133.0
1976,ven,6246.0
1976,vut,41.0
1976,wsm,96.0
1977,eap,589881.875
1977,eas,706881.3125
1977,eca,545456.8125
1977,ecs,1618583.875
1977,emu,444866.03125
1977,euu,672110.25
1977,hic,1402672.625
1977,lac,115266.48438
1977,lcn,122400.79688
1977,lmc,538348.125
1977,lmy,1514801.75
1977,mea,55685.01172
1977,mic,1450345.5
1977,mna,46252.77734
1977,oec,898068.75
1977,oed,936855.125
1977,umc,911997.375
1977,wld,2917474.5
1977,afg,220.0
1977,arg,22060.0
1977,atg,26.0
1977,aut,5989.0
1977,bel,17306.0
1977,bgr,25900.0
1977,bmu,70.0
1977,bra,37600.0
1977,chl,3205.0
1977,chn,514300.0
1977,civ,108.0
1977,cmr,747.0
1977,col,4259.0
1977,cri,598.0
1977,cub,4775.0
1977,cyp,259.0
1977,cze,24636.0
1977,dma,65.0
1977,dnk,1868.0
1977,ecu,878.0
1977,esp,26988.0
1977,fji,163.0
1977,grc,4504.0
1977,grd,94.0
1977,guy,1662.0
1977,hkg,4395.0
1977,hnd,608.0
1977,hun,22445.0
1977,idn,24503.0
1977,irl,4570.0
1977,irn,9123.0
1977,irq,2291.0
1977,isr,6293.0
1977,ita,74874.0
1977,jam,3454.0
1977,jor,435.0
1977,jpn,98072.0
1977,kor,2288.0
1977,kwt,1442.0
1977,lby,414.0
1977,lux,395.0
1977,mac,189.0
1977,mdv,27.0
1977,mex,16089.0
1977,mlt,409.0
1977,mng,1518.0
1977,mus,304.0
1977,ner,25.0
1977,nld,20989.0
1977,nor,7068.0
1977,pan,460.0
1977,per,5374.0
1977,pol,48499.0
1977,prt,2910.0
1977,pyf,289.0
1977,qat,88.0
1977,rom,35001.0
1977,sgp,270.0
1977,smr,69.0
1977,som,88.0
1977,sur,620.0
1977,syr,1097.0
1977,tgo,128.0
1977,ven,7901.0
1977,vnm,27133.0
1977,vut,52.0
1977,wsm,123.0
1978,arb,53231.16797
1978,eap,427125.8125
1978,eas,548738.625
1978,eca,579969.25
1978,ecs,1675970.75
1978,emu,438128.375
1978,euu,671600.4375
1978,hic,1422524.125
1978,lac,127840.11719
1978,lcn,135460.26563
1978,lmc,590758.6875
1978,lmy,1415618.75
1978,mea,57883.30469
1978,mic,1345414.75
1978,mna,48187.0625
1978,oec,893914.75
1978,oed,935383.75
1978,umc,754656.0625
1978,wld,2838143.0
1978,atg,40.0
1978,aut,6497.0
1978,bel,16833.0
1978,bgr,26408.0
1978,bhr,73.0
1978,bra,45255.0
1978,brb,137.0
1978,brn,106.0
1978,chl,3388.0
1978,chn,334800.0
1978,civ,121.0
1978,cmr,915.0
1978,cog,268.0
1978,col,5030.0
1978,cub,5040.0
1978,cyp,294.0
1978,cze,26502.0
1978,dnk,2043.0
1978,ecu,1004.0
1978,egy,1399.0
1978,esp,28352.0
1978,fji,170.0
1978,grc,5247.0
1978,grd,100.0
1978,guy,1927.0
1978,hkg,4728.0
1978,hnd,653.0
1978,hun,24063.0
1978,idn,27223.0
1978,irl,4588.0
1978,irn,9791.0
1978,irq,2603.0
1978,isr,6438.0
1978,ita,79363.0
1978,jor,440.0
1978,jpn,102587.0
1978,kor,2415.0
1978,kwt,1501.0
1978,lao,85.0
1978,lby,297.0
1978,lux,393.0
1978,mac,209.0
1978,mdv,32.0
1978,mex,17142.0
1978,mng,1598.0
1978,mus,453.0
1978,ner,43.0
1978,nld,20895.0
1978,nor,9875.0
1978,pan,651.0
1978,pol,51719.0
1978,prt,3243.0
1978,qat,66.0
1978,rom,35068.0
1978,sgp,274.0
1978,smr,73.0
1978,som,104.0
1978,sur,701.0
1978,swz,32.0
1978,syc,77.0
1978,syr,1038.0
1978,tgo,144.0
1978,tur,264.0
1978,ven,8949.0
1978,vnm,39197.0
1979,arb,55713.24219
1979,eap,379444.34375
1979,eas,504387.625
1979,eca,594129.6875
1979,ecs,1724813.0
1979,emu,445197.15625
1979,euu,685305.75
1979,hic,1461776.875
1979,lac,141095.25
1979,lcn,148090.28125
1979,ldc,78350.23438
1979,lic,76972.46094
1979,lmc,615081.0
1979,lmy,1417229.5
1979,mea,66046.61719
1979,mic,1340257.0
1979,mna,54458.82031
1979,oec,907236.25
1979,oed,954066.875
1979,umc,725176.0
1979,wld,2879006.25
1979,arg,23043.0
1979,aut,6860.0
1979,bel,16804.0
1979,bgr,27479.0
1979,bhr,81.0
1979,bra,52038.0
1979,brb,127.0
1979,brn,299.0
1979,chl,2486.0
1979,chn,277000.0
1979,civ,130.0
1979,cmr,1228.0
1979,cog,352.0
1979,col,5299.0
1979,cri,620.0
1979,cub,5143.0
1979,cyp,281.0
1979,cze,28236.0
1979,dji,8.0
1979,dma,65.0
1979,ecu,1299.0
1979,egy,1343.0
1979,esp,31338.0
1979,fji,125.0
1979,grc,5821.0
1979,grd,107.0
1979,guy,1851.0
1979,hkg,5002.0
1979,hnd,681.0
1979,hun,25710.0
1979,idn,29356.0
1979,irl,4645.0
1979,irn,13669.0
1979,irq,2862.0
1979,ita,96145.0
1979,jor,520.0
1979,jpn,106332.0
1979,kor,2561.0
1979,kwt,1486.0
1979,lao,174.0
1979,lux,388.0
1979,mac,241.0
1979,mar,25521.0
1979,mng,1579.0
1979,mus,460.0
1979,ner,42.0
1979,nld,20854.0
1979,nor,10790.0
1979,pan,686.0
1979,per,6093.0
1979,pol,52766.0
1979,prt,3654.0
1979,qat,73.0
1979,rom,36659.0
1979,sau,793.0
1979,sgp,558.0
1979,smr,74.0
1979,som,146.0
1979,sur,687.0
1979,syc,79.0
1979,syr,1073.0
1979,tgo,171.0
1979,tur,276.0
1979,ven,9158.0
1979,vnm,44546.0
1980,arb,58099.484379999994
1980,eap,417328.3125
1980,eas,545651.4375
1980,eca,615731.0625
1980,ecs,1765497.375
1980,emu,449311.9375
1980,euu,696952.3125
1980,hic,1485535.75
1980,lac,157142.48438
1980,lcn,164778.51563
1980,ldc,84748.83594
1980,lic,83294.20313
1980,lmc,656062.875
1980,lmy,1507767.25
1980,mea,67481.28125
1980,mic,1424473.0
1980,mna,55284.765629999994
1980,noc,563901.5
1980,oec,921634.3125
1980,oed,974435.5625
1980,sas,151838.59375
1980,umc,768410.125
1980,wld,2993303.0
1980,afg,369.0
1980,alb,3997.0
1980,arg,24568.0
1980,arm,11593.0
1980,aut,7112.0
1980,bel,17217.0
1980,bgr,28463.0
1980,bhr,94.0
1980,bra,58788.0
1980,brn,324.0
1980,chn,294500.0
1980,civ,168.0
1980,cmr,1295.0
1980,cog,311.0
1980,col,6742.0
1980,cri,673.0
1980,cub,4798.0
1980,cym,5.0
1980,cyp,349.0
1980,cze,29748.0
1980,ecu,1520.0
1980,egy,1790.0
1980,esp,34188.0
1980,fji,196.0
1980,gnb,34.0
1980,grc,6227.0
1980,guy,1936.0
1980,hkg,5049.0
1980,hnd,833.0
1980,hrv,3355.0
1980,hun,27548.0
1980,idn,33030.0
1980,irl,4679.0
1980,irn,12552.0
1980,irq,3079.0
1980,ita,102635.0
1980,jor,639.0
1980,jpn,109328.0
1980,kor,2896.0
1980,kwt,1569.0
1980,lao,209.0
1980,lby,397.0
1980,lux,405.0
1980,mar,26383.0
1980,mex,24983.0
1980,mlt,431.0
1980,mng,1703.0
1980,mus,453.0
1980,ner,82.0
1980,nic,924.0
1980,nld,21459.0
1980,pan,645.0
1980,per,6778.0
1980,pol,55176.0
1980,prt,4167.0
1980,pyf,305.0
1980,rom,37770.0
1980,slv,1036.0
1980,smr,77.0
1980,som,146.0
1980,sur,653.0
1980,syc,91.0
1980,syr,1050.0
1980,tgo,167.0
1980,ven,9806.0
1980,vnm,58268.0
1980,vut,49.0
1981,arb,62231.94922
1981,eap,540986.9375
1981,eas,670979.6875
1981,eca,559666.75
1981,ecs,1730547.625
1981,emu,454579.0
1981,euu,710236.9375
1981,hic,1523485.375
1981,lac,184414.51563
1981,lcn,192644.95313
1981,ldc,91479.01563
1981,lic,89648.22656
1981,lmc,619838.125
1981,lmy,1616412.625
1981,mea,68629.35156
1981,mic,1526764.5
1981,mna,55734.61719
1981,noc,573895.8125
1981,oec,949589.5625
1981,oed,1011656.5625
1981,sas,161857.0625
1981,umc,906926.3125
1981,wld,3139898.0
1981,afg,430.0
1981,alb,4162.0
1981,arg,25409.0
1981,aut,7069.0
1981,aze,13628.0
1981,bel,17116.0
1981,ben,174.0
1981,bfa,15.0
1981,bgr,28996.0
1981,blr,36400.0
1981,blz,130.0
1981,bra,66824.0
1981,brn,352.0
1981,chn,410700.0
1981,civ,179.0
