year,country,uis_dr_2_gpv_g5_f
1989,lka,10.816230000000001
1990,lka,7.548439999999999
1991,lka,8.18188
1992,lka,9.05825
1993,deu,21.54092
1994,deu,19.98684
1995,deu,22.44594
1996,deu,21.48216
1997,deu,19.18476
1999,ltu,3.4336
1999,wbg,6.87665
2000,wbg,6.37667
2001,ltu,0.4846
2001,wbg,5.72558
2002,wbg,5.52214
2003,wbg,3.8054900000000003
2004,deu,15.25835
2006,wbg,2.0556400000000004
2007,deu,15.400079999999999
2007,wbg,3.11006
2008,wbg,3.3380300000000003
2009,wbg,2.8189900000000003
2010,wbg,3.4516400000000003
2011,ltu,1.72512
2011,wbg,2.85265
2012,ltu,0.81375
2012,wbg,1.05472
2013,wbg,2.89478
