year,country,uis_t_3
1976,lac,459180.78125
1976,lcn,490940.65625
1977,lac,496460.03125
1977,lcn,529690.5
1978,lac,513572.40625
1978,lcn,547990.4375
1979,lac,748691.25
1979,lcn,784329.5625
1980,lac,761940.0
1980,lcn,796601.625
1981,lac,761018.4375
1981,lcn,797669.5
1982,lac,782459.5
1982,lcn,816528.1875
1983,lac,792923.5
1983,lcn,831928.25
1984,lac,809078.1875
1984,lcn,849493.5
1985,lac,618928.0
1985,lcn,660648.1875
1986,lac,838699.0
1986,lcn,881384.625
1987,lac,839790.4375
1987,lcn,884654.375
1988,lac,850488.75
1988,lcn,895220.3125
1989,lac,782542.5
1989,lcn,826892.5625
1990,lac,827175.3125
1990,lcn,870624.875
1991,lac,877455.8125
1991,lcn,927440.875
1992,emu,1207260.375
1992,euu,1867936.875
1992,hic,3531211.0
1992,lac,805419.8125
1992,lcn,855780.375
1992,nac,691018.5625
1992,oec,3013548.25
1992,oed,3338718.5
1993,ecs,3074105.25
1993,emu,1240655.875
1993,euu,1952178.875
1993,hic,3641854.0
1993,lac,825456.375
1993,lcn,869893.375
1993,lmc,2074161.875
1993,nac,718491.0
1993,oec,3118556.75
1993,oed,3448460.0
1993,sas,830370.125
1993,wld,8452036.0
1994,arb,453415.5
1994,eap,1623154.0
1994,eas,2188656.25
1994,ecs,3128567.0
1994,emu,1270052.625
1994,euu,2000503.75
1994,hic,3724872.0
1994,lac,896705.75
1994,lcn,942153.625
1994,lmc,2222444.0
1994,lmy,5189278.0
1994,mea,570227.125
1994,mic,5081853.5
1994,mna,498040.71875
1994,nac,728396.75
1994,oec,3196133.0
1994,oed,3542961.0
1994,sas,1001108.75
1994,umc,2859409.5
1994,wld,8914150.0
1995,arb,482400.40625
1995,eap,1776117.25
1995,eas,2348706.25
1995,ecs,3114563.75
1995,emu,1234466.5
1995,euu,2004790.875
1995,hic,3756874.5
1995,lac,862466.5625
1995,lcn,908716.4375
1995,lmc,2148443.25
1995,lmy,5218003.5
1995,mea,599484.0625
1995,mic,5060890.0
1995,mna,519958.09375
1995,nac,740904.375
1995,oec,3216735.25
1995,oed,3579104.75
1995,sas,942158.8125
1995,umc,2912446.75
1995,wld,8974878.0
1996,arb,518819.71875
1996,eap,1899655.875
1996,eas,2478302.25
1996,ecs,3152179.25
1996,emu,1235407.625
1996,euu,2041970.75
1996,hic,3812661.5
1996,lac,940685.9375
1996,lcn,988345.3125
1996,lmc,2250047.5
1996,lmy,5506681.5
1996,mea,634704.0
1996,mic,5328600.5
1996,mna,546810.8125
1996,nac,753048.375
1996,oec,3266893.75
1996,oed,3612112.5
1996,sas,999076.625
1996,umc,3078552.75
1996,wld,9319343.0
1997,arb,570471.5625
1997,eap,1954874.0
1997,eas,2525141.5
1997,ecs,3018080.25
1997,emu,1214720.75
1997,euu,2007160.625
1997,hic,3788381.5
1997,lac,947307.0625
1997,lcn,996388.4375
1997,ldc,173042.32813
1997,lic,223374.0
1997,lmc,2303413.25
1997,lmy,5594593.5
1997,mea,699740.5
1997,mic,5371219.5
1997,mna,601819.6875
1997,nac,772633.6875
1997,oec,3250384.25
1997,oed,3566936.25
1997,sas,1026357.0625
1997,umc,3067806.0
1997,wld,9382975.0
1998,arb,597448.3125
1998,eap,2073444.25
1998,eas,2651000.25
1998,ecs,2599334.25
1998,emu,1167875.375
1998,euu,1863119.0
1998,fcs,283792.375
1998,hic,3507647.25
1998,hpc,185914.04688
1998,lac,994261.75
1998,lcn,1044607.0
1998,ldc,320039.09375
1998,lic,366681.3125
1998,lmc,2211913.5
1998,lmy,5831162.5
1998,mea,744384.125
1998,mic,5464481.0
1998,mna,634130.25
1998,nac,795620.5625
1998,oec,3134484.0
1998,oed,3473850.5
1998,sas,1136461.75
1998,umc,3252567.75
1998,wld,9338810.0
1999,arb,614494.5
1999,eap,2242186.5
1999,eas,2816460.5
1999,eca,749738.6875
1999,ecs,2869742.0
1999,emu,1103709.25
1999,euu,1773377.375
1999,fcs,288753.125
1999,hic,3679962.75
1999,hpc,204587.57813
1999,lac,1089735.125
1999,lcn,1142575.625
1999,ldc,340615.96875
1999,lic,385437.46875
1999,lmc,2325220.75
1999,lmy,6282095.5
1999,mea,777915.3125
1999,mic,5896658.0
1999,mna,657791.5625
1999,nac,812588.0625
1999,oec,3064962.75
1999,oed,3435519.0
1999,sas,1153890.0
1999,umc,3571437.5
1999,wld,9962058.0
1999,alb,5897.0
1999,are,7934.0
1999,aut,30022.0
1999,ben,2503.0
1999,bfa,1440.0
1999,bgd,129298.0
1999,bgr,28545.0
1999,bhs,819.0
1999,blz,207.0
1999,bol,24545.0
1999,brn,1475.0
1999,btn,67.0
1999,chl,29381.0
1999,civ,7238.0
1999,cri,3441.0
1999,cub,25277.0
1999,cym,134.0
1999,deu,167882.0
1999,dji,218.0
1999,dma,120.0
1999,dnk,24188.0
1999,dom,13687.0
1999,egy,246695.0
1999,eri,1070.0
1999,est,5690.0
1999,fin,19602.0
1999,fra,240491.0
1999,gbr,212137.0
1999,gha,12422.0
1999,gnq,133.0
1999,grc,38153.0
1999,gtm,13105.0
1999,hrv,17836.0
1999,hun,52821.0
1999,idn,397409.0
1999,irq,22597.0
1999,isl,1443.0
1999,isr,35004.0
1999,ita,244749.0
1999,jor,9787.0
1999,jpn,362018.0
1999,khm,4202.0
1999,kor,101390.0
1999,kwt,11328.0
1999,lao,3219.0
1999,lbn,15117.0
1999,lbr,2540.0
1999,lca,271.0
1999,lva,8937.0
1999,mac,517.0
1999,mar,35319.0
1999,mco,173.0
1999,mda,7872.0
1999,mdv,52.0
1999,mex,197892.0
1999,mhl,171.0
1999,mkd,5477.0
1999,mli,3028.0
1999,mmr,14400.0
1999,mng,2564.0
1999,mrt,1398.0
1999,nam,1099.0
1999,ner,1905.0
1999,nic,3246.0
1999,npl,17816.0
1999,nzl,15481.0
1999,omn,5495.0
1999,pan,6008.0
1999,per,34818.0
1999,phl,50072.0
1999,plw,97.0
1999,qat,2443.0
1999,rom,72895.0
1999,srb,24237.0
1999,svk,24913.0
1999,svn,9317.0
1999,swe,35104.0
1999,syc,236.0
1999,tca,46.0
1999,tcd,1349.0
1999,tgo,2490.0
1999,ton,334.0
1999,tun,29555.0
1999,ury,5394.0
1999,usa,739953.0
1999,wbg,3420.0
1999,wsm,777.0
1999,yem,18728.0
2000,arb,637779.5
2000,eap,2132665.75
2000,eas,2714243.25
2000,eca,773889.75
2000,ecs,2958943.0
2000,emu,1121257.875
2000,euu,1813478.125
2000,fcs,308425.09375
2000,hic,3782900.25
2000,hpc,208329.28125
2000,lac,1032108.5625
2000,lcn,1087112.625
2000,ldc,353260.03125
2000,lic,399477.3125
2000,lmc,2435499.75
2000,lmy,6265084.0
2000,mea,815301.125
2000,mic,5865607.0
2000,mna,689780.8125
2000,nac,835612.125
2000,oec,3136126.5
2000,oed,3518808.75
2000,sas,1237651.75
2000,umc,3430107.0
2000,wld,10047984.0
2000,alb,5746.0
2000,are,7905.0
2000,arg,119115.0
2000,atg,121.0
2000,ben,3035.0
2000,bgd,132610.0
2000,bgr,28324.0
2000,blz,212.0
2000,bol,23881.0
2000,brn,1540.0
2000,chl,30329.0
2000,chn,1447629.0
2000,cri,3746.0
2000,cub,26598.0
2000,cym,136.0
2000,deu,171256.0
2000,dma,92.0
2000,dnk,24150.0
2000,dom,14413.0
2000,ecu,28218.0
2000,egy,253786.0
2000,eri,1189.0
2000,est,5929.0
2000,fin,19699.0
2000,fra,262340.0
2000,gbr,210663.0
2000,geo,18876.0
2000,gha,12104.0
2000,gnb,557.0
2000,gnq,133.0
2000,grc,38798.0
2000,gtm,13293.0
2000,hrv,18436.0
2000,hun,54441.0
2000,idn,404738.0
2000,ind,932593.0
2000,irq,23982.0
2000,isl,1495.0
2000,isr,35388.0
2000,ita,246667.0
2000,jor,10166.0
2000,jpn,364347.0
2000,khm,4923.0
2000,kor,101172.0
2000,kwt,11296.0
2000,lao,3901.0
2000,lca,305.0
2000,lva,9461.0
2000,mac,545.0
2000,mar,36746.0
2000,mda,7294.0
2000,mdv,120.0
2000,mex,203891.0
2000,mkd,5700.0
2000,mli,3741.0
2000,mmr,15824.0
2000,mng,2450.0
2000,mrt,1013.0
2000,mys,46602.0
2000,nic,3239.0
2000,npl,19924.0
2000,nzl,15457.0
2000,omn,5770.0
2000,pan,6010.0
2000,plw,66.0
2000,pol,184987.0
2000,prt,46445.0
2000,rom,71084.0
2000,sen,3170.0
2000,srb,24603.0
2000,svk,23239.0
2000,svn,9351.0
2000,swe,35047.0
2000,syc,237.0
2000,tcd,1557.0
2000,tun,31041.0
2000,tur,148183.0
2000,ury,6223.0
2000,usa,761085.0
2000,vut,162.0
2000,wbg,2887.0
2000,wsm,682.0
2001,arb,664940.3125
2001,eap,1884683.75
2001,eas,2459515.75
2001,eca,722847.1875
2001,ecs,2946687.5
2001,emu,1137196.75
2001,euu,1834692.0
2001,fcs,325275.375
2001,hic,3812585.75
2001,hpc,237440.28125
2001,lac,1020166.9375
2001,lcn,1075090.0
2001,ldc,394136.25
2001,lic,441361.9375
2001,lmc,2432669.0
2001,lmy,6054297.0
2001,mea,850970.5625
2001,mic,5612935.0
2001,mna,716705.1875
2001,nac,824539.625
2001,oec,3151672.0
2001,oed,3549214.75
2001,sas,1270785.0
2001,umc,3180266.0
2001,wld,9866883.0
2001,alb,6090.0
2001,are,8302.0
2001,arg,97306.0
2001,ben,4971.0
2001,bgd,143292.0
2001,bgr,28962.0
2001,blz,225.0
2001,bmu,340.0
2001,bol,20306.0
2001,brn,1606.0
2001,chn,1192143.0
2001,cri,4590.0
2001,cub,29598.0
2001,cym,121.0
2001,cyp,2883.0
2001,cze,54108.0
2001,deu,171278.0
2001,dma,108.0
2001,dnk,23430.0
2001,ecu,28746.0
2001,egy,260925.0
2001,eri,1333.0
2001,est,5716.0
2001,fin,19759.0
2001,fra,254479.0
2001,gbr,215332.0
2001,gha,11355.0
2001,grc,41317.0
2001,gtm,15066.0
2001,hrv,19325.0
2001,hun,46456.0
2001,idn,411829.0
2001,ind,958642.0
2001,isl,1486.0
2001,isr,38413.0
2001,ita,258177.0
2001,jpn,361853.0
2001,khm,4736.0
2001,kor,101398.0
2001,kwt,11879.0
2001,lao,4188.0
2001,lbn,23678.0
2001,lva,9325.0
2001,mac,612.0
2001,mco,166.0
2001,mda,6807.0
2001,mdv,530.0
2001,mex,210033.0
2001,mkd,5607.0
2001,mmr,17263.0
2001,mng,2765.0
2001,mrt,1275.0
2001,mys,49941.0
2001,ner,2205.0
2001,nic,3303.0
2001,npl,19998.0
2001,nzl,15889.0
2001,omn,6212.0
2001,pan,6198.0
2001,phl,49307.0
2001,pol,188276.0
2001,prt,44364.0
2001,pry,19291.0
2001,qat,2534.0
2001,rom,68912.0
2001,sen,3613.0
2001,sle,2108.0
2001,srb,24546.0
2001,sur,900.0
2001,svk,23274.0
2001,svn,9342.0
2001,swe,35181.0
2001,tha,71800.0
2001,tmp,634.0
2001,tun,33625.0
2001,ury,6767.0
2001,usa,749197.0
2001,vct,120.0
2001,wbg,3177.0
2001,wsm,726.0
2002,arb,674730.1875
2002,eap,1983287.125
2002,eas,2569113.75
2002,eca,747988.125
2002,ecs,2934864.0
2002,emu,1148922.75
2002,euu,1798440.25
2002,fcs,334672.75
2002,hic,3759618.5
2002,hpc,252251.23438
2002,lac,1149714.5
2002,lcn,1202920.25
2002,ldc,434521.28125
2002,lic,476317.1875
2002,lmc,2619148.25
2002,lmy,6497365.5
2002,mea,864830.5
2002,mic,6021048.5
2002,mna,719332.125
2002,nac,787968.375
2002,oec,3090980.25
2002,oed,3500994.25
2002,sas,1446887.25
2002,umc,3401900.25
2002,wld,10256984.0
2002,alb,6210.0
2002,are,8793.0
2002,arg,100428.0
2002,aut,29179.0
2002,bgd,161347.0
2002,bgr,29256.0
2002,bhs,1112.0
2002,bmu,304.0
2002,bol,23156.0
2002,bra,520192.0
2002,brn,1655.0
2002,chl,29204.0
2002,chn,1272105.0
2002,col,46007.0
2002,com,1017.0
2002,cpv,1184.0
2002,cri,4688.0
2002,cub,33740.0
2002,cym,118.0
2002,cyp,2706.0
2002,cze,53270.0
2002,deu,173923.0
2002,dma,128.0
2002,dom,14814.0
2002,ecu,29532.0
2002,egy,254438.0
2002,eri,1568.0
2002,esp,128127.0
2002,fin,20768.0
2002,fra,258857.0
2002,gbr,211435.0
2002,gha,11993.0
2002,grc,45971.0
2002,gtm,17111.0
2002,hrv,19718.0
2002,hun,42721.0
2002,idn,434908.0
2002,ind,1103883.0
2002,isl,1540.0
2002,isr,39669.0
2002,ita,256582.0
2002,jam,4127.0
2002,jor,10630.0
2002,jpn,360331.0
2002,khm,5486.0
2002,kir,284.0
2002,kna,153.0
2002,kor,111196.0
2002,lao,4386.0
2002,lbn,26003.0
2002,lva,9190.0
2002,mac,713.0
2002,mda,7362.0
2002,mdv,92.0
2002,mex,219468.0
2002,mhl,201.0
2002,mkd,5691.0
2002,mmr,17942.0
2002,mng,3523.0
2002,mrt,1396.0
2002,mys,52755.0
2002,ner,1790.0
2002,nic,3971.0
2002,npl,31512.0
2002,omn,6211.0
2002,pan,6517.0
2002,phl,47689.0
2002,prt,47779.0
2002,pry,21372.0
2002,qat,2722.0
2002,rom,70305.0
2002,sen,3889.0
2002,srb,24836.0
2002,sur,801.0
2002,svk,23411.0
2002,svn,9247.0
2002,swe,36537.0
2002,syc,260.0
2002,tha,68373.0
2002,tmp,761.0
2002,tun,30697.0
2002,tur,150282.0
2002,usa,711715.0
2002,vct,122.0
2002,wbg,3240.0
2002,wsm,749.0
2003,arb,696503.125
2003,eap,2426778.75
2003,eas,3017739.0
2003,eca,795199.9375
2003,ecs,3004453.5
2003,emu,1149539.375
2003,euu,1800929.125
2003,fcs,350668.3125
2003,hic,3819987.75
2003,hpc,266055.84375
2003,lac,1228793.75
2003,lcn,1288317.375
2003,ldc,442838.15625
2003,lic,487783.9375
2003,lmc,2776639.0
2003,lmy,7197024.0
2003,mea,880289.5
2003,mic,6709240.0
2003,mna,724766.5
2003,nac,804466.5625
2003,oec,3122988.0
2003,oed,3553791.25
2003,sas,1558604.75
2003,ssa,462880.1875
2003,ssf,463141.0625
2003,umc,3932601.0
