year,country,uis_nara_1_q2
2000,bdi,42.459740000000004
2001,zmb,64.62106999999999
2003,bfa,22.340989999999998
2003,bol,74.98998
2003,idn,94.89806999999999
2003,ken,75.14536
2003,moz,56.68096
2003,nga,53.97747
2004,cmr,77.60415
2004,mar,84.74268000000001
2004,mwi,82.28705
2004,phl,88.34085
2004,tcd,42.21754
2004,tur,85.48298
2004,tza,74.57689
2005,cog,91.03459000000001
2005,col,90.46214
2005,egy,94.98836999999999
2005,eth,42.61027
2005,gin,31.644509999999997
2005,hti,40.53281
2005,khm,82.59824
2005,lso,88.72544
2005,mda,98.25455
2005,rwa,85.63908
2005,sen,51.62915
2005,zwe,90.91695
2006,arm,98.66773
2006,aze,93.62218
2006,ben,58.16819
2006,bfa,33.17661
2006,bgd,80.29663000000001
2006,blz,91.62219
2006,bra,98.21552
2006,caf,45.37622
2006,civ,58.72505
2006,cmr,81.89009
2006,gmb,60.2114
2006,guy,96.88882
2006,ind,81.18681
2006,kaz,97.97147
2006,kgz,92.44598
2006,lao,70.80621
2006,lka,97.74962
2006,mli,37.81735
2006,mng,94.25748
2006,ner,28.48834
2006,swz,90.79706
2006,syr,96.77656999999999
2006,tgo,72.14822
2006,tjk,88.32973
2006,uga,80.64631
2006,uzb,99.91611999999999
2006,yem,68.04619
2007,dom,92.64138
2007,jor,98.45411999999999
2007,lbr,19.457829999999998
2007,mrt,48.59687
2007,nam,92.71703000000001
2007,nga,44.96255
2007,npl,85.90921
2007,pak,64.13866999999999
2007,ukr,94.55497
2007,vut,82.80859
2007,zar,63.69493000000001
2007,zmb,74.51007
2008,bol,96.71284
2008,idn,95.78761
2008,ken,89.69339000000001
2008,mdv,94.09591
2008,moz,74.26879
2008,nga,57.23078
2008,sle,63.204769999999996
2009,alb,93.69489
2009,egy,95.42831
2009,gha,72.34822
2009,guy,96.09421999999999
2009,lso,93.7074
2009,mdg,74.47026
2009,stp,90.71658000000001
2009,tmp,68.59366999999999
2010,bdi,81.71688
2010,bfa,42.146640000000005
2010,btn,89.23971999999999
2010,col,91.55926
2010,khm,92.88192
2010,mwi,88.50803
2010,rwa,92.11607
2010,swz,96.67894
2010,tgo,85.68096
2010,tza,74.58078
2010,zar,67.23653
2010,zwe,94.15966999999999
2011,afg,48.61228
2011,arm,97.06826
2011,ben,70.59039
2011,bgd,87.69227
2011,cmr,85.20221
2011,eth,55.389109999999995
2011,irq,89.8958
2011,moz,68.03936
2011,nga,60.13848
2011,npl,89.57674
2011,sen,56.864
2011,srb,99.88925
2011,uga,87.93541
2011,vnm,98.0865
2012,cog,95.53236
2012,gab,93.03568
2012,gin,44.84239
2012,hti,80.2554
2012,lao,82.69761
2012,ner,39.47058
2012,pak,59.20686
2013,dom,94.65742
2013,lbr,31.729709999999997
2013,mli,41.296079999999996
2013,nam,92.24248
2013,nga,59.606190000000005
2013,sle,69.78452
2013,zar,84.23491999999999
2013,zmb,84.74879
2014,egy,95.83241
2014,khm,91.49847
