year,country,ny_gdp_mktp_pp_cd
1990,arb,1432608122956.14
1990,eap,2273909655920.78
1990,eas,5755119990418.19
1990,eca,1196325499136.95
1990,ecs,9622303286264.57
1990,emu,5225226025385.05
1990,euu,7125226428168.37
1990,hic,19732138268852.7
1990,hpc,335446884115.204
1990,lac,2068916623660.37
1990,lcn,2646132685925.4
1990,ldc,412934366804.053
1990,lic,233146000144.17603
1990,lmc,3385833529269.87
1990,lmy,8825612679824.64
1990,mea,1842706029838.07
1990,mic,8605221624428.15
1990,mna,1151628991481.22
1990,nac,6537515011518.88
1990,noc,2883314571494.7
1990,oec,16893448923046.3
1990,oed,17620248946505.1
1990,sas,1363654829918.72
1990,ssa,820706757720.0079
1990,ssf,821404947395.9291
1990,umc,5234780669700.63
1990,wld,28533497404542.6
1990,alb,9033473763.64533
1990,are,134079231401.52301
1990,arm,8558329069.4891405
1990,atg,686352903.464687
1990,aus,296290701971.527
1990,aut,149648492525.61
1990,aze,39391924924.6846
1990,bdi,3806386335.99296
1990,bel,189907228041.964
1990,ben,4706554346.06581
1990,bfa,4676769222.7555
1990,bgd,88395044692.3495
1990,bgr,47101798805.1638
1990,bhr,11346775931.2843
1990,bhs,4022809289.79881
1990,blr,53234467478.4315
1990,blz,626211871.813462
1990,bmu,1554988500.09769
1990,bol,16428348865.1178
1990,bra,995936305174.7959
1990,brb,2237639579.1515102
1990,brn,12799427403.7779
1990,btn,807467719.935313
1990,bwa,7223079941.83075
1990,caf,1776867280.32665
1990,can,556371023018.789
1990,che,179532769394.588
1990,chl,57915964308.7625
1990,chn,1112457442036.69
1990,civ,25323486247.2558
1990,cmr,21596990911.7897
1990,cog,8108227038.58772
1990,col,166873796725.49698
1990,com,410923670.713601
1990,cpv,366127149.3117
1990,cri,14590055104.181002
1990,cub,93663607763.7295
1990,cyp,7648534145.929729
1990,cze,131401720336.09401
1990,deu,1511824698058.12
1990,dji,1183577869.05462
1990,dma,308176137.532901
1990,dnk,96511975793.5739
1990,dom,24716036562.8808
1990,dza,172320659946.584
1990,ecu,49347419555.7681
1990,egy,219229821920.392
1990,esp,531933612766.289
1990,eth,20262639542.1785
1990,fin,89287728995.4076
1990,fji,2939131246.91669
1990,fra,1024283788843.85
1990,fsm,172033075.633526
1990,gab,11808005450.9438
1990,gbr,998758999282.977
1990,geo,24886322415.3348
1990,gha,18149263621.3552
1990,gin,4388415282.029321
1990,gmb,898897392.860308
1990,gnb,1028593200.20929
1990,gnq,257566061.511275
1990,grc,135116339549.305
1990,grd,466051743.12325495
1990,gtm,30540926243.3703
1990,guy,1363137584.60258
1990,hkg,99454755778.2805
1990,hnd,10158204331.5896
1990,idn,525047950735.17896
1990,ind,997733988118.857
1990,irl,47031972392.2916
1990,irn,369345242842.031
1990,irq,130089498957.343
1990,isl,5556945322.11244
1990,isr,62355828473.8904
1990,ita,1036800363480.13
1990,jam,11410426407.3729
1990,jor,14459860092.8146
1990,jpn,2375575224752.4
1990,kaz,134492600465.36801
1990,ken,36005634328.8308
1990,kgz,9861724972.407
1990,kir,66724134.8300005
1990,kna,378479799.84735
1990,kor,361655817840.315
1990,lao,4450773234.80265
1990,lbn,13512307922.6843
1990,lca,715583721.563831
1990,lka,40460962879.0585
1990,lso,1342859703.44365
1990,lux,12250964672.7551
1990,mac,8599069614.56229
1990,mar,63971325466.469
1990,mda,15383492885.6611
1990,mdg,12393037516.8249
1990,mex,515305450442.22
1990,mhl,92345687.3914635
1990,mkd,10612023636.9661
1990,mli,6006728889.52667
1990,mlt,3869760354.7293797
1990,mng,7231401427.522091
1990,moz,3241159312.7821302
1990,mrt,3663167679.5851603
1990,mus,5178801710.45026
1990,mwi,3299202295.07955
1990,mys,123018353261.82301
1990,nam,5229495150.4971895
1990,ner,4631306292.55414
1990,nga,187284409555.388
1990,nic,8089620146.903001
1990,nld,280962569394.178
1990,nor,77429792657.9961
1990,npl,14517163457.9164
1990,nzl,49465664384.6476
1990,omn,41036785010.2015
1990,pak,212613285536.474
1990,pan,11994629508.2433
1990,per,74295945749.9662
1990,phl,160562978223.18
1990,png,4317882518.8482
1990,pol,228499038454.39102
