year,country,uis_gtvp_4_v_m
1998,aus,100.0
1998,aut,100.0
1998,bgd,67.64914
1998,bgr,100.0
1998,can,80.91717
1998,che,55.707319999999996
1998,cze,100.0
1998,dnk,70.61518000000001
1998,esp,100.0
1998,est,100.0
1998,eth,100.0
1998,fji,100.0
1998,grc,100.0
1998,hun,55.663869999999996
1998,ind,100.0
1998,irl,100.0
1998,isl,100.0
1998,ita,100.0
1998,kaz,100.0
1998,ken,100.0
1998,lao,100.0
1998,lso,100.0
1998,ltu,100.0
1998,lva,79.42308
1998,mlt,97.13193000000001
1998,mus,100.0
1998,nam,87.45189
1998,nic,100.0
1998,nld,100.0
1998,nor,100.0
1998,pol,100.0
1998,rom,100.0
1998,svk,100.0
1998,syc,54.54545
1998,usa,100.0
1998,wsm,74.64386999999999
1999,abw,100.0
1999,aus,100.0
1999,aut,100.0
1999,bgd,52.77243000000001
1999,bgr,100.0
1999,brb,81.02981
1999,bwa,100.0
1999,can,81.74755
1999,che,53.6901
1999,chn,100.0
1999,col,100.0
1999,com,100.0
1999,cub,100.0
1999,cze,100.0
1999,deu,87.63029
1999,dma,57.98611
1999,dnk,68.94388000000001
1999,eri,100.0
1999,esp,100.0
1999,est,100.0
1999,eth,100.0
1999,fji,100.0
1999,fra,40.37723
1999,grc,100.0
1999,grd,100.0
1999,guy,63.23529
1999,hun,55.43428
1999,ind,100.0
1999,irl,100.0
1999,irn,100.0
1999,isl,100.0
1999,ita,100.0
1999,kaz,100.0
1999,ken,100.0
1999,khm,100.0
1999,kwt,73.08159
1999,lao,69.0162
1999,lbr,100.0
1999,lca,56.82281
1999,ltu,100.0
1999,lux,100.0
1999,lva,79.01933000000001
1999,mdv,100.0
1999,mhl,5.50459
1999,mlt,95.14349
1999,mys,25.87443
1999,nam,100.0
1999,ner,88.2904
1999,nld,100.0
1999,nor,100.0
1999,nzl,81.20148
1999,pol,100.0
1999,rom,100.0
1999,svk,100.0
1999,svn,100.0
1999,swe,73.57435
1999,syr,64.37179
1999,tca,36.708859999999994
1999,tto,51.05989
