year,country,uis_ea_1t6_ag25t99_f
1995,tkm,95.1110110505216
1998,mwi,11.14737
2000,brb,86.2776
2000,tjk,96.01507
2001,bgd,41.508520000000004
2001,dma,89.69315999999999
2001,nam,48.16783
2001,ukr,95.62048
2002,guy,67.85718
2002,mkd,72.0068
2002,syc,91.68136
2003,arg,89.18389
2004,sur,77.244
2004,tcd,3.46905
2005,are,78.35871999999999
2005,btn,49.05243
2006,ado,90.10110999999999
2006,dza,38.40547
2006,mdv,33.22838
2007,bfa,2.56113
2007,fji,78.12901
2007,kaz,99.99305
2007,lbn,74.55228000000001
2008,cym,97.70276
2008,lso,47.1239
2008,omn,56.22918000000001
2008,pry,64.82636
2008,ssd,53.38664
2009,blr,95.92678000000001
2009,kgz,97.26264
2009,khm,25.24648
2009,syr,58.36148000000001
2009,tto,92.71469
2010,bhr,63.84015
2010,bhs,94.51405
2010,blz,91.02839
2010,chn,90.22865
2010,gha,57.010709999999996
2010,grc,91.23755
2010,jor,79.65393
2010,jpn,87.00028
2010,ken,46.85584
2010,kor,91.22386999999999
2010,mng,95.57526999999999
2010,mys,88.03149
2010,pan,82.01042
2010,phl,83.01885
2010,rus,96.34825
2010,tha,56.94286999999999
2011,arm,99.22253
2011,bih,65.32993
2011,chl,79.00511999999999
2011,eth,14.207020000000002
2011,hkg,91.83511
2011,hrv,95.24691
2011,idn,69.73204
2011,mac,85.02596
2011,mli,11.80828
2011,mne,95.71271999999999
2011,mus,62.80021
2011,nor,97.79947
2011,sen,16.50519
2011,ton,95.9281
2011,wsm,99.12728
2012,alb,94.26002
2012,bol,51.16735
2012,bra,78.44675
2012,cri,79.96721
2012,cub,90.31773000000001
2012,esp,87.15451
2012,fra,98.32831
2012,geo,97.69536
2012,hnd,53.21143000000001
2012,isr,93.42496
2012,ita,92.54589
2012,pak,34.01749
2012,pri,89.0497
2012,prt,84.9897
2012,rwa,26.09508
2012,slv,51.78443
2012,tza,58.98379
2012,zaf,78.56813000000001
2012,zwe,68.00913
2013,aze,97.86140999999999
2013,bel,91.92645999999999
2013,col,73.92612
2013,cyp,92.33310999999999
2013,cze,99.87819724502779
2013,deu,99.87427
2013,dom,65.81805
2013,ecu,77.72726999999999
2013,gbr,81.44676
2013,gtm,39.632509999999996
2013,hun,99.58065
2013,kwt,61.78396
2013,lca,92.47693000000001
2013,ltu,98.39375
2013,lva,99.68825
2013,mda,98.87742
2013,mex,76.93245999999999
2013,mlt,98.03525
2013,nld,96.44771999999999
2013,per,75.20503000000001
2013,pol,98.34833
2013,qat,84.91234
2013,rom,98.20452
2013,sau,74.48617
2013,sgp,81.762
2013,srb,84.18165
2013,svk,99.75321
2013,svn,99.74716
2013,swe,98.48161
2013,tur,78.20472
2013,uga,60.52098
2013,ury,88.62892
2013,usa,98.86884
2013,wbg,88.85846
