year,country,sp_pop_1564_to
1976,arb,75774498.0
1976,eap,711170940.0
1976,eas,824204410.0
1976,eca,121259220.0
1976,ecs,491429371.0
1976,emu,188550226.0
1976,euu,291507999.0
1976,hic,683169266.0
1976,hpc,126840132.0
1976,lac,147177636.0
1976,lcn,182078632.0
1976,ldc,186028282.0
1976,lic,121143928.0
1976,lmc,752756982.0
1976,lmy,1692078748.0
1976,mea,86035524.0
1976,mic,1570934820.0
1976,mna,77812589.0
1976,nac,156695807.0
1976,noc,138904145.0
1976,oec,544265121.0
1976,oed,598356428.0
1976,sas,456212164.0
1976,ssa,178446199.0
1976,ssf,178592106.0
1976,umc,818177838.0
1976,wld,2375248014.0
1976,abw,38218.0
1976,afg,6673672.0
1976,ago,3703860.0
1976,alb,1388744.0
1976,are,442632.0
1976,arg,16649544.0
1976,arm,1747244.0
1976,atg,40706.0
1976,aus,8968011.0
1976,aut,4714721.0
1976,aze,3212506.0
1976,bdi,1933455.0
1976,bel,6290997.0
1976,ben,1726332.0
1976,bfa,3287024.0
1976,bgd,37752426.0
1976,bgr,5830592.0
1976,bhr,168781.0
1976,bhs,108587.0
1976,bih,2518629.0
1976,blr,6099453.0
1976,blz,64667.0
1976,bol,2758537.0
1976,bra,62498476.0
1976,brb,145665.0
1976,brn,94701.0
1976,btn,199681.0
1976,bwa,429634.0
1976,caf,1112123.0
1976,can,15487600.0
1976,che,4101240.0
1976,chi,83179.0
1976,chl,6206856.0
1976,chn,524219056.0
1976,civ,3619183.0
1976,cmr,4170468.0
1976,cog,828891.0
1976,col,13571371.0
1976,com,137173.0
1976,cpv,127641.0
1976,cri,1220747.0
1976,cub,5370042.0
1976,cyp,415413.0
1976,cze,6514197.0
1976,deu,49965940.0
1976,dji,124927.0
1976,dnk,3247126.0
1976,dom,2760482.0
1976,dza,8540484.0
1976,ecu,3790266.0
1976,egy,21806944.0
1976,eri,1120275.0
1976,esp,22412321.0
1976,est,948234.0
1976,eth,17305979.0
1976,fin,3189979.0
1976,fji,337892.0
1976,fra,34279824.0
1976,fsm,31274.0
1976,gab,372118.0
