year,country,se_sec_nenr
1976,arb,25.6051
1976,emu,73.06713
1976,euu,74.1267
1976,ldc,11.965119999999999
1976,lic,13.01883
1976,mea,30.355929999999997
1976,mna,30.058290000000003
1976,aut,70.62379
1976,bdi,2.07553
1976,bgd,16.1555
1976,bwa,11.42015
1976,cmr,10.79834
1976,cog,36.615990000000004
1976,cri,35.0086
1976,cyp,63.060219999999994
1976,esp,61.4281
1976,fra,76.17676
1976,gbr,77.36738000000001
1976,grc,63.64781
1976,hkg,45.87867
1976,idn,19.30793
1976,irl,74.89508000000001
1976,irq,26.261159999999997
1976,jam,57.10335
1976,kor,53.97355
1976,lby,41.89485
1976,lux,56.31505
1976,mlt,68.2324
1976,ner,1.6798799999999998
1976,nld,80.58076
1976,prt,29.636359999999996
1976,qat,37.62989
1976,swz,19.662860000000002
1976,syr,38.45264
1977,arb,27.463
1977,emu,74.08099
1977,euu,75.07829
1977,hic,77.28259
1977,ldc,11.8386
1977,lic,12.9628
1977,mea,32.39777
1977,mna,32.19999
1977,oec,76.46875
1977,oed,70.23849
1977,bdi,2.10288
1977,bel,77.45255
1977,bgd,14.17506
1977,bhr,44.4714
1977,brn,49.3625
1977,bwa,12.379760000000001
1977,cmr,11.69599
1977,cyp,63.541709999999995
1977,esp,64.48822
1977,fra,77.16374
1977,gbr,76.89905999999999
1977,grc,65.16882
1977,hkg,47.66802
1977,idn,19.63873
1977,irl,75.46053
1977,irq,28.62422
1977,isl,72.2815
1977,jam,58.46999
1977,kor,57.759240000000005
1977,lby,46.333259999999996
1977,lso,9.789819999999999
1977,lux,57.35398000000001
1977,mlt,66.97743
1977,ner,2.10489
1977,nld,81.57295
1977,nzl,80.16232
1977,prt,31.55987
1977,qat,37.699940000000005
1977,som,0.09863
1977,swz,21.24521
1977,syr,40.60159
1977,vnm,35.76655
1978,arb,29.27379
1978,emu,74.46134
1978,euu,75.48161
1978,hic,77.57684
1978,ldc,12.34255
1978,lic,13.59581
1978,mea,34.32399
1978,mna,34.23854
1978,oec,76.86041999999999
1978,oed,70.67685999999999
1978,are,26.8682
1978,bhr,47.274570000000004
1978,bmu,64.90172
1978,brb,80.43386
1978,brn,49.10657
1978,bwa,12.32797
1978,cmr,12.76181
1978,cyp,61.74633000000001
1978,esp,66.23626999999999
1978,gbr,76.1235
1978,gmb,8.15178
1978,grc,66.66496
1978,hkg,49.83469
1978,idn,20.86516
1978,irl,75.99625
1978,irq,34.347770000000004
1978,jpn,93.24029
1978,kor,61.157019999999996
1978,kwt,66.19009
1978,lby,52.61066999999999
1978,lso,9.6736
1978,lux,58.5089
1978,mlt,66.34831
1978,ner,2.52661
1978,nld,81.72293
1978,nor,80.80105
1978,omn,3.57781
1978,prt,32.26078
1978,qat,44.29703
1978,som,0.13184
1978,syr,41.426120000000004
1978,tun,20.31987
1979,arb,30.7158
1979,emu,74.74122
1979,euu,75.83024
1979,hic,76.63905
1979,ldc,13.02489
1979,lic,14.42017
1979,mea,35.5389
1979,mna,35.51379
1979,oec,75.7504
1979,oed,69.85264000000001
1979,bhr,50.75408
1979,brn,50.08802
1979,bwa,12.39706
1979,cmr,13.3809
1979,cri,37.99725
1979,cub,59.28715
1979,cyp,61.92363
