year,country,uis_dr_1_g6_f
1976,arg,6.69481
1976,lso,20.3796
1976,swz,8.30545
1976,tha,11.6304
1976,tza,12.08901
1976,zmb,16.22867
1977,lso,19.79881
1977,swz,10.94433
1977,tha,14.340760000000001
1977,zmb,17.04181
1978,lso,17.73028
1978,sle,13.85491
1978,swz,11.13372
1978,tha,14.90135
1979,lso,18.06324
1979,swz,13.233239999999999
1979,zmb,12.2263
1980,lso,12.21283
1980,swz,10.960989999999999
1980,zmb,14.139029999999998
1981,lso,13.10779
1981,swz,12.52163
1981,zmb,12.85454
1982,lso,12.375119999999999
1982,swz,11.86765
1982,zmb,12.6877
1983,lso,11.70043
1983,swz,10.53824
1983,zmb,14.086570000000002
1984,bwa,12.88389
1984,lso,11.77802
1984,swz,13.034839999999999
1985,bwa,12.051810000000001
1985,lso,13.115739999999999
1985,swz,12.88999
1986,lso,15.61258
1986,swz,9.9098
1986,tza,5.08575
1986,uga,19.59057
1987,lso,13.939039999999999
1987,swz,13.23275
1988,bwa,5.9854400000000005
1988,lso,12.63391
1988,swz,11.07665
1989,bwa,8.97831
1989,lso,15.66986
1989,swz,6.3367
1989,tza,16.725170000000002
1990,bwa,7.79663
1990,lso,11.78462
1990,swz,8.65977
1991,bwa,8.02172
1991,lso,13.42423
1991,swz,9.27402
1991,zaf,5.93061
1992,bwa,6.17946
1992,lso,9.36767
1992,nam,0.15248
1992,swz,7.913289999999999
1992,tza,11.37378
1993,btn,24.35543
1993,bwa,11.19977
1993,lso,10.01712
1993,swz,11.02432
1993,tza,6.30288
1994,bwa,4.08402
1994,lso,9.02486
1994,nam,4.18656
1994,swz,12.88679
1994,tza,13.166789999999999
1995,lso,7.14439
1995,swz,10.9281
1996,bwa,5.43732
1996,kir,7.064019999999999
1996,lso,9.409980000000001
1996,swz,12.88187
1997,arg,5.9383099999999995
1997,lso,8.036610000000001
1997,swz,11.55027
1998,btn,5.54228
1998,bwa,3.45086
1998,isl,0.14595
1998,kir,100.0
1998,lso,10.59428
1998,nam,5.56657
1998,nor,0.36779
1998,swz,7.42002
1998,tza,4.60923
1998,zaf,5.31265
1998,zmb,13.8207
1998,zwe,8.283439999999999
1999,btn,2.3121400000000003
1999,bwa,2.86718
1999,irl,0.47466
1999,lso,8.527619999999999
1999,moz,12.90809
1999,nam,3.8810800000000003
1999,swz,11.38342
1999,tza,7.65303
1999,zaf,6.30817
1999,zmb,12.486139999999999
2000,btn,3.34081
2000,bwa,3.3388199999999997
2000,lso,7.433860000000001
2000,moz,11.455160000000001
2000,swz,10.01269
2000,tza,5.51467
2000,uga,22.5005
2001,bwa,2.94506
2001,irl,0.00586
2001,isl,0.9400200000000001
2001,lso,7.03357
2001,moz,10.20304
2001,nor,0.29521
2001,swz,10.11453
2001,tza,4.2268099999999995
2001,uga,23.817870000000003
2001,zaf,2.99455
2001,zwe,13.72303
2002,bwa,3.42505
2002,dma,3.38505
2002,irl,0.0082
2002,isl,0.06832
2002,lso,4.97692
2002,nam,1.9172
2002,nor,0.21733000000000002
2002,swz,9.62588
2002,uga,26.47014
2002,zaf,2.86217
2002,zwe,9.67027
2003,bwa,3.46063
2003,dma,1.7241400000000002
2003,irl,0.1386
2003,isl,0.37054000000000004
2003,lso,3.20716
2003,nam,3.25782
2003,tza,5.33544
2003,uga,32.31879
2003,zaf,2.63956
2004,bwa,4.419569999999999
2004,lca,0.18136
2004,lso,0.83754
2004,moz,9.39242
2004,nam,4.97335
2004,swz,7.62436
2004,tto,1.556
2004,tza,2.01075
2004,uga,30.624609999999997
2005,btn,3.5133400000000004
2005,bwa,0.09445
2005,isl,0.08653999999999999
2005,lso,5.18053
2005,moz,9.03407
2005,nam,3.55036
2005,swz,6.72182
2005,tza,4.846019999999999
2005,zmb,6.83223
2006,lso,11.23903
2006,moz,9.77148
2006,nor,0.17697000000000002
2006,swz,10.00832
2006,tza,3.6015599999999997
2006,uga,30.7666
2006,zmb,10.99019
2007,dma,0.6430899999999999
2007,kna,9.930719999999999
2007,lso,8.24348
2007,moz,9.05437
2007,nor,0.10617
2007,tto,1.50309
2007,zmb,8.476389999999999
2008,btn,1.49878
2008,bwa,2.6716900000000003
2008,irl,0.01172
2008,lca,0.91309
2008,lso,6.29119
2008,moz,11.903830000000001
2008,nam,3.3397699999999997
2008,nor,0.13249
2008,tto,2.52828
2008,tza,6.29671
2008,uga,25.90038
2008,zmb,16.27579
2009,btn,1.48794
2009,dma,1.04649
2009,irl,0.17292000000000002
2009,isl,0.18293
2009,kna,2.2831099999999998
2009,lca,2.52184
2009,lso,5.88986
2009,moz,11.41823
2009,nam,2.62875
2009,nor,0.32957
2009,swz,7.70978
2009,tto,1.8797400000000002
2009,tza,6.15753
2009,uga,29.418129999999998
2010,irl,0.14570999999999998
2010,isl,0.80914
2010,lca,2.04637
2010,lso,7.36735
2010,moz,15.94624
2010,nor,0.15423
2010,uga,32.673320000000004
2010,vct,2.51762
2011,dma,2.86042
2011,lso,6.55422
2011,moz,14.92511
2012,btn,4.70978
2012,bwa,1.68438
2012,dnk,0.77471
2012,lso,6.6461
2012,mdv,11.71043
2012,moz,15.23531
2012,nam,2.42045
2012,swz,10.246030000000001
2012,tza,15.75801
2012,vct,1.49213
2012,zmb,14.632660000000001
2013,lso,5.92474
2013,moz,15.3107
