year,country,se_prm_nint_ma_zs
1998,lac,72.45768000000001
1998,lcn,72.27081
1998,ssa,36.59296
1998,ssf,36.58875
1998,ago,23.87469
1998,aze,83.24408000000001
1998,bwa,20.844910000000002
1998,civ,28.67935
1998,ecu,79.37847
1998,fji,75.65429
1998,gmb,41.09581
1998,grc,88.87193
1998,isl,99.65202
1998,kor,95.49505
1998,lso,17.19404
1998,moz,14.289010000000001
1998,mus,74.54349
1998,nam,59.22918000000001
1998,swz,34.67255
1998,syc,61.302209999999995
1998,ton,59.6882
1998,tza,11.1052
1998,wsm,77.0416
1998,zaf,45.55737
1998,zmb,35.46356
1999,hpc,38.48338
1999,lac,72.48075
1999,lcn,72.2946
1999,ssa,36.878190000000004
1999,ssf,36.87375
1999,abw,86.16874
1999,are,49.47159
1999,aze,84.99325
1999,bfa,23.0383
1999,bhr,81.68952
1999,bhs,85.691
1999,blr,78.18933
1999,bol,72.49138
1999,brb,77.51595
1999,bwa,20.62528
1999,civ,30.28668
1999,com,18.942510000000002
1999,cub,88.3092
1999,dji,23.13181
1999,dza,76.37035999999999
1999,ecu,79.46463
1999,eri,17.53509
1999,eth,23.53165
1999,fji,71.9944
1999,gha,30.813979999999997
1999,gin,19.84778
1999,grc,96.73721
1999,grd,66.02020999999999
1999,gtm,57.811769999999996
1999,hrv,70.90626999999999
1999,irq,87.70474
1999,isl,99.78392
1999,jor,68.35301
1999,ken,26.731240000000003
1999,kgz,58.20174
1999,khm,66.76533
1999,kor,97.20636
1999,kwt,66.17614
1999,lao,51.607820000000004
1999,lso,25.558770000000003
1999,mar,51.52198
1999,mdv,78.77763
1999,mex,84.99104
1999,mng,82.80933
1999,moz,17.94258
1999,nam,58.35106999999999
1999,ner,31.9645
1999,nic,42.78611
1999,omn,71.02869
1999,phl,45.92265
1999,swz,38.54058
1999,syc,62.97866
1999,syr,61.3421
1999,tcd,24.03409
1999,tgo,43.11336
1999,tjk,86.60358000000001
1999,tto,68.84874
1999,tza,12.81297
1999,ven,58.44846
1999,yem,29.370820000000002
1999,zaf,42.481629999999996
1999,zar,22.797639999999998
1999,zmb,34.442809999999994
2000,hpc,40.09513
2000,lac,72.78563
2000,lcn,72.59418000000001
2000,lic,51.44523
2000,ssa,38.504490000000004
2000,ssf,38.49886
2000,abw,78.54608
2000,are,48.51463
2000,bdi,26.81376
2000,bfa,25.088720000000002
2000,blr,82.05467
2000,blz,75.04303
2000,bol,70.65781
2000,brb,71.0152
2000,bwa,21.77511
2000,civ,28.29457
2000,cog,48.54972
2000,cpv,63.017030000000005
2000,cub,88.69324
2000,dji,23.83782
2000,dnk,84.56817
2000,dom,54.11965
2000,dza,76.20054
2000,eri,20.52936
2000,fji,72.5231
2000,gin,22.68745
2000,grc,94.78461
2000,gtm,61.76331
2000,hnd,49.05677
2000,hrv,68.89090999999999
2000,irq,83.78501999999999
2000,isl,96.67004
2000,jor,69.85535
2000,kaz,66.0889
2000,kgz,57.105740000000004
2000,khm,76.17121999999999
2000,kor,92.05033
2000,kwt,70.49521
2000,lao,55.121230000000004
2000,lca,74.89314
2000,lso,55.74691
2000,mar,61.81411
2000,mdv,84.67566
2000,mex,84.78188
2000,mng,75.79375
2000,moz,21.412779999999998
2000,nam,59.55574
2000,ner,33.94415
2000,nic,44.18723
2000,omn,72.16208
2000,swz,41.86206
2000,syc,65.14103
2000,syr,59.37282
2000,tcd,28.238020000000002
2000,tgo,43.01941
2000,tto,65.03464
2000,ven,61.99256999999999
2000,wbg,73.95647
2000,zmb,36.325759999999995
2000,zwe,41.88792
2001,arb,70.74809
2001,hic,75.10575
2001,hpc,41.64867
2001,lac,73.14139
2001,lcn,72.95754000000001
2001,lic,52.59005
2001,mea,75.94408
2001,mna,77.59866
2001,nac,71.87368000000001
2001,oec,76.32632
2001,oed,77.50513000000001
2001,ssa,39.86676
2001,ssf,39.86018
2001,are,46.58712
2001,bfa,25.41624
2001,blz,71.09635
2001,bol,71.61081
2001,brb,73.87033000000001
2001,bwa,23.97341
2001,cub,89.45189
2001,dma,63.206309999999995
2001,dza,79.28013
2001,ecu,80.96389
2001,eri,28.10081
2001,fji,76.58661
2001,grc,97.53567
2001,gtm,62.01835
2001,hrv,69.18005
2001,idn,44.92047
2001,isl,98.02913000000001
2001,kaz,65.55768
2001,kgz,60.73118
2001,khm,77.19715
2001,kor,94.89392
2001,kwt,75.56506999999999
2001,lao,55.465740000000004
2001,lka,93.78634
2001,lso,50.81923
2001,lux,83.96075
2001,mar,70.39688000000001
2001,mdv,85.30466
2001,mex,84.44674
2001,mng,74.87544
2001,moz,24.39943
2001,mrt,28.05917
2001,mus,60.48065
2001,nam,60.79192
2001,ner,36.51497
2001,nic,44.26242
2001,omn,70.36745
2001,phl,43.96405
2001,pry,71.49706
2001,rwa,65.49276
2001,slv,61.39618000000001
2001,swz,42.99969
2001,syc,64.56186
2001,syr,55.96216
2001,tcd,28.28162
2001,tgo,47.389179999999996
2001,ton,83.4058
2001,tto,64.40185
2001,tun,86.93812
2001,tza,29.683770000000003
2001,ven,65.32093
2001,wbg,69.57562
2001,zaf,37.421009999999995
2001,zwe,45.826209999999996
2002,eca,75.68796
2002,hic,75.06652
2002,hpc,47.05324
2002,lac,73.64817
2002,lcn,73.46564000000001
2002,lic,56.59806
2002,mea,78.27894
2002,mna,80.23071
2002,nac,71.83323
2002,oec,76.25057
2002,oed,77.61118
2002,ssa,44.48992
2002,ssf,44.47997
2002,are,47.30007
2002,arm,69.06007
2002,aze,64.61196
2002,bfa,22.12313
2002,bgr,86.94533
2002,blr,75.28101
2002,bol,74.04236
2002,brb,74.2
2002,civ,27.37175
2002,cpv,66.07446
2002,cub,91.43365
2002,cyp,90.25986
2002,dom,58.31892
2002,dza,91.93451999999999
2002,ecu,82.49969
2002,eri,30.679920000000003
2002,esp,96.90324
2002,gin,26.433659999999996
2002,grc,97.49495
2002,gtm,62.65963000000001
2002,hrv,70.18966
2002,idn,46.330729999999996
2002,isl,94.92473000000001
2002,jor,67.72539
2002,kaz,68.57095
2002,kgz,63.265919999999994
2002,khm,77.67900999999999
2002,kna,70.47816999999999
2002,kor,96.73274
2002,kwt,82.23501
2002,lao,58.281319999999994
2002,lbn,88.85319
2002,lca,64.46558
2002,lka,95.43545999999999
2002,lso,47.812870000000004
2002,mar,79.28950999999999
2002,mdv,83.97424000000001
2002,mex,85.75625
2002,mhl,71.27981
2002,mkd,73.30076
2002,mng,64.17430999999999
2002,moz,23.785999999999998
2002,nam,58.74456
2002,ner,44.629220000000004
2002,nic,44.78926
2002,omn,69.75424
2002,per,83.16245
2002,phl,42.32906
2002,pry,70.71211
2002,rom,77.95747
2002,rwa,71.1628
2002,swe,93.00934000000001
2002,swz,43.8068
2002,syc,64.39548
2002,tcd,31.1118
2002,tgo,46.95508
2002,tun,86.25284
2002,tza,90.83055
2002,uga,68.48489000000001
2002,usa,71.57736
2002,ven,64.09138
2002,wbg,68.24375
2002,zaf,40.6881
2002,zmb,33.52196
2002,zwe,42.989779999999996
2003,eca,75.98416
2003,hic,75.80386
2003,hpc,48.04407
2003,lac,73.03081999999999
2003,lcn,72.87481
2003,ldc,57.570890000000006
2003,lic,57.33106
2003,mea,78.33051
2003,mna,80.48624000000001
2003,nac,74.56957
2003,oec,77.18666999999999
2003,oed,78.05673
2003,ssa,45.74641
