year,country,uis_gtvp_4_gpv
1998,bgd,36.94486
1998,can,24.72622
1998,che,21.112370000000002
1998,dnk,26.87855
1998,hun,41.840990000000005
1998,isr,100.0
1998,lva,12.106580000000001
1998,mlt,3.00231
1998,nam,15.209129999999998
1998,syc,36.44928
1998,syr,55.40376
1998,ton,100.0
1998,wsm,38.5439
1999,bgd,42.218959999999996
1999,brb,20.96774
1999,brn,100.0
1999,can,24.27863
1999,che,22.39519
1999,deu,12.110669999999999
1999,dji,100.0
1999,dma,71.35061
1999,dnk,29.80085
1999,fra,54.30434
1999,geo,100.0
1999,guy,27.35533
1999,hun,41.2085
1999,isr,100.0
1999,kgz,100.0
1999,kwt,35.0939
1999,lao,29.55752
1999,lca,54.22662
1999,lva,13.37139
1999,mhl,97.3913
1999,mlt,5.23187
1999,mrt,100.0
1999,mys,80.29383
1999,ner,10.188089999999999
1999,nzl,21.20693
1999,swe,26.778270000000003
1999,swz,100.0
1999,syr,53.47523
1999,tca,65.25097
1999,tgo,100.0
1999,ton,100.0
1999,tto,62.9373
1999,vut,100.0
1999,wsm,35.15755
2000,atg,56.67702
2000,bel,1.84047
2000,bgd,39.76996
2000,bhr,8.039760000000001
2000,brb,22.751160000000002
2000,brn,100.0
2000,can,26.344070000000002
2000,che,22.2917
2000,cym,100.0
2000,deu,13.322770000000002
2000,dma,59.682080000000006
2000,dnk,30.99715
2000,fra,52.70735
2000,geo,100.0
2000,gha,100.0
2000,grd,83.5629
2000,guy,25.69204
2000,hun,40.348259999999996
2000,irq,100.0
2000,isr,100.0
2000,kgz,100.0
2000,kna,83.72615
2000,kwt,35.09641
2000,lao,28.919340000000002
2000,lbn,100.0
2000,lca,45.9591
2000,lva,13.6394
2000,mlt,7.86026
2000,mrt,100.0
2000,mys,74.90697
2000,ner,20.11494
2000,nor,20.10086
2000,nzl,41.130720000000004
2000,svn,42.03233
2000,swe,27.60037
2000,swz,100.0
2000,syr,53.95211
2000,ton,100.0
2000,tto,49.31964
2000,tun,100.0
2000,vct,80.0885
2000,vut,100.0
2000,wsm,32.02417
2001,bel,1.5539399999999999
2001,bgd,37.017920000000004
2001,bhr,5.7016800000000005
2001,brb,20.37821
2001,brn,100.0
2001,che,24.37722
2001,cym,100.0
2001,deu,13.2782
2001,dma,60.02786
2001,dnk,98.19896999999999
2001,fra,50.3754
2001,geo,100.0
2001,gha,100.0
