year,country,lo_piaac_lit_fe
2012,aus,279.483463318316
2012,aut,267.38871578968497
2012,can,272.338933971026
2012,cyp,269.60033318536597
2012,cze,272.315779490652
2012,deu,267.21485588211397
2012,dnk,271.002350659842
2012,esp,249.446964481334
2012,est,276.641305521369
2012,fin,289.14987670048
2012,fra,262.227206513998
2012,irl,265.425441666337
2012,ita,250.60999459802002
2012,jpn,294.691690627319
2012,kor,269.432721657688
2012,nld,280.920482393181
2012,nor,276.430174507285
2012,pol,270.083256274035
2012,svk,274.222663138207
2012,swe,277.536019097529
2012,usa,269.465877583123
