year,country,se_enr_seco_fm_zs
1976,arb,0.57953
1976,eap,0.72324
1976,eas,0.76308
1976,eca,0.94778
1976,ecs,0.9817799999999999
1976,emu,0.9716799999999999
1976,euu,0.9830200000000001
1976,fcs,0.58692
1976,hic,0.95109
1976,hpc,0.5502199999999999
1976,lac,1.04101
1976,lcn,1.0445
1976,ldc,0.46715
1976,lic,0.49727
1976,lmc,0.6412800000000001
1976,lmy,0.71507
1976,mea,0.57293
1976,mic,0.73125
1976,mna,0.5514399999999999
1976,nac,0.8499
1976,oec,0.93609
1976,oed,0.9091100000000001
1976,sas,0.45883
1976,ssa,0.67023
1976,ssf,0.66982
1976,umc,0.79348
1976,wld,0.80375
1976,ado,2.0276
1976,afg,0.15217999999999998
1976,alb,0.9162
1976,are,0.85069
1976,arg,1.1302
1976,aut,0.88926
1976,bdi,0.43038000000000004
1976,bel,0.9941700000000001
1976,bfa,0.47285
1976,bgd,0.33158000000000004
1976,bgr,0.9774299999999999
1976,bhr,0.96126
1976,blr,1.07884
1976,bmu,1.10016
1976,brb,1.11051
1976,brn,1.0062200000000001
1976,bwa,1.1422
1976,caf,0.21654
1976,can,1.01514
1976,chl,1.11374
1976,chn,0.6831
1976,cmr,0.48383000000000004
1976,cog,0.56894
1976,col,1.0242200000000001
1976,cri,1.13332
1976,cyp,0.9541
1976,cze,1.04645
1976,dji,0.36506
1976,dma,1.51918
1976,dza,0.5294
1976,ecu,0.9304899999999999
1976,egy,0.56333
1976,esp,0.96331
1976,fin,1.13452
1976,fji,1.02787
1976,fsm,0.9443600000000001
1976,gab,0.53185
1976,gbr,1.0106899999999999
1976,gha,0.65295
1976,gmb,0.36976
1976,gnb,0.43455
1976,gnq,0.19779000000000002
1976,grc,0.79506
1976,gtm,0.87669
1976,guy,1.02376
1976,hkg,0.9254100000000001
1976,hun,0.94142
1976,idn,0.64366
1976,ind,0.46521
1976,irl,1.0974700000000002
1976,irn,0.59046
1976,irq,0.4299
1976,isl,0.85277
1976,isr,1.10181
1976,ita,0.8935799999999999
1976,jam,1.1738899999999999
1976,jor,0.74727
1976,jpn,1.01436
1976,kor,0.73633
1976,kwt,0.87636
1976,lbr,0.31156
1976,lby,0.51793
1976,lka,1.06169
1976,lso,1.31029
1976,lux,0.9802700000000001
1976,mar,0.5415
1976,mex,0.6575
1976,mli,0.35754
1976,mlt,0.9012399999999999
1976,mmr,0.76446
1976,mng,1.05108
1976,mus,0.8556
1976,mwi,0.39855
1976,ner,0.38523
1976,nld,0.919
1976,nor,1.00173
1976,npl,0.22221
1976,nzl,1.01132
1976,omn,0.20505
1976,pak,0.32086
1976,pan,1.08646
1976,per,3.02219
1976,png,0.41103999999999996
1976,prt,0.971
1976,pry,1.0143
1976,qat,1.38704
1976,rwa,1.07139
1976,sle,0.42775
1976,slv,0.84606
1976,som,0.30801999999999996
1976,sur,1.23711
1976,swe,1.0939
1976,swz,0.84809
1976,syc,1.31768
1976,syr,0.46248
1976,tgo,0.31089
1976,tha,0.78846
1976,tun,0.52851
1976,tur,0.4518
1976,tza,0.51886
1976,uga,0.37403000000000003
1976,vct,1.43906
1976,vnm,1.03216
1976,vut,0.7905
1976,wsm,1.0590600000000001
1976,zar,0.35963
1976,zwe,0.72378
1977,arb,0.59513
1977,eap,0.74537
1977,eas,0.7767
1977,eca,0.9433600000000001
1977,ecs,0.98185
1977,emu,0.9764
1977,euu,0.98715
1977,fcs,0.58632
1977,hic,0.97219
1977,hpc,0.5475899999999999
1977,lac,1.01484
1977,lcn,1.0189
1977,ldc,0.44111999999999996
1977,lic,0.47488
1977,lmc,0.6430899999999999
1977,lmy,0.72292
1977,mea,0.58828
1977,mic,0.74027
1977,mna,0.56885
1977,nac,0.92504
1977,oec,0.96252
1977,oed,0.9380799999999999
1977,sas,0.46003999999999995
1977,ssa,0.66313
1977,ssf,0.66281
1977,umc,0.79984
1977,wld,0.80989
1977,afg,0.17288
1977,are,0.9424299999999999
1977,arg,1.14021
1977,atg,1.05956
1977,bdi,0.47598
1977,bel,1.01157
1977,ben,0.37815
1977,bfa,0.42249
1977,bgd,0.27371
1977,bgr,0.9952
1977,bhr,0.9438799999999999
1977,blr,1.06721
1977,bmu,1.09378
1977,brb,1.11552
1977,brn,1.03597
1977,btn,0.18975999999999998
1977,bwa,1.19856
1977,caf,0.21509
1977,can,1.01788
1977,chl,1.0911600000000001
1977,chn,0.71517
1977,cmr,0.50973
1977,cog,0.59644
1977,col,1.02522
1977,cri,1.14703
1977,cyp,0.9570700000000001
1977,cze,1.0458
1977,dma,1.60066
1977,dza,0.54587
1977,ecu,0.93116
1977,egy,0.57924
1977,esp,0.9814299999999999
1977,fin,1.11558
1977,fji,1.0226600000000001
1977,fra,1.09514
1977,fsm,0.93865
1977,gab,0.5757399999999999
1977,gbr,1.01406
1977,gha,0.64536
1977,gmb,0.40507
1977,gnb,0.30322
1977,grc,0.80603
1977,grd,1.19834
1977,gtm,0.9002
1977,hkg,0.94065
1977,hun,0.9491299999999999
1977,idn,0.6481600000000001
1977,ind,0.47193
1977,irl,1.1042100000000001
1977,irn,0.60037
1977,irq,0.45625
1977,isl,0.89046
1977,isr,1.09067
1977,ita,0.90522
1977,jam,1.11443
1977,jor,0.78028
1977,jpn,1.0135100000000001
1977,kir,0.68992
1977,kor,0.7536
1977,kwt,0.8800100000000001
1977,lao,0.49475
1977,lby,0.58034
1977,lca,1.31764
1977,lso,1.36788
1977,lux,0.9899899999999999
1977,mar,0.56098
1977,mex,0.79094
1977,mlt,0.8712
1977,mmr,0.76583
1977,moz,0.46403999999999995
1977,mus,0.88474
1977,mwi,0.40014
1977,ner,0.38289
1977,nga,0.48815
1977,nic,0.9543299999999999
1977,nld,0.92189
1977,nor,1.0081200000000001
1977,npl,0.22923000000000002
1977,nzl,1.0138200000000002
1977,omn,0.25211999999999996
1977,pak,0.33168000000000003
1977,pan,1.0987200000000001
1977,per,0.86923
1977,png,0.41251000000000004
1977,prt,1.00318
1977,pry,1.00094
1977,qat,1.2353
1977,rwa,1.08115
1977,sle,0.4316
1977,slv,0.8352299999999999
1977,som,0.28415999999999997
1977,stp,0.85754
1977,sur,1.09801
1977,swe,1.0809600000000001
1977,swz,0.88799
1977,syr,0.49196000000000006
1977,tgo,0.29486
1977,tha,0.81492
1977,tto,1.031
1977,tun,0.56624
1977,tur,0.45548999999999995
1977,tza,0.51137
1977,uga,0.3796
1977,vnm,0.97251
1977,vut,0.8029
1977,wsm,1.12706
1977,zar,0.35886999999999997
1977,zwe,0.7454
1978,arb,0.60321
1978,eap,0.77878
1978,eas,0.80395
1978,eca,0.93795
1978,ecs,0.98236
1978,emu,0.98249
1978,euu,0.99167
1978,fcs,0.5834600000000001
1978,hic,0.99451
1978,hpc,0.5458
1978,lac,1.0224
1978,lcn,1.02548
1978,ldc,0.43625
1978,lic,0.47461000000000003
1978,lmc,0.64818
1978,lmy,0.73961
1978,mea,0.59947
1978,mic,0.75788
1978,mna,0.58232
1978,nac,1.00633
1978,oec,0.99016
1978,oed,0.96404
1978,sas,0.46508
1978,ssa,0.66233
1978,ssf,0.6620699999999999
1978,umc,0.82204
1978,wld,0.82399
1978,afg,0.17997
1978,alb,0.91312
1978,are,1.04292
1978,arg,1.14362
1978,atg,0.72351
1978,bdi,0.45825
1978,bel,1.01676
1978,bgr,0.9793
1978,bhr,0.9239200000000001
1978,blr,1.0686799999999999
1978,bmu,1.0832
1978,brb,1.09114
1978,brn,1.06019
1978,bwa,1.14015
1978,caf,0.26416999999999996
1978,can,1.01986
1978,che,0.8666200000000001
1978,chl,1.08561
1978,chn,0.75276
1978,cmr,0.5241899999999999
1978,cog,0.6230399999999999
1978,col,1.03099
1978,cub,1.0793
1978,cyp,0.97324
1978,cze,1.04609
1978,dma,1.53158
1978,dnk,0.9544600000000001
1978,dza,0.5809
1978,ecu,0.93594
1978,egy,0.58185
1978,esp,0.9916
1978,fin,1.11251
1978,fji,1.04467
1978,fra,1.10515
1978,gab,0.5998100000000001
1978,gbr,1.0163799999999998
1978,gha,0.65549
1978,gmb,0.45163000000000003
1978,gnb,0.22435
1978,grc,0.8324799999999999
1978,grd,1.18676
1978,gtm,0.79937
1978,hkg,0.9748700000000001
1978,hun,0.95524
1978,idn,0.66082
1978,ind,0.47893
1978,irl,1.11355
1978,irq,0.45615
1978,isr,1.07745
1978,ita,0.92301
1978,jor,0.81035
1978,jpn,1.01482
1978,kir,0.8493
1978,kor,0.7749699999999999
1978,kwt,0.8911600000000001
1978,lao,0.5330600000000001
1978,lbr,0.39007
1978,lby,0.6444
1978,lso,1.38437
1978,lux,0.96901
1978,mar,0.58923
1978,mex,0.8335899999999999
1978,mli,0.38288
1978,mlt,0.8626799999999999
1978,mmr,0.78701
1978,moz,0.40112
1978,mus,0.9217
1978,mwi,0.39413000000000004
1978,ner,0.37161
1978,nga,0.53951
1978,nld,0.93173
1978,nor,1.02598
1978,npl,0.22833
1978,omn,0.23033
1978,pak,0.33668000000000003
1978,pan,1.1037
1978,per,0.85725
1978,prt,1.0240799999999999
1978,pry,1.00401
1978,qat,1.20811
1978,rwa,1.03065
1978,sen,0.46911
1978,sle,0.43928
1978,slv,0.85124
1978,som,0.3017
1978,sur,1.12996
1978,swe,1.0903399999999999
1978,syc,1.23484
1978,syr,0.51381
1978,tgo,0.29825
1978,tha,0.83944
1978,ton,1.03396
1978,tun,0.57693
1978,tur,0.45742
1978,tza,0.51207
1978,uga,0.38663000000000003
