year,country,uis_xgdp_23_fsgov
1998,abw,1.19068
1998,are,0.55201
1998,arg,1.34174
1998,aut,2.6964599999999996
1998,bgr,1.23536
1998,bmu,1.28325
1998,bol,1.13416
1998,bra,1.78188
1998,che,1.97374
1998,chl,1.14285
1998,chn,0.5966100000000001
1998,civ,1.25959
1998,col,1.29531
1998,com,1.5589
1998,cub,2.2681299999999998
1998,cze,1.7562200000000001
1998,deu,1.98289
1998,dma,3.21556
1998,dnk,2.97086
1998,esp,2.01189
1998,est,1.86085
1998,gab,1.03025
1998,gbr,2.10307
1998,gnq,0.6722600000000001
1998,grc,0.9617700000000001
1998,hun,1.78892
1998,irl,1.61717
1998,isr,1.96918
1998,ita,2.0871299999999997
1998,jor,1.9315799999999999
1998,jpn,1.44401
1998,khm,0.29170999999999997
1998,kna,1.30142
1998,kor,1.29413
1998,lva,1.57666
1998,mac,1.07171
1998,mar,2.30809
1998,mco,0.64504
1998,mdg,0.5988100000000001
1998,mex,1.29788
1998,mli,1.1829
1998,mlt,1.8877099999999998
1998,nld,1.8031599999999999
1998,nor,2.4805599999999997
1998,npl,0.6594300000000001
1998,omn,2.08639
1998,per,0.98687
1998,pol,1.1060299999999998
1998,sen,0.81017
1998,slv,0.54502
1998,swe,2.84413
1998,syc,2.44604
1998,syr,1.18741
1998,tcd,0.4274
1998,tgo,1.14333
1998,tha,1.27255
1998,ton,1.29085
1998,usa,1.7360900000000001
1998,vct,1.23823
1998,vut,3.77385
1999,abw,1.28447
1999,arg,1.66881
1999,atg,1.20681
1999,aut,2.74615
1999,bdi,1.29855
1999,bgd,0.8073199999999999
1999,blz,1.6914200000000001
1999,bol,1.19418
1999,bra,1.34954
1999,brb,1.41336
1999,chn,0.70931
1999,civ,1.52573
1999,col,1.47702
1999,cri,1.42032
1999,cub,2.47883
1999,cyp,2.42493
1999,cze,1.8188400000000002
1999,dnk,2.9577400000000003
1999,dza,2.05297
1999,ecu,0.61337
1999,esp,1.9654200000000002
1999,est,2.28444
1999,fin,2.3166
1999,fra,2.8236
1999,gbr,2.0146599999999997
1999,grc,1.03104
1999,hun,1.83817
1999,ind,1.64035
1999,irl,1.51555
1999,isl,2.1857900000000003
1999,isr,1.93829
1999,ita,2.0840400000000003
1999,jor,1.95797
1999,jpn,1.4580799999999998
1999,kor,1.28496
1999,lca,1.8882700000000001
1999,lso,3.05806
1999,lva,1.5516299999999998
1999,mar,2.3279799999999997
1999,mco,0.62726
1999,mex,1.06607
1999,mli,1.18557
1999,mrt,0.7650100000000001
1999,mwi,0.50372
1999,nam,1.9709999999999999
1999,nld,1.7962099999999999
1999,npl,0.71296
1999,nzl,2.6695599999999997
1999,omn,2.11515
1999,pan,1.5173299999999998
1999,per,0.9316399999999999
1999,prt,2.1886200000000002
1999,svk,2.26769
1999,swe,2.66067
1999,swz,1.36969
1999,syr,1.38687
1999,tgo,1.38208
1999,tun,2.75392
1999,ury,0.897
1999,usa,1.72524
1999,vut,3.55427
1999,wsm,1.10895
1999,zaf,1.97907
2000,abw,1.30588
2000,arg,1.63532
2000,aus,1.88868
2000,aut,2.54296
2000,bdi,0.9269
2000,ben,0.8082699999999999
2000,bgd,0.76727
2000,blz,1.59045
2000,bol,1.01083
2000,bra,1.51391
2000,brb,1.64273
2000,chl,1.27003
2000,civ,1.20981
2000,col,1.1611799999999999
2000,cri,1.23054
2000,cub,2.9249400000000003
2000,cyp,2.5234900000000002
2000,cze,1.82145
2000,dnk,2.9702
2000,dza,1.6749599999999998
2000,ecu,0.39771
2000,esp,1.82693
2000,fin,2.21714
2000,fra,2.75264
2000,gbr,2.1209599999999997
2000,grc,1.30923
