year,country,uis_sr_1_g4
1976,are,67.88239
1976,arg,77.42551999999999
1976,bdi,64.19237
1976,bel,80.906
1976,ben,49.190670000000004
1976,bfa,60.09864
1976,bgd,34.03143
1976,bgr,86.55787
1976,bra,43.37362
1976,brn,90.86506
1976,btn,15.126679999999999
1976,caf,55.78536999999999
1976,chl,91.37836
1976,civ,71.5696
1976,cmr,57.03975
1976,cog,72.28426
1976,dji,48.97448
1976,dza,81.33036
1976,ecu,58.74521
1976,egy,76.59425
1976,fra,96.7609
1976,gab,50.45929
1976,gha,70.5138
1976,gmb,70.99603
1976,gtm,39.90318
1976,hun,84.9711
1976,idn,54.5813
1976,irq,58.660169999999994
1976,jor,85.45934
1976,kor,89.39801999999999
1976,kwt,75.77309
1976,lby,74.64208
1976,lka,71.19226
1976,lso,64.01158000000001
1976,mar,61.988009999999996
1976,mex,55.632180000000005
1976,mli,52.64351
1976,mlt,72.47619
1976,mwi,42.130520000000004
1976,ner,41.77252
1976,nld,93.95700000000001
1976,nor,95.94747
1976,pan,84.27559000000001
1976,per,72.18290999999999
1976,pry,59.34986
1976,qat,83.21406999999999
1976,slv,42.90459
1976,sur,79.61888
1976,swz,70.6806
1976,syr,84.65105
1976,tcd,33.48745
1976,tgo,53.5942
1976,tha,85.07101999999999
1976,tun,88.28381999999999
1976,tza,38.37318
1976,uga,65.33649
1976,ury,74.6613
1976,ven,59.66235
1976,zar,59.8356
1976,zmb,92.5176
1977,afg,69.75479
1977,are,76.39076999999999
1977,bdi,63.306369999999994
1977,bel,83.98073000000001
1977,ben,42.55872
1977,bfa,64.9121
1977,bgd,30.996840000000002
1977,bgr,84.41933
1977,bra,42.48772
1977,brn,86.37828
1977,btn,16.63946
1977,caf,51.9615
1977,chl,88.95459
1977,civ,70.1935
1977,cmr,59.76153000000001
1977,cog,69.39573
1977,cri,76.39401
1977,dza,78.37198000000001
1977,ecu,59.528690000000005
1977,egy,72.70454000000001
1977,fji,99.45075
1977,fra,95.02059
1977,gab,50.77923
1977,gha,70.44957
1977,gin,39.2929
1977,gtm,37.5061
1977,hun,87.94699
1977,idn,64.52603
1977,irq,66.89639
1977,jor,85.15084
1977,jpn,82.60715
1977,kir,85.17359
1977,kwt,67.89243
1977,lby,76.67034
1977,lka,82.20696
1977,lso,57.51291
1977,mar,62.58234
1977,mex,61.21136
1977,mli,61.532140000000005
1977,mrt,47.2575
1977,mwi,45.073859999999996
1977,ner,45.1621
1977,nic,38.12337
1977,nld,95.13374
1977,nor,96.54328000000001
1977,pan,85.06755
1977,per,77.04144000000001
1977,pry,60.866690000000006
1977,qat,84.12335999999999
1977,rwa,48.06755
1977,sgp,86.29905
1977,slv,45.56203
1977,stp,45.01887
1977,sur,88.75079000000001
1977,swz,66.20736
1977,syr,81.69951999999999
1977,tcd,32.41135
1977,tha,83.93541
1977,tun,81.60056999999999
1977,ury,89.0341
1977,ven,59.41369
1977,zar,62.59508
1977,zmb,91.84997
1978,afg,71.31944
1978,are,82.52068
1978,bdi,59.22623000000001
1978,bel,78.3136
1978,ben,48.46318
1978,bfa,55.13669
1978,bgr,86.72788
1978,bra,42.11244
1978,brn,85.88808
1978,btn,16.85277
1978,bwa,93.42036
1978,caf,53.618219999999994
1978,civ,64.16098000000001
1978,cmr,58.14892
1978,cog,74.39054
1978,cri,85.73292
1978,dza,78.63948
1978,ecu,57.383019999999995
1978,egy,80.45586999999999
1978,fji,97.89609
1978,fra,91.50133000000001
1978,gab,46.5747
1978,gha,72.60053
1978,gin,64.13977
1978,gmb,70.689
1978,gtm,39.5072
1978,hun,98.02348
1978,idn,61.70544
1978,irq,76.3216
1978,jor,85.49986
1978,jpn,95.61935
1978,ken,74.72768
1978,kwt,78.06444
1978,lbr,55.878280000000004
1978,lby,74.6522
1978,lso,58.428740000000005
1978,mar,66.39095
1978,mex,64.00596999999999
1978,mli,55.67671
1978,mwi,45.24969
1978,ner,63.096869999999996
1978,nic,39.33171
1978,omn,63.13506999999999
1978,pan,80.60996
1978,per,69.54443
1978,pol,92.60738
1978,pry,59.930890000000005
1978,qat,83.35606999999999
1978,rwa,45.18972
1978,sen,69.54701
1978,sgp,92.28721999999999
1978,sle,53.3763
1978,sur,78.91497
1978,swz,69.68075999999999
1978,syc,81.11004
1978,syr,77.77034
1978,tgo,59.8278
1978,tha,84.4256
1978,tun,83.48178
1978,ven,68.43829000000001
1978,zar,65.443
1978,zmb,91.78399
1979,are,91.03390999999999
1979,bdi,60.28671
1979,bel,78.65559
1979,ben,35.34369
1979,bfa,59.19245
1979,bgr,97.77597
1979,blr,94.01077
1979,bra,36.62294
1979,btn,20.909760000000002
1979,civ,69.76366
1979,cmr,60.00666999999999
1979,cog,78.25537
1979,dza,80.54418000000001
1979,ecu,58.43804
1979,fji,98.47908000000001
1979,fra,93.57354000000001
1979,gab,50.309779999999996
1979,gha,74.29643
1979,gmb,58.23545
1979,gnb,36.95513
1979,gtm,38.278059999999996
1979,guy,86.65581
1979,hti,40.8851
1979,jor,85.27593
1979,jpn,93.78497
1979,ken,47.93886
1979,lby,80.19406
1979,lso,54.15877
1979,mar,68.17384
1979,mex,61.36192
1979,mli,71.06134
1979,mwi,40.76208
1979,ner,78.68838000000001
1979,nic,25.58727
1979,omn,58.12249
1979,pan,84.68299999999999
1979,per,74.78098
1979,pol,90.70966999999999
1979,sau,67.05723
1979,sen,70.75242
1979,sgp,89.26064000000001
1979,sur,83.74457
1979,swz,65.94162
1979,syr,79.01571
1979,tgo,57.30741
1979,tun,76.98735
1979,uga,66.47207
1979,ven,74.0791
1979,vnm,69.86394
1979,zmb,91.99502
1980,afg,67.35382
1980,are,78.99461
1980,bdi,56.88527
1980,bel,83.13508
1980,ben,48.71354
1980,bfa,54.578509999999994
1980,bgr,100.0
1980,blr,86.72457
1980,bra,41.78862
1980,bwa,74.26047
1980,civ,69.35081
1980,cmr,59.42811
1980,cog,75.48428
1980,dnk,94.31546
1980,dza,83.89579
1980,ecu,61.8101
1980,fji,88.30187
1980,fra,96.54573
1980,gab,53.345209999999994
1980,gha,71.4249
1980,gmb,55.55274
1980,gnb,48.86445
1980,grc,98.3145
1980,gtm,39.56375
1980,hkg,97.83061
1980,hnd,41.54975
1980,hti,39.53994
1980,jor,85.70505
1980,jpn,91.96015
1980,ken,55.59741999999999
1980,kwt,89.26116
1980,lby,81.017
1980,lso,53.002019999999995
1980,mar,66.48241999999999
1980,mex,64.83426999999999
1980,mli,57.98356999999999
1980,mlt,89.37307
1980,mrt,96.03133000000001
1980,mwi,36.55937
1980,mys,93.31075
1980,ner,63.61489
1980,nic,29.3644
1980,pan,79.65668000000001
1980,per,69.92638000000001
1980,pol,89.1784
1980,pry,63.3558
1980,qat,85.42199000000001
1980,rwa,66.04615
1980,sen,70.26586
1980,slb,64.11756
1980,swe,94.44115
1980,swz,66.99646
1980,syr,74.65988
1980,tgo,62.652269999999994
1980,tun,75.71549
1980,ury,96.88458
1980,ven,75.2082
1980,zar,54.29509
1980,zmb,91.26338
1981,afg,61.761559999999996
1981,ago,28.36522
1981,are,76.81954
1981,bdi,56.53335
1981,bel,88.04330999999999
1981,ben,42.13005
1981,bfa,55.58622
1981,bgd,30.04477
1981,bgr,90.94013000000001
1981,blr,80.92519
1981,bra,43.27285
1981,bwa,78.5283
1981,caf,47.96962
1981,civ,74.59487
1981,cmr,57.317
1981,cog,76.14419000000001
1981,com,44.90847
1981,cri,79.03715
1981,dom,45.40103
1981,dza,86.79048
1981,ecu,62.987519999999996
1981,esp,93.27323
1981,fji,88.71245
1981,gab,54.887190000000004
1981,gha,74.65296
1981,gin,75.17217
1981,gmb,42.26195
1981,gnb,49.91259
1981,grc,95.75161
1981,gtm,37.86833
1981,hkg,96.33163
1981,hun,83.99246
1981,jpn,94.28005999999999
1981,ken,62.54184
1981,kwt,85.76162
1981,lby,89.79377
1981,lso,51.84942
1981,mar,68.31155
1981,mex,67.22429
1981,mli,71.92714000000001
1981,mlt,93.27475
1981,mrt,73.90361
1981,mwi,36.78898
1981,mys,95.34040999999999
1981,ner,61.87896
1981,pan,82.54979
1981,per,66.40628000000001
1981,pol,89.58815
1981,pry,65.3699
1981,qat,88.93037
1981,rwa,72.27248
