year,country,se_sec_enrr
1976,arb,31.17103
1976,eap,46.65177
1976,eas,50.78407
1976,eca,82.00394
1976,ecs,85.44906999999999
1976,emu,83.67049
1976,euu,83.34055
1976,fcs,23.15135
1976,hic,84.28650999999999
1976,hpc,13.545060000000001
1976,lac,43.02786
1976,lcn,43.96884
1976,ldc,14.14415
1976,lic,15.101770000000002
1976,lmc,29.86228
1976,lmy,37.042790000000004
1976,mea,35.38278
1976,mic,40.21009
1976,mna,34.88727
1976,nac,85.66117
1976,noc,88.15919
1976,oec,83.42269
1976,oed,76.91324
1976,sas,24.06871
1976,ssa,15.283370000000001
1976,ssf,15.279279999999998
1976,umc,52.15965
1976,wld,47.788920000000005
1976,ado,34.14492
1976,afg,11.93622
1976,alb,84.97827
1976,are,29.55347
1976,arg,55.4216
1976,atg,83.63346999999999
1976,aut,90.86171
1976,bdi,2.30458
1976,bel,82.46804
1976,ben,8.55899
1976,bfa,1.74227
1976,bgd,17.42276
1976,bgr,91.10948
1976,bhr,60.34488
1976,bhs,106.17412
1976,blr,94.72058
1976,bmu,83.8082
1976,brb,78.85943
1976,brn,60.86724
1976,bwa,16.14375
1976,caf,7.856
1976,can,90.43146
1976,chl,60.75804
1976,chn,57.402590000000004
1976,civ,13.5301
1976,cmr,12.942919999999999
1976,cog,43.93075
1976,col,37.533770000000004
1976,cri,42.17365
1976,cub,46.26328
1976,cyp,68.127
1976,cze,89.28794
1976,dji,6.0198
1976,dma,71.9818
1976,dom,34.438829999999996
1976,dza,18.395039999999998
1976,ecu,39.48118
1976,egy,41.10757
1976,esp,71.05455
1976,fin,88.5755
1976,fji,69.79434
1976,fra,81.71297
1976,fsm,166.13589
1976,gab,28.83826
1976,gbr,82.41438000000001
1976,gha,36.51174
1976,gmb,11.18056
1976,gnb,2.67145
1976,gnq,10.62685
1976,grc,77.77948
1976,grd,70.79284
1976,gtm,13.314829999999999
1976,guy,73.73519
1976,hkg,48.63009
1976,hnd,16.83251
1976,hun,74.93469
1976,idn,21.83655
1976,ind,25.81778
1976,irl,86.73784
1976,irn,46.29951
1976,irq,36.155440000000006
1976,isl,81.58609
1976,isr,76.69702
1976,ita,70.21687
