year,country,sp_pop_totl
1976,arb,145768518.0
1976,eap,1277136144.0
1976,eas,1466831110.0
1976,eca,200367466.0
1976,ecs,772630576.0
1976,emu,297374619.0
1976,euu,456589141.0
1976,hic,1077258111.0
1976,hpc,244306047.0
1976,lac,274219905.0
1976,lcn,332817916.0
1976,ldc,355600512.0
1976,lic,229867681.0
1976,lmc,1365895464.0
1976,lmy,3061266868.0
1976,mea,163558659.0
1976,mic,2831399187.0
1976,mna,148752030.0
1976,nac,241606200.0
1976,noc,230076609.0
1976,oec,847181502.0
1976,oed,950551079.0
1976,sas,818590962.0
1976,ssa,342200361.0
1976,ssf,342489556.0
1976,umc,1465503723.0
1976,wld,4138524979.0
1976,abw,60589.0
1976,ado,31781.0
1976,afg,12831361.0
1976,ago,7299508.0
1976,alb,2458526.0
1976,are,622051.0
1976,arg,26477153.0
1976,arm,2882831.0
1976,asm,30325.0
1976,atg,69782.0
1976,aus,14033000.0
1976,aut,7565525.0
1976,aze,5789050.0
1976,bdi,3744696.0
1976,bel,9818227.0
1976,ben,3345501.0
1976,bfa,6274037.0
1976,bgd,72930206.0
1976,bgr,8758599.0
1976,bhr,283843.0
1976,bhs,192905.0
1976,bih,4008411.0
1976,blr,9411000.0
1976,blz,135145.0
1976,bmu,53200.0
1976,bol,5119833.0
1976,bra,111076063.0
1976,brb,247444.0
1976,brn,167283.0
1976,btn,361862.0
1976,bwa,853860.0
1976,caf,2061552.0
1976,can,23518000.0
1976,che,6302504.0
1976,chi,126906.0
1976,chl,10584237.0
1976,chn,930685000.0
1976,civ,6916302.0
1976,cmr,7959500.0
1976,cog,1603446.0
1976,col,25323412.0
1976,com,265234.0
1976,cpv,273625.0
1976,cri,2151492.0
1976,cub,9544268.0
1976,cym,13020.0
1976,cyp,657526.0
1976,cze,10125939.0
1976,deu,78336950.0
1976,dji,248619.0
1976,dma,72648.0
1976,dnk,5072596.0
1976,dom,5280727.0
1976,dza,17190236.0
1976,ecu,7179399.0
1976,egy,39478585.0
1976,eri,2128597.0
1976,esp,35939437.0
1976,est,1439576.0
1976,eth,33144537.0
1976,fin,4725664.0
1976,fji,587523.0
1976,fra,54541493.0
1976,fro,40974.0
1976,fsm,64386.0
1976,gab,663774.0
1976,gbr,56211968.0
1976,geo,4342400.0
1976,gha,10023471.0
1976,gin,4376768.0
1976,gmb,536409.0
1976,gnb,791959.0
1976,gnq,228491.0
1976,grc,9188150.0
1976,grd,91435.0
1976,grl,49700.0
1976,gtm,6408029.0
1976,gum,95386.0
1976,guy,751008.0
1976,hkg,4518000.0
1976,hnd,3204883.0
1976,hrv,4530000.0
1976,hti,5238242.0
1976,hun,10598677.0
1976,idn,134010695.0
1976,imy,61900.0
1976,ind,636182810.0
1976,irl,3238050.0
1976,irn,33739231.0
1976,irq,12068195.0
1976,isl,220154.0
1976,isr,3533000.0
1976,ita,55718260.0
1976,jam,2037716.0
1976,jor,1876274.0
1976,jpn,112771000.0
1976,kaz,13920105.0
1976,ken,13995974.0
1976,kgz,3358700.0
1976,khm,7431505.0
1976,kir,55980.0
1976,kna,44142.0
1976,kor,35848523.0
1976,ksv,1400000.0
1976,kwt,1115463.0
1976,lao,3094940.0
1976,lbn,2598362.0
1976,lbr,1676016.0
1976,lby,2730373.0
1976,lca,111211.0
1976,lie,23926.0
1976,lka,13717000.0
1976,lso,1177975.0
1976,ltu,3328664.0
1976,lux,360731.0
1976,lva,2470989.0
1976,mac,245915.0
1976,maf,6530.0
1976,mar,18262366.0
1976,mco,25521.0
1976,mda,3284000.0
1976,mdg,7799642.0
1976,mdv,140582.0
1976,mex,62620087.0
1976,mhl,26549.0
1976,mkd,1825554.0
1976,mli,6596817.0
1976,mlt,305774.0
1976,mmr,31379308.0
1976,mne,552562.0
1976,mng,1520865.0
1976,mnp,15316.0
1976,moz,10693688.0
1976,mrt,1367640.0
1976,mus,906507.0
1976,mwi,5454839.0
1976,mys,12599655.0
1976,nam,928228.0
1976,ncl,134000.0
1976,ner,5320869.0
1976,nga,65426976.0
1976,nic,2884156.0
1976,nld,13774037.0
1976,nor,4026152.0
1976,npl,13608670.0
1976,nzl,3110500.0
1976,omn,927439.0
1976,pak,68818471.0
1976,pan,1791459.0
1976,per,15639898.0
1976,phl,42461189.0
1976,plw,12284.0
1976,png,2888509.0
1976,pol,34356300.0
1976,pri,3043854.0
1976,prk,16539029.0
1976,prt,9355810.0
1976,pry,2861582.0
1976,pyf,134743.0
1976,qat,173759.0
1976,rom,21551634.0
1976,rus,135147000.0
1976,rwa,4499720.0
1976,sau,7845300.0
1976,sdn,12506035.0
1976,sen,5031849.0
1976,sgp,2293300.0
1976,slb,200642.0
1976,sle,2824827.0
1976,slv,4239205.0
1976,smr,19981.0
1976,som,4259636.0
1976,ssd,4222557.0
1976,stp,84889.0
1976,sur,361368.0
1976,svk,4789507.0
1976,svn,1820249.0
1976,swe,8222286.0
1976,swz,533264.0
1976,syc,60704.0
1976,syr,7822610.0
1976,tca,6723.0
1976,tcd,4173070.0
1976,tgo,2464457.0
1976,tha,43386846.0
1976,tjk,3511050.0
1976,tkm,2587417.0
1976,tmp,650490.0
1976,ton,89258.0
1976,tto,1025655.0
1976,tun,5742339.0
1976,tur,40100696.0
1976,tuv,7752.0
1976,tza,16493435.0
1976,uga,11139772.0
1976,ukr,49036202.0
1976,ury,2841436.0
1976,usa,218035000.0
1976,uzb,14374729.0
1976,vct,96639.0
1976,ven,13739142.0
1976,vir,96000.0
1976,vnm,49158000.0
1976,vut,103024.0
1976,wsm,152390.0
1976,yem,6994840.0
1976,zaf,25268094.0
1976,zar,23556784.0
1976,zmb,5160570.0
1976,zwe,6373956.0
1977,arb,150474227.0
1977,eap,1297790313.0
1977,eas,1489751299.0
1977,eca,203010577.0
1977,ecs,777920386.0
1977,emu,298597020.0
1977,euu,458548067.0
1977,hic,1086452483.0
1977,hpc,250860495.0
1977,lac,280940756.0
1977,lcn,340569396.0
1977,ldc,364434192.0
1977,lic,235165093.0
1977,lmc,1398936476.0
1977,lmy,3124618138.0
1977,mea,168489996.0
1977,mic,2889453045.0
1977,mna,152907442.0
1977,nac,244088400.0
1977,noc,233083282.0
1977,oec,853369201.0
1977,oed,959435617.0
1977,sas,838141522.0
1977,ssa,351827528.0
1977,ssf,352109622.0
1977,umc,1490516569.0
1977,wld,4211070621.0
1977,abw,60366.0
1977,ado,32769.0
1977,afg,13056499.0
1977,ago,7501320.0
1977,alb,2513546.0
1977,are,722849.0
1977,arg,26878567.0
1977,arm,2938181.0
1977,asm,30690.0
1977,atg,70223.0
1977,aus,14192000.0
1977,aut,7568430.0
1977,aze,5882395.0
1977,bdi,3825484.0
1977,bel,9830358.0
1977,ben,3432262.0
1977,bfa,6398937.0
1977,bgd,74848466.0
1977,bgr,8804183.0
1977,bhr,303236.0
1977,bhs,197118.0
1977,bih,4041623.0
1977,blr,9463000.0
1977,blz,136991.0
1977,bmu,53400.0
1977,bol,5233677.0
1977,bra,113776467.0
1977,brb,248785.0
1977,brn,173826.0
1977,btn,374801.0
1977,bwa,887793.0
1977,caf,2108417.0
1977,can,23796000.0
1977,che,6281174.0
1977,chi,127190.0
1977,chl,10746328.0
1977,chn,943455000.0
1977,civ,7237451.0
1977,cmr,8187840.0
1977,cog,1651134.0
1977,col,25905124.0
1977,com,275496.0
1977,cpv,275479.0
1977,cri,2207727.0
1977,cub,9634677.0
1977,cym,13840.0
1977,cyp,665528.0
1977,cze,10186755.0
1977,deu,78159814.0
1977,dji,277622.0
1977,dma,73411.0
1977,dnk,5088419.0
1977,dom,5411867.0
1977,dza,17690184.0
1977,ecu,7374235.0
1977,egy,40377668.0
1977,eri,2188806.0
1977,esp,36370050.0
1977,est,1450211.0
