year,country,se_sec_enrr_up
1981,can,81.07907
1981,lva,103.35226999999999
1981,mng,61.43775
1982,jam,35.021229999999996
1982,lva,105.58854
1983,lva,106.85264
1984,lva,109.68693999999999
1985,lva,112.84696000000001
1985,omn,16.717979999999997
1986,lva,113.61039
1986,mng,68.5783
1986,omn,16.70099
1987,lva,111.85785
1987,omn,18.03642
1987,swz,21.555629999999997
1988,lva,107.5551
1988,omn,20.29552
1989,lva,100.38532
1989,omn,22.08931
1990,lva,93.68973000000001
1990,omn,25.84735
1991,bih,56.67049
1991,caf,6.66175
1991,irl,99.59498
1991,lva,88.1241
1991,mng,68.75044
1991,npl,30.96984
1991,omn,30.089290000000002
1992,emu,94.37955
1992,euu,91.93536999999999
1992,hic,89.9682
1992,nac,87.85902
1992,oec,92.49407
1992,oed,82.55779
1992,caf,5.54899
1992,irl,103.94266999999999
1992,lva,82.47491
1992,mng,56.01303000000001
1992,omn,33.45896
1993,ecs,88.81238
1993,emu,98.96485
1993,euu,96.31165
1993,hic,93.34199
1993,lmc,30.738590000000002
1993,nac,92.02412
1993,oec,96.47389
1993,oed,85.71234
1993,sas,25.098860000000002
1993,wld,39.29377
1993,aus,183.22923
1993,aze,78.89385
1993,bel,133.48012
1993,can,103.66284
1993,che,78.90465
1993,cze,84.75535
1993,deu,116.25445
1993,dnk,105.51053999999999
1993,esp,111.03786000000001
1993,gbr,97.88395
1993,grc,87.42426
1993,irl,121.60916999999999
1993,lva,79.02776
1993,mng,44.60673
1993,npl,30.52852
1993,omn,38.846959999999996
1993,prt,83.40156
1993,swe,131.69041
1993,usa,91.22582
1994,arb,42.11286
1994,eap,25.69974
1994,eas,32.609970000000004
1994,eca,71.60436999999999
1994,ecs,90.76894
1994,emu,104.32921999999999
1994,euu,99.72466
1994,hic,96.171
1994,lmc,31.195490000000003
1994,lmy,31.274420000000003
1994,mea,48.65717
1994,mic,34.773
1994,mna,48.80169
1994,nac,92.87402
1994,oec,99.75715
1994,oed,88.49526999999999
1994,sas,25.82899
1994,umc,39.14934
1994,wld,41.11844
1994,aus,189.77188
1994,aze,68.64066
1994,bel,137.71919
1994,blr,91.9504
1994,can,105.86278999999999
1994,che,80.11952
1994,cze,81.42844000000001
1994,deu,116.66325
1994,dnk,108.63781000000002
1994,dza,40.15385
1994,esp,114.58463
1994,eth,8.28882
1994,fin,134.84909
1994,fra,111.99651999999999
1994,gbr,101.97304
1994,grc,87.22475
1994,hun,88.05346999999999
1994,ind,31.51479
1994,irl,124.42605
1994,isl,101.54651
1994,ita,79.20229
1994,jpn,100.94945
1994,kor,92.96846
1994,lva,81.58003000000001
1994,mex,35.18584
1994,moz,3.07096
1994,nld,134.54787
1994,nor,147.00417
1994,npl,29.781440000000003
1994,nzl,123.28182
1994,omn,44.8762
1994,prt,90.48868
1994,swe,140.56937
1994,tha,29.09383
1994,tur,49.219429999999996
1994,tza,2.42057
1994,usa,91.89343000000001
1995,arb,42.23961
1995,eap,28.38604
1995,eas,35.187290000000004
1995,eca,70.36563000000001
1995,ecs,91.15366
1995,emu,106.2491
1995,euu,100.89613
1995,hic,95.82084
1995,lmc,31.464000000000002
1995,lmy,31.949759999999998
1995,mea,49.29081
1995,mic,35.2996
1995,mna,49.15194
1995,nac,87.34432
1995,oec,99.26862
1995,oed,88.57075999999999
1995,sas,26.52962
1995,umc,40.1615
1995,wld,41.52855
1995,are,67.60368000000001
1995,aus,210.9593
1995,aut,111.52433
1995,aze,59.604
1995,bel,140.25987
1995,bgr,98.94154
1995,blr,91.58561
1995,bwa,35.41476
1995,can,104.18308
1995,che,81.41663
1995,cri,36.19238
1995,cze,88.57084
1995,deu,116.64993
1995,dnk,114.1866
1995,dza,40.33867
1995,egy,68.00731
1995,esp,116.75668
1995,eth,8.3148
1995,fin,131.19006000000002
1995,fra,114.70325
1995,gbr,104.65932
1995,grc,86.0854
1995,hun,86.92794
1995,idn,35.587559999999996
1995,ind,31.721190000000004
1995,irl,126.88338999999999
1995,isl,101.23987
1995,ita,80.53405
1995,jpn,101.96245
1995,kor,92.84375
1995,lka,28.600690000000004
1995,lux,69.45546999999999
1995,lva,82.05982
1995,mex,36.85153
1995,mng,44.606190000000005
1995,moz,3.2904199999999997
1995,mrt,13.856729999999999
1995,nam,31.78272
1995,nld,134.99535
1995,nor,129.96875
1995,npl,30.62415
1995,nzl,131.5845
1995,omn,49.35611
1995,prt,94.41698000000001
1995,pry,30.30265
1995,swe,147.51816000000002
1995,syc,45.5676
1995,tcd,4.59117
1995,tgo,10.23841
1995,tha,32.91622
1995,tur,54.15821999999999
1995,tza,2.35373
1995,ury,67.15714
1995,usa,85.92724
1995,wbg,41.05195
1995,wsm,65.59496999999999
1996,arb,41.18542
1996,eap,30.76745
1996,eas,37.4976
1996,eca,72.05068
1996,ecs,92.41306999999999
1996,emu,107.68156
1996,euu,102.24311
1996,hic,96.84285
1996,hpc,12.49704
1996,lmc,28.718190000000003
1996,lmy,31.54062
1996,mea,47.54495
1996,mic,34.76529
1996,mna,46.905440000000006
1996,nac,87.29836
1996,oec,100.14931999999999
1996,oed,89.48324000000001
1996,sas,23.04104
1996,umc,42.55624
1996,wld,41.21999
1996,aus,222.39986000000002
1996,aut,111.94061
1996,aze,55.33166
1996,bel,142.5898
1996,bgr,100.66123
1996,bhr,104.46137
1996,blr,90.83593
1996,can,104.47869
1996,che,82.85883000000001
1996,chn,30.63673
1996,cog,30.012059999999998
1996,cri,36.66803
1996,cub,74.89901
1996,cyp,88.60969
1996,cze,95.63566
1996,deu,117.09365
1996,dji,4.90423
1996,dnk,119.15963
1996,dza,40.78403
1996,egy,62.28671
1996,eri,12.83076
1996,esp,120.0036
1996,est,91.15758000000001
1996,eth,8.638160000000001
1996,fin,130.53377
1996,fra,114.59487
1996,gbr,105.29583999999998
1996,gin,6.795939999999999
1996,grc,87.30951
1996,gtm,17.96562
1996,hrv,79.10938
1996,hun,87.53326
1996,ind,26.39313
1996,irl,127.69382
1996,isl,102.54777
1996,ita,81.63385
1996,jor,72.17134
1996,kor,96.92609
1996,kwt,95.73411
1996,lso,18.22614
1996,ltu,78.72084
1996,lux,73.90146
1996,lva,82.76796999999999
1996,mar,26.9031
1996,mda,55.204769999999996
1996,mex,38.39493
1996,mkd,61.46744
1996,mng,48.04912
1996,nam,32.68176
1996,ner,2.63722
1996,nld,133.67944
1996,nor,129.98824
1996,npl,33.91875
1996,nzl,134.13558999999998
1996,omn,54.471630000000005
1996,prt,102.02172
1996,pry,31.72015
1996,qat,106.94135
1996,rom,67.71217
1996,sen,10.46878
1996,svk,85.74108000000001
1996,svn,86.02813
1996,swe,156.61472
1996,swz,34.31511
1996,syc,45.60457
1996,syr,22.9543
1996,tha,39.318670000000004
1996,tun,53.132180000000005
1996,tza,1.32679
1996,ury,69.94686999999999
1996,usa,85.91642
1996,wbg,44.16588
1997,arb,42.65446
1997,eap,32.757909999999995
1997,eas,39.06674
1997,eca,72.86824
1997,ecs,92.17234
1997,emu,107.35993
1997,euu,101.93083
1997,hic,96.49294
1997,hpc,13.746929999999999
1997,lac,58.4279
1997,lcn,59.330119999999994
1997,ldc,10.13066
1997,lic,11.40202
1997,lmc,30.78146
1997,lmy,33.36895
1997,mea,49.96461
1997,mic,36.55583
1997,mna,49.18508
1997,nac,88.04428
1997,noc,76.73227
1997,oec,99.97714
1997,oed,89.72386999999999
1997,sas,25.47342
1997,ssa,17.98552
1997,ssf,17.98398
1997,umc,44.00058
1997,wld,42.62107
1997,are,67.37342
1997,aus,233.5316
1997,aut,111.47458999999999
1997,aze,58.00434
1997,bgr,100.4738
1997,bhr,92.39741
1997,blr,90.51816
1997,chn,32.81603
1997,cub,70.06993
1997,cyp,88.11740999999999
1997,deu,117.92178999999999
1997,dji,5.53755
1997,dza,39.94182
1997,eri,12.652619999999999
1997,esp,116.27927
1997,fin,132.72202
1997,fra,117.00116000000001
1997,gbr,101.21486999999999
1997,grc,88.02473
1997,gtm,17.94771
1997,hrv,80.903
1997,hun,91.12839
1997,ind,28.69149
1997,irl,132.74251999999998
1997,irn,56.706869999999995
1997,ita,82.81504
1997,kaz,91.39211
1997,kor,99.04579
1997,kwt,93.83989
1997,ltu,84.32179000000001
1997,lux,78.80519
1997,lva,84.80032
1997,mar,27.069909999999997
1997,mda,55.96716
1997,mex,41.05555
1997,mkd,63.39735
1997,mng,68.27606
1997,nam,34.01015
1997,ner,2.8410599999999997
1997,nld,124.17936999999999
1997,nor,134.69624
1997,nzl,133.29488
1997,omn,56.10253
1997,rom,69.55725
1997,sen,10.25576
1997,svk,86.30951999999999
1997,svn,88.70924000000001
1997,swe,166.37968
1997,syr,22.2602
1997,tha,42.847359999999995
1997,tun,51.63635
1997,tur,55.334419999999994
1997,wbg,47.4158
1998,arb,43.73876
1998,eap,35.44412
1998,eas,41.523379999999996
1998,eca,73.21513
1998,ecs,90.16776
1998,emu,100.66664
1998,euu,98.04488
1998,fcs,23.0943
1998,hic,95.1739
1998,hpc,14.4898
1998,lac,61.200880000000005
1998,lcn,61.97023000000001
1998,ldc,19.26981
1998,lic,20.55256
1998,lmc,32.01146
1998,lmy,36.0527
1998,mea,52.0301
1998,mic,38.51328
1998,mna,50.932190000000006
1998,nac,88.81724
1998,noc,79.07437
1998,oec,98.11806999999999
1998,oed,88.66863000000001
1998,sas,28.934309999999996
1998,ssa,20.7243
1998,ssf,20.72
1998,umc,46.85218
1998,wld,44.525420000000004
1998,ago,5.48611
1998,alb,41.84966
1998,are,67.38349000000001
1998,arg,61.64849
1998,arm,83.01689
1998,aus,241.50056
1998,aut,95.85875
1998,bgd,31.00208
1998,bgr,99.20538
1998,bhr,87.86723
1998,bol,61.36146
1998,brn,61.7477
1998,btn,4.06435
1998,bwa,48.528729999999996
1998,can,111.46343999999999
1998,che,82.30105999999999
1998,chl,77.2833
1998,col,55.36816999999999
1998,cri,42.379329999999996
1998,cze,67.18749
1998,deu,99.75872
1998,dnk,119.63365
1998,dom,50.91643
1998,ecu,49.27355
1998,esp,104.6137
1998,est,95.74014
1998,fin,131.47421
1998,fji,58.38697
1998,fra,116.27772
1998,gbr,99.23608
1998,grc,88.777
1998,gtm,28.86321
1998,hrv,80.07428
1998,hun,83.39031
1998,idn,38.52722
1998,irl,112.19742
1998,isl,120.10391000000001
1998,isr,102.96254
1998,ita,83.48791999999999
1998,jpn,99.18503
1998,kaz,85.59203000000001
1998,khm,11.15163
1998,kir,61.71811999999999
1998,kor,102.24889
1998,kwt,93.22619
1998,lao,17.64742
1998,lbn,69.80852
1998,lso,19.02074
1998,ltu,125.4168
1998,lux,81.0084
1998,lva,85.48931999999999
1998,mar,26.46405
1998,mdv,3.30228
1998,mex,42.72392
1998,mkd,64.83201
1998,mlt,53.199169999999995
1998,mng,66.07415
1998,mrt,13.1174
1998,mus,61.372640000000004
1998,mwi,20.281129999999997
1998,mys,44.30045
1998,nam,31.73613
1998,ner,3.3162599999999998
1998,nld,117.37773999999999
1998,nor,136.42711
1998,nzl,128.99585
1998,omn,57.04176999999999
1998,per,69.43462
1998,phl,63.68855
1998,png,3.22684
1998,pol,97.45454000000001
1998,prt,98.74669
1998,pry,38.84985
1998,qat,87.35099
1998,rom,68.52045
1998,rus,87.66705999999999
1998,sen,9.98408
1998,slv,41.72732
1998,svk,85.63819000000001
1998,svn,90.66894
1998,swe,199.15295
1998,swz,34.092890000000004
1998,syc,90.73095
1998,syr,23.238770000000002
1998,tcd,6.14004
1998,ton,82.25036
1998,tun,55.89119
1998,ury,75.88087
1998,usa,87.12215
1998,vnm,32.18765
1998,wsm,68.33333
1998,zaf,85.86555
1999,arb,44.26287
1999,eap,37.58337
1999,eas,43.22056
1999,eca,76.12743
1999,ecs,91.8389
1999,emu,101.35533000000001
1999,euu,99.16248
1999,fcs,23.398970000000002
1999,hic,95.40051
