year,country,uis_xgdp_0_fsgov_fdinstadm_ffd
1998,abw,0.19838
1998,are,0.07848
1998,aut,0.45502
1998,bgr,0.5292399999999999
1998,col,0.09613
1998,dma,0.006959999999999999
1998,est,0.9836600000000001
1998,gbr,0.38075
1998,hun,0.66835
1998,irl,0.00233
1998,jpn,0.08377000000000001
1998,kna,0.23794
1998,kor,0.03617
1998,lva,0.46483
1998,mng,0.8626
1998,nld,0.32345999999999997
1998,usa,0.33429000000000003
1998,vct,0.00256
1998,vut,0.00883
1999,abw,0.23551999999999998
1999,atg,0.11124
1999,bra,0.3521
1999,brb,0.22699
1999,can,0.22441999999999998
1999,chn,0.02682
1999,col,0.11005999999999999
1999,cri,0.27315
1999,est,1.06067
1999,fin,0.32124
1999,gbr,0.3768
1999,hun,0.6926399999999999
1999,irl,0.00232
1999,jor,0.0040100000000000005
1999,jpn,0.08667000000000001
1999,kor,0.02843
1999,lva,0.413
1999,mco,0.05124
1999,mys,0.06179
1999,nld,0.31875
1999,nor,0.7582399999999999
1999,nzl,0.19125999999999999
1999,pan,0.14140999999999998
1999,svk,0.48967
1999,swe,0.5154
1999,swz,0.0014199999999999998
1999,ury,0.22339
1999,usa,0.33004
2000,abw,0.3337
2000,arg,0.35534
2000,aus,0.05645
2000,aut,0.42251000000000005
2000,blz,0.00524
2000,bra,0.33183
2000,can,0.21265
2000,chl,0.30305
2000,col,0.08592000000000001
2000,cri,0.23016999999999999
2000,cyp,0.25138
2000,cze,0.38586
2000,dnk,0.61466
2000,esp,0.35755
2000,fin,0.33073
2000,fra,0.60702
2000,gbr,0.39213000000000003
2000,gtm,0.11225999999999998
2000,hun,0.64467
2000,ind,0.03636
2000,isr,0.52765
2000,jam,0.29114
2000,jpn,0.09505
2000,khm,0.04315
2000,lva,0.3721
2000,mus,0.049960000000000004
2000,mys,0.05681
2000,nam,0.01468
2000,nld,0.32394
2000,nor,0.7064199999999999
2000,nzl,0.17589000000000002
2000,pan,0.15819
2000,per,0.30462
2000,phl,0.004229999999999999
2000,prt,0.2723
2000,rus,0.4381
2000,slv,0.19858
2000,svk,0.40991000000000005
2000,swe,0.44708000000000003
2000,tha,0.58624
2000,ury,0.22243000000000002
2000,usa,0.36266
2000,vct,0.022430000000000002
2000,wsm,0.08231000000000001
2000,zaf,0.06673
2001,abw,0.26821
2001,arg,0.40105
2001,aut,0.41416000000000003
2001,bdi,0.0070799999999999995
2001,bel,0.53503
2001,bgr,0.55057
2001,bra,0.31232
2001,col,0.09103
2001,cri,0.34673000000000004
2001,cub,0.69196
2001,cyp,0.29634
2001,cze,0.36059
2001,dnk,0.64366
2001,dom,0.0018800000000000002
2001,esp,0.37978
2001,est,0.28814
2001,fin,0.31471
2001,fra,0.5989399999999999
2001,gbr,0.41512
2001,gtm,0.15118
2001,hun,0.64794
2001,ind,0.0552
2001,isr,0.5665600000000001
2001,ita,0.44191
2001,jam,0.26868000000000003
2001,jor,0.00425
2001,jpn,0.09237999999999999
2001,khm,0.01889
2001,kor,0.05424
2001,lva,0.35172
2001,mex,0.39792
2001,mus,0.04572
2001,mys,0.07694
2001,nld,0.34708
2001,nzl,0.16723
2001,pan,0.12757000000000002
2001,per,0.27153
2001,phl,0.0039
2001,plw,1.0967799999999999
2001,pol,0.45883
2001,prt,0.29908
2001,rom,0.2744
2001,rus,0.47726999999999997
2001,svk,0.42908999999999997
2001,svn,0.55389
2001,swe,0.43492
2001,tha,0.5101899999999999
2001,ury,0.25991
2001,usa,0.3566
2001,vut,0.008
2001,wsm,0.027460000000000002
2001,zaf,0.18797
2002,abw,0.27
2002,ado,0.33105
2002,arg,0.31313
2002,atg,0.07256
2002,aut,0.4054
2002,bdi,0.0066
2002,bel,0.55057
2002,bgr,0.59629
2002,bra,0.28485
2002,chl,0.34596
2002,col,0.09393
2002,com,0.01715
2002,cri,0.33264
2002,cub,0.88654
2002,cyp,0.31856
2002,cze,0.38461
2002,dnk,0.63094
2002,dom,0.04136
2002,esp,0.40792
2002,est,0.26352
2002,fin,0.3236
2002,fra,0.60142
2002,gbr,0.4272
2002,gtm,0.15217999999999998
2002,guy,0.96225
2002,hrv,0.36103
2002,hun,0.69885
2002,irl,0.0025
2002,irn,0.04324
2002,isr,0.62981
2002,ita,0.36617
2002,jam,0.29717
2002,jor,0.007370000000000001
2002,jpn,0.09307
2002,kaz,0.11014000000000002
2002,khm,0.01788
2002,kor,0.04473
2002,kwt,0.61948
2002,lao,0.05346
2002,lva,0.37496999999999997
2002,mex,0.45533999999999997
2002,mlt,0.29062
2002,mng,1.01902
2002,mus,0.0448
2002,mys,0.05973
2002,nld,0.36893000000000004
2002,nor,0.81971
2002,nzl,0.15705999999999998
2002,pan,0.09564
2002,per,0.26661999999999997
2002,phl,0.00366
2002,pol,0.41176999999999997
2002,prt,0.31266
2002,pry,0.31744
2002,rom,0.29413
2002,rus,0.5607
2002,slv,0.23481
2002,svk,0.45261999999999997
2002,svn,0.5574899999999999
2002,swe,0.47757
2002,swz,0.00396
2002,syc,0.54638
2002,ury,0.25843
2002,usa,0.36727
2003,arg,0.30049000000000003
2003,aut,0.40215
2003,bel,0.56412
2003,bgr,0.63751
2003,bmu,0.09461
2003,bol,0.21018
2003,chl,0.33408000000000004
2003,cyp,0.3308
2003,cze,0.3762
2003,dnk,0.64778
2003,esp,0.44546
2003,est,0.30706999999999995
2003,fin,0.32919
2003,fra,0.6456
2003,gbr,0.33214
2003,grd,0.22333000000000003
2003,hkg,0.028130000000000002
2003,hrv,0.35749000000000003
2003,hun,0.77881
2003,ind,0.05317
2003,irl,0.0026
2003,irn,0.04435
2003,isr,0.63442
2003,ita,0.41143
2003,jam,0.30471
2003,jor,0.016909999999999998
2003,jpn,0.09487999999999999
2003,ken,0.14570999999999998
2003,kor,0.04421
2003,kwt,0.60311
2003,lie,0.17135
2003,lva,0.41808
2003,mex,0.59335
2003,mys,0.05605
2003,nam,0.03
2003,nld,0.40134000000000003
2003,nor,0.28279
2003,nzl,0.17949
2003,per,0.26179
2003,phl,0.0036899999999999997
2003,pol,0.4784
2003,prt,0.37817
2003,pry,0.30644
2003,rom,0.28888
2003,rus,0.54574
2003,slv,0.23834
2003,svk,0.46776
2003,svn,0.52564
2003,swe,0.46103999999999995
2003,syc,0.46275
2003,ury,0.21708000000000002
2003,usa,0.31085
2004,abw,0.28421
2004,ado,0.29663
2004,arg,0.26082
2004,aut,0.32049
2004,bel,0.55811
2004,bgr,0.44248000000000004
2004,blr,1.0353299999999999
2004,blz,0.02932
2004,bmu,0.13597
2004,bra,0.3462
2004,brb,0.35164
2004,chl,0.31736
2004,col,0.10893
2004,cri,0.37324
2004,cub,0.8518
2004,cyp,0.30716
2004,cze,0.3671
2004,dnk,0.67997
2004,dom,0.0049700000000000005
2004,esp,0.46738999999999997
2004,est,0.316
2004,fin,0.33164
2004,fji,0.01185
2004,fra,0.6601199999999999
2004,gbr,0.32776
2004,gha,0.49818
2004,gtm,0.15705999999999998
2004,guy,0.6281
2004,hrv,0.35322
2004,hun,0.75667
2004,ind,0.04374
2004,irl,0.00274
2004,irn,0.038489999999999996
2004,isl,0.45506
2004,isr,0.63295
2004,ita,0.41844
2004,jam,0.21834
2004,jor,0.018940000000000002
2004,jpn,0.0936
2004,kaz,0.08215
2004,ken,0.10625
2004,kor,0.04696
2004,kwt,0.51307
2004,lie,0.15815
2004,ltu,2.27937
2004,lva,0.41412
2004,mco,0.05356
2004,mex,0.46893999999999997
2004,mlt,0.24755
2004,mng,0.79996
2004,mys,0.06725
2004,nic,0.02359
2004,nld,0.39414
2004,nor,0.2878
2004,nzl,0.17115999999999998
2004,pan,0.15154
2004,per,0.2535
2004,phl,0.0009199999999999999
2004,pol,0.54348
2004,prt,0.37194
2004,pry,0.2606
2004,rom,0.28768
2004,rus,0.53852
2004,svk,0.38295
2004,svn,0.46735
2004,swe,0.47731
2004,swz,0.00217
2004,tha,0.44977
2004,tur,0.018090000000000002
2004,ury,0.21818
2004,usa,0.30654000000000003
2004,zaf,0.01564
2005,abw,0.31784
2005,ado,0.25945999999999997
2005,arg,0.2714
2005,aus,0.045160000000000006
2005,aut,0.31358
2005,bel,0.55092
2005,bfa,0.008870000000000001
2005,bgr,0.61669
2005,blr,1.01986
2005,blz,0.028089999999999997
2005,bmu,0.13857
2005,bra,0.36344
2005,brb,0.34791
2005,chl,0.31058
2005,cog,0.053570000000000007
2005,col,0.10472000000000001
2005,cpv,0.10535
2005,cub,0.87535
2005,cyp,0.31389
2005,cze,0.38079
2005,dnk,0.62793
2005,dom,0.02048
2005,esp,0.50789
2005,est,0.35695
2005,fin,0.33171999999999996
2005,fra,0.6251399999999999
2005,gbr,0.26379
2005,gha,0.44141
2005,gtm,0.14440999999999998
2005,hkg,0.05741
2005,hun,0.76151
2005,ind,0.04003
2005,irl,0.00275
2005,irn,0.04888
2005,isl,0.49165
2005,isr,0.62153
2005,ita,0.42451000000000005
2005,jam,0.22391
2005,jor,0.02385
2005,jpn,0.09272000000000001
2005,kaz,0.08682000000000001
2005,kor,0.04676
2005,kwt,0.46355
2005,lao,0.03753
2005,ltu,2.03728
2005,mex,0.50754
2005,mrt,0.00983
2005,mus,0.06264
2005,nic,0.02077
2005,nld,0.39912
2005,nor,0.28131
2005,nzl,0.18408
2005,per,0.23356
2005,phl,0.00162
2005,pol,0.5412100000000001
2005,prt,0.37485
2005,rom,0.31679
2005,rus,0.5229
2005,rwa,0.03172
2005,sen,0.04435
2005,slv,0.23339000000000001
2005,svk,0.37892
2005,svn,0.58295
2005,swe,0.5127
2005,swz,0.00234
2005,tha,0.5765399999999999
2005,tjk,0.13514
2005,ury,0.24122
2005,usa,0.29613
2005,vct,0.02018
2005,zaf,0.03021
2006,ado,0.40921
2006,ago,0.38706999999999997
2006,arg,0.26225
2006,aus,0.04264
2006,aut,0.30194
2006,bel,0.55333
2006,ben,0.05485
2006,bfa,0.00836
2006,bgr,0.6444
2006,blr,1.00571
2006,bmu,0.09233
2006,bol,0.15957000000000002
2006,bra,0.36286999999999997
2006,chl,0.32333
2006,cpv,0.01571
2006,cub,0.7146600000000001
2006,cyp,0.30975
2006,cze,0.37713
2006,deu,0.35885
2006,dnk,0.5341899999999999
2006,esp,0.53022
2006,fin,0.32861999999999997
2006,fra,0.6172300000000001
2006,gbr,0.25933
2006,gha,0.29089
2006,gtm,0.24
