year,country,sp_pop_totl_fe_zs
1976,arb,49.530347782300204
1976,eap,49.1403801217601
1976,eas,49.2923760553845
1976,eca,51.790746843968805
1976,ecs,51.9866238604967
1976,emu,51.496058612743504
1976,euu,51.438952243686295
1976,hic,51.326472726801704
1976,hpc,50.3261886104686
1976,lac,50.106062394531
1976,lcn,50.121822051021994
1976,ldc,50.0552538761069
1976,lic,50.6428430884984
1976,lmc,49.158709430535204
1976,lmy,49.3011911860464
1976,mea,49.1998235318717
1976,mic,49.192209278186205
1976,mna,49.397162981312896
1976,nac,50.7843634273989
1976,noc,52.503315640899
1976,oec,51.0300942381084
1976,oed,50.993750425207004
1976,sas,48.2516059882218
1976,ssa,50.278035267250395
1976,ssf,50.27861854239511
1976,umc,49.2234033684999
1976,wld,49.822490709053
1976,abw,51.355856673653605
1976,afg,49.1666082810701
1976,ago,50.863003369542206
1976,alb,48.5607493777234
1976,are,30.042070505473
1976,arg,50.2193381592047
1976,arm,51.222461531737395
1976,atg,51.99908285804361
1976,aus,49.8970114171827
1976,aut,52.806067620937796
1976,aze,51.180038175521
1976,bdi,51.516998976686004
1976,bel,51.12512025449411
1976,ben,51.970990294129294
1976,bfa,50.70094422458779
1976,bgd,48.9656480608323
1976,bgr,50.0671652191342
1976,bhr,43.4380978216831
1976,bhs,50.891889790311296
1976,bih,50.45054012674851
1976,blr,53.686691913690396
1976,blz,50.012949054719
1976,bol,50.075207531183096
1976,bra,50.2382678075293
1976,brb,52.2081763954673
1976,brn,48.0712325819121
1976,btn,48.2266720462497
1976,bwa,51.431265078584296
1976,caf,50.8765726016128
1976,can,49.992670629703
1976,che,51.264475248397204
1976,chi,51.43413234992829
1976,chl,50.7137075634266
1976,chn,48.71912458976811
1976,civ,47.8055035769115
1976,cmr,50.5596582699918
1976,cog,50.3075251676701
1976,col,50.222529254746505
1976,com,50.091617213479395
1976,cpv,53.120877112836894
1976,cri,49.35412262746039
1976,cub,49.3223891030721
1976,cuw,51.084903717040994
1976,cyp,49.9873769250189
1976,cze,51.5713488335334
1976,deu,52.5041418444469
1976,dji,50.0335855264481
1976,dnk,50.48197210924021
1976,dom,49.56311886601979
1976,dza,49.648224724779794
1976,ecu,49.7382719639903
1976,egy,49.4830095860832
1976,eri,50.569224705287105
1976,esp,51.019332279812296
1976,est,53.8934013021148
1976,eth,50.2138406700326
1976,fin,51.6496244924952
1976,fji,49.4424899110333
1976,fra,50.679280198555006
1976,fsm,48.3987202186811
1976,gab,51.774851078831
1976,gbr,51.3503838430946
1976,geo,53.04171291970199
1976,gha,49.1453210170409
1976,gin,50.7179498662026
1976,gmb,49.7851452902543
1976,gnb,50.6709311971958
1976,gnq,51.3928338534122
1976,grc,50.9210754389993
1976,grd,52.148520807130794
1976,gtm,49.594969061469605
1976,gum,46.4931960665087
1976,guy,49.9796273808002
1976,hkg,48.198977532054904
1976,hnd,49.77857225989221
1976,hrv,51.5292369386001
1976,hti,50.839556477154
1976,hun,51.4939084796105
1976,idn,50.081825931878
1976,ind,48.18495520179171
1976,irl,49.74916152699021
1976,irn,48.5729980034222
1976,irq,48.949830525608796
1976,isl,49.485833159219105
1976,isr,49.92271700068439
1976,ita,51.28410033447061
1976,jam,50.9079108823517
1976,jor,48.21554851764049
1976,jpn,50.8186120225631
1976,kaz,51.788178718046204
1976,ken,50.193848602462396
1976,kgz,51.625487182277794
1976,khm,50.9073330368478
1976,kir,50.6287959985709
1976,kor,49.77738776042
1976,kwt,45.11696040119661
1976,lao,50.4595888773288
1976,lbn,49.6537433968015
1976,lbr,50.112290097469206
1976,lby,47.955242745221994
1976,lca,51.467930330632804
1976,lka,48.8690066299833
1976,lso,53.515482077293704
1976,ltu,52.914704296108
1976,lux,50.9273256058537
1976,lva,54.015098797172605
1976,mac,49.265803224691496
1976,mar,50.3720492733526
1976,mda,52.95163952460529
1976,mdg,49.7503859792539
1976,mdv,47.4093411674325
1976,mex,50.1220974030266
1976,mkd,49.258033451763104
1976,mli,50.081819762470296
1976,mlt,51.5388196348213
1976,mmr,51.168486570832
1976,mne,50.9926412858836
1976,mng,50.7064729611109
1976,moz,51.06982735984071
1976,mrt,50.202465561112604
1976,mus,50.725417509256495
1976,mwi,51.182060552108
1976,mys,49.631097041942795
1976,nam,50.65845891311189
1976,ncl,48.08057195767999
1976,ner,50.74419234903171
1976,nga,49.7346400359387
1976,nic,49.87826594677961
1976,nld,50.2318202116967
1976,nor,50.350893362651206
1976,npl,50.082498877553796
1976,nzl,50.1509129890036
1976,omn,49.1371400167558
1976,pak,47.4571775940794
1976,pan,49.2390838975383
1976,per,49.8777421694182
1976,phl,49.38886661887871
1976,png,48.4214174163902
1976,pol,51.3352320703689
1976,pri,51.16807378931029
1976,prk,52.175263735253104
1976,prt,52.132135304624605
1976,pry,49.753318269404794
