year,country,se_prm_prs5_fe_zs
1976,are,50.93254
1976,arg,73.01878
1976,bdi,55.036930000000005
1976,bel,77.27516
1976,ben,36.58017
1976,bfa,50.48973
1976,bgd,30.714190000000002
1976,caf,38.423
1976,civ,60.99896999999999
1976,cmr,47.77469
1976,cog,56.33327
1976,dza,67.15013
1976,ecu,50.57905
1976,gab,44.16711
1976,gha,60.63783000000001
1976,gmb,53.37124
1976,gtm,32.240320000000004
1976,irq,39.89152
1976,jor,79.77892
1976,lso,63.34675
1976,mex,49.049209999999995
1976,mwi,24.0585
1976,ner,32.67037
1976,nld,93.90195
1976,nor,93.54885999999999
1976,pan,82.13018000000001
1976,pry,47.20046
1976,qat,67.04888000000001
1976,slv,35.2726
1976,sur,82.85211
1976,swz,62.88374
1976,syr,68.05254000000001
1976,tcd,24.174429999999997
1976,tgo,34.70302
1976,tha,41.82247
1976,tun,78.34716999999999
1976,tza,29.495790000000003
1976,zar,42.06949
1976,zmb,68.55311
1977,afg,49.14274
1977,are,57.91757
1977,bdi,51.906459999999996
1977,bel,85.47719000000001
1977,ben,34.72162
1977,bfa,49.480940000000004
1977,chl,86.42146
1977,civ,56.737840000000006
1977,cmr,50.82602
1977,cog,56.8952
1977,cri,78.39733000000001
1977,dza,67.54679
1977,ecu,52.13044
1977,gab,42.76923
1977,gha,61.05826
1977,gtm,30.58042
1977,irq,44.592729999999996
1977,jor,78.66591
1977,lso,58.18424
1977,mar,54.1591
1977,mex,52.13333
1977,mwi,27.690990000000003
1977,ner,41.1441
1977,nic,33.137029999999996
1977,nld,95.99707
1977,nor,95.54271
1977,pan,81.90308
1977,per,63.66202
1977,pry,48.9588
1977,qat,75.88481999999999
1977,rwa,36.34445
1977,slv,36.43554
1977,sur,84.85978
1977,swz,61.317569999999996
1977,syr,70.4754
1977,tcd,19.705779999999997
1977,tha,45.43698
1977,tun,72.81962
1977,ury,89.95517
1977,zar,46.40554
1977,zmb,69.44440999999999
1978,afg,53.57638000000001
1978,are,65.59679
1978,bdi,52.60849
1978,bel,78.56779
1978,ben,34.24221
1978,bfa,48.65916
1978,btn,9.722710000000001
1978,caf,39.56875
1978,civ,52.01569
1978,cmr,50.64196
1978,cog,57.00046999999999
1978,cri,84.53135999999999
1978,dza,68.10128
1978,ecu,51.78674
1978,gab,38.71257
1978,gha,62.25111999999999
1978,gtm,30.663259999999998
1978,jor,78.85598
1978,jpn,80.40052
1978,lbr,40.09414
1978,lby,67.84031999999999
1978,lso,62.4723
1978,mar,57.013259999999995
1978,mwi,30.37851
1978,ner,43.09175
1978,nic,32.266040000000004
1978,pan,79.14304
1978,pry,49.76399
1978,sen,67.06528
1978,sle,46.32839
1978,sur,80.5067
1978,swz,61.65231
1978,syr,65.01083
1978,tgo,39.3217
1978,tha,50.26843
1978,tun,71.14147
1978,zar,51.22968
1978,zmb,68.87578
1979,bdi,52.17266
1979,bel,80.13543
1979,ben,32.2074
1979,bfa,46.79326
1979,btn,11.54482
1979,civ,54.669709999999995
1979,cmr,52.25284
1979,cog,65.48289
1979,dza,69.32478
1979,ecu,51.53605
1979,gab,44.475570000000005
1979,gha,61.3659
1979,gnb,11.40293
1979,hti,31.90285
1979,jor,77.06237
1979,jpn,92.30882
1979,lby,68.7906
1979,lso,57.942930000000004
1979,mar,58.22546
1979,mli,47.5036
1979,mwi,28.09171
1979,ner,51.84216
