year,country,se_prm_tenr
1976,arb,60.35576999999999
1976,eas,89.16016
1976,ecs,93.84926999999999
1976,emu,96.25814
1976,euu,96.53437
1976,fcs,53.795590000000004
1976,hic,91.64017
1976,hpc,42.80546
1976,lac,84.87671
1976,lcn,85.59012
1976,ldc,49.74538
1976,lic,52.86871
1976,lmc,64.90261
1976,lmy,74.56644
1976,mea,68.98526
1976,mic,77.6441
1976,mna,69.9769
1976,nac,82.4795
1976,oec,92.76612
1976,oed,91.35332
1976,sas,63.03516
1976,ssa,44.75904
1976,ssf,44.76924
1976,wld,77.54011
1976,aus,97.66271
1976,aut,87.12228
1976,bgd,76.23951
1976,bhr,82.10429
1976,bhs,98.85242
1976,brb,98.81945
1976,bwa,61.237680000000005
1976,cmr,65.05115
1976,cog,93.40437
1976,cri,91.7902
1976,cyp,68.99792
1976,dma,92.89112
1976,dza,75.7846
1976,ecu,81.27754
1976,esp,99.916
1976,fra,97.52624
1976,gbr,95.84187
1976,gmb,26.73044
1976,grc,96.89636999999999
1976,guy,90.89708
1976,hkg,88.53165
1976,idn,76.27583
1976,irl,95.0665
1976,irq,72.53118
1976,ita,98.39073
1976,jam,90.6229
1976,jor,95.68853
1976,jpn,99.90365
1976,kor,97.46597
1976,kwt,71.96961999999999
1976,lby,95.39709
1976,lso,66.20591999999999
1976,lux,90.8855
1976,mar,43.78605
1976,mlt,93.67441
1976,mus,80.1124
1976,nic,58.74746999999999
1976,nld,90.51366999999999
1976,nor,99.69157
1976,nzl,99.65971
1976,omn,27.2474
1976,pan,88.5055
1976,phl,96.79429
1976,prt,92.79241999999999
1976,pry,80.05949
1976,qat,88.85951
1976,som,19.79277
1976,swe,99.43921999999999
1976,swz,64.98838
1976,syr,84.53865
1976,tto,95.34003
1976,tza,48.20879
1976,ven,73.79478
1976,zmb,79.85268
1977,arb,61.25255
1977,eas,87.90511
1977,ecs,93.82474
1977,emu,96.17908
1977,euu,96.32157
1977,fcs,54.80986
1977,hic,91.8994
1977,hpc,44.352470000000004
1977,lac,85.81987
1977,lcn,86.4749
1977,ldc,50.60245
1977,lic,53.60397
1977,lmc,67.04975999999999
1977,lmy,74.81478
1977,mea,70.48946
1977,mic,77.82234
1977,mna,71.57571999999999
1977,nac,83.09342
1977,oec,92.94324
1977,oed,91.72078
1977,sas,64.41578
1977,ssa,46.89094
1977,ssf,46.90121
1977,wld,77.70738
1977,aus,99.96266999999999
1977,bel,97.61263000000001
1977,bfa,12.55797
1977,bgd,71.38365999999999
1977,bhr,82.11388000000001
1977,brb,98.33293
1977,brn,89.67563
1977,bwa,65.53633
1977,caf,50.649770000000004
1977,che,75.65008
1977,civ,48.82227
1977,cmr,63.80055
1977,cyp,68.07847
1977,dma,92.53478
1977,dza,77.35271999999999
1977,ecu,84.41755
1977,esp,99.16701
1977,fra,97.76097
