year,country,uis_nar_2_q5_m
2000,bdi,11.66667
2001,zmb,41.42257
2003,bfa,39.00235
2003,bol,45.23113
2003,idn,83.94561
2003,ken,29.66364
2003,moz,23.21056
2003,nga,51.54554
2004,cmr,64.07069
2004,mar,58.452
2004,mwi,51.054190000000006
2004,phl,74.89404
2004,tcd,29.438959999999998
2004,tur,87.56652
2004,tza,29.02849
2005,cog,64.91037
2005,col,81.03939
2005,egy,52.698240000000006
2005,eth,46.632540000000006
2005,gin,36.46924
2005,hti,16.52311
2005,khm,48.04029
2005,lso,40.05713
2005,mda,83.62456999999999
2005,rwa,5.23837
2005,sen,35.22056
2005,zwe,54.72625
2006,arm,91.16934
2006,aze,89.79182
2006,ben,60.8825
2006,bfa,44.2478
2006,bgd,51.952709999999996
2006,blz,68.72977
2006,bra,76.87344
2006,caf,22.67871
2006,civ,55.43481
2006,cmr,67.35956
2006,gmb,41.15808
2006,guy,71.22219
2006,ind,61.57966999999999
2006,kaz,93.29545999999999
2006,kgz,88.38456
2006,lao,59.00363
2006,lka,85.61133000000001
2006,mli,41.86909
2006,mng,87.71861
2006,ner,34.195
2006,swz,61.6418
2006,syr,80.97205
2006,tgo,61.34955
2006,tjk,92.87353
2006,uga,32.28463
2006,uzb,75.70591999999999
2006,yem,62.71675
2007,dom,52.3301
2007,jor,89.86662
2007,lbr,17.8159
2007,mrt,35.75009
2007,nam,65.35048
2007,nga,49.387240000000006
2007,npl,55.9689
2007,pak,50.28481
2007,ukr,88.92877
2007,vut,59.48998
2007,zar,40.01984
2007,zmb,51.02828
2008,bol,75.18968000000001
2008,idn,54.4208
2008,ken,54.35559
2008,mdv,77.38294
2008,moz,39.232079999999996
2008,nga,51.12968
2008,sle,51.47133
2009,alb,89.47128000000001
2009,egy,73.80371
2009,gha,60.99786999999999
2009,guy,84.17487
2009,lso,56.20476
2009,mdg,53.464369999999995
2009,stp,61.51215
2009,tmp,47.87522
2010,bdi,23.040770000000002
2010,bfa,48.03463
2010,btn,74.37206
2010,col,85.77248
2010,khm,60.10045
2010,mwi,50.19061
2010,rwa,20.540020000000002
2010,swz,50.860479999999995
2010,tgo,70.69334
2010,tza,59.3813
2010,zar,31.42537
2010,zwe,62.554159999999996
2011,afg,54.698519999999995
2011,arm,86.95593000000001
2011,ben,64.14359
2011,bgd,57.15385
2011,cmr,64.83936
2011,eth,55.72955
2011,irq,72.98374
2011,moz,51.66325
2011,nga,56.62311999999999
2011,npl,61.70253
2011,sen,57.207980000000006
2011,srb,98.11195
2011,uga,35.23632
2011,vnm,89.35265
2012,cog,75.74654
2012,gab,68.66688
2012,gin,53.641709999999996
2012,hti,46.46668
2012,lao,75.40952
2012,ner,43.15783
2012,pak,56.289880000000004
2013,dom,49.83863
2013,lbr,32.162290000000006
2013,mli,63.77157
2013,nam,58.80305
2013,nga,56.7822
2013,sle,54.37152
2013,zar,46.81585
2013,zmb,43.62236
2014,egy,75.61744
2014,khm,61.3809
