year,country,uis_e_8_f
1997,eca,29119.441410000003
1997,ecs,293620.0
1997,emu,175770.64063
1997,euu,224292.8125
1997,hic,450041.9375
1997,lac,96034.47656
1997,lcn,103782.39063
1997,nac,140556.48438
1997,oec,403766.09375
1997,oed,453863.65625
1998,eap,34752.66406
1998,eas,66426.46875
1998,eca,29559.73438
1998,ecs,299725.96875
1998,emu,177772.125
1998,euu,227724.125
1998,fcs,9987.1377
1998,hic,446835.625
1998,hpc,3860.39844
1998,lac,92006.91406
1998,lcn,99913.60156
1998,ldc,2282.93799
1998,lic,3758.43726
1998,lmy,195592.59375
1998,mea,23224.77539
1998,mic,191834.15625
1998,mna,19446.85742
1998,nac,133311.0
1998,oec,397842.0
1998,oed,451042.0
1998,ssa,8403.74023
1998,ssf,8403.74023
1998,umc,136416.40625
1998,wld,642428.25
1999,eap,37904.22266
1999,eas,72968.64063
1999,eca,30975.68164
1999,ecs,321779.84375
1999,emu,184685.67188
1999,euu,244609.67188
1999,fcs,10487.73535
1999,hic,472758.0625
1999,hpc,4074.9860799999997
1999,lac,57432.38281
1999,lcn,65871.32031
1999,ldc,2412.84033
1999,lic,3915.72021
1999,lmy,169955.21875
1999,mea,25972.75586
1999,mic,166039.5
1999,mna,21911.19922
1999,nac,134389.0
1999,noc,53242.48828
1999,oec,419515.5625
1999,oed,431416.46875
1999,ssa,8790.09668
1999,ssf,8790.09668
1999,umc,104611.09375
1999,wld,642713.25
1999,arg,3559.0
1999,arm,299.0
1999,aus,12115.0
1999,aut,9499.0
1999,aze,399.0
1999,bdi,6.0
1999,bel,2000.0
1999,ben,7.0
1999,bgd,264.0
1999,bgr,1306.0
1999,blr,1908.0
1999,bra,46766.0
1999,brb,255.0
1999,can,11992.0
1999,che,4200.0
1999,chl,3032.0
1999,civ,1021.0
1999,cub,725.0
1999,cze,4331.0
1999,dnk,1686.0
1999,esp,32686.0
1999,est,577.0
1999,fin,8786.0
1999,fra,44621.0
1999,gab,11.0
1999,gbr,32376.0
1999,geo,502.0
1999,grc,707.0
1999,hnd,640.0
1999,hun,1723.0
1999,irl,1154.0
1999,irn,2999.0
1999,isl,8.0
1999,isr,3174.0
1999,ita,6465.0
1999,jpn,13129.0
1999,kaz,2859.0
1999,kgz,780.0
1999,kor,6894.0
1999,lbn,199.0
1999,lby,3243.0
1999,ltu,972.0
1999,lva,519.0
1999,mac,6.0
1999,mda,686.0
1999,mdg,580.0
1999,mex,2972.0
1999,mng,107.0
1999,mus,57.0
1999,mys,1099.0
1999,nld,2271.0
1999,nor,1163.0
1999,nzl,1323.0
1999,pol,8280.0
1999,prt,5237.0
1999,sau,516.0
1999,slv,2.0
1999,svk,2585.0
