year,country,uis_e_1_g6
1976,arb,2208541.75
1976,eap,3478547.0
1976,eas,6593236.5
1976,ecs,2413883.75
1976,emu,853660.75
1976,euu,2278047.75
1976,fcs,1909703.875
1976,hic,10207515.0
1976,hpc,2375508.5
1976,lac,3077965.5
1976,lcn,3475265.75
1976,ldc,2053457.125
1976,lic,1664433.25
1976,lmc,5605133.0
1976,lmy,12287035.0
1976,mea,1920730.0
1976,mic,10622602.0
1976,mna,1762645.875
1976,nac,4123557.0
1976,noc,439003.875
1976,oec,9768511.0
1976,oed,10922941.0
1976,sas,70631.0
1976,ssa,3897245.75
1976,ssf,3897245.75
1976,umc,5017469.0
1976,wld,22494550.0
1976,afg,69929.0
1976,are,4239.0
1976,arg,417537.0
1976,asm,767.0
1976,atg,1539.0
1976,aus,250617.0
1976,bdi,17172.0
1976,bel,156298.0
1976,ben,32202.0
1976,bfa,18036.0
1976,bhr,5995.0
1976,blz,3458.0
1976,bmu,878.0
1976,bol,67356.0
1976,brb,5360.0
1976,brn,5008.0
1976,btn,702.0
1976,bwa,10409.0
1976,caf,27212.0
1976,can,464679.0
1976,che,73579.0
1976,chl,258321.0
1976,civ,120302.0
1976,cmr,138019.0
1976,cog,37583.0
1976,cpv,2118.0
1976,cri,48725.0
1976,cub,240353.0
1976,cym,339.0
1976,cyp,9638.0
1976,dji,1594.0
1976,dma,2481.0
1976,dnk,80507.0
1976,dza,330718.0
1976,ecu,132794.0
1976,egy,666047.0
1976,eth,104227.0
1976,fin,80030.0
1976,fji,17009.0
1976,fsm,3644.0
1976,gab,14543.0
1976,gha,150984.0
1976,gin,25480.0
1976,gmb,4353.0
1976,gnb,1355.0
1976,grc,143709.0
1976,grd,3180.0
1976,gtm,48784.0
1976,gum,2260.0
1976,guy,20350.0
1976,hkg,111427.0
1976,hnd,34059.0
1976,idn,1615925.0
1976,irl,66524.0
1976,irq,186296.0
1976,isl,4632.0
1976,isr,64201.0
1976,jam,51805.0
1976,jor,53205.0
1976,jpn,1639867.0
1976,ken,253030.0
1976,kor,966909.0
1976,lbr,9671.0
1976,lby,81421.0
1976,lca,3808.0
1976,lso,19527.0
1976,lux,4539.0
1976,mex,1154430.0
1976,mli,23797.0
1976,mlt,4270.0
1976,mrt,4852.0
1976,mus,36999.0
1976,mwi,35949.0
1976,ncl,2838.0
1976,ner,15244.0
1976,nic,26640.0
1976,nld,238131.0
1976,nor,61895.0
1976,nzl,61671.0
